"CODIGO";"ID FABRICANTE";"CATEGORIA";"DETALLE";"IMAGEN";"IVA";"STOCK";"GARANTIA";"MONEDA";"PRECIO";"PRECIO FINAL";"COTIZACION DOLAR";"PRECIO PESOS SIN IVA";"PRECIO PESOS CON IVA";"ATRIBUTOS"
"117532";"DWA-121/DSAU";"CONECTIVIDAD";"D-LINK WIRELESS N150 MICRO USB ADAPTER DWA-121";"https://static.nb.com.ar/i/nb_D-LINK-WIRELESS-N150-MICRO-USB-ADAPTER-DWA-121_ver_4a1d58a9d741fe3f5ed824fde311cbb7.jpg";"10.5%";"10";"12 meses";"U$S";"10.31";"11.39";"395";"4072.11";"4499.69";"Marca:D-Link
Incluye antena externa:No
Condición del ítem:Nuevo
Modelo:DWA-121
SKU:2824300
Velocidad inalámbrica:150 Mbps
Con dual band:No"
"118322";"NGH-47";"CONECTIVIDAD";"NOGANET HUB USB 4 PUERTOS 3.0";"https://static.nb.com.ar/i/nb_NOGANET-HUB-USB-4-PUERTOS-3.0_ver_f04aac80753db106bae361b95dd9b9d6.jpg";"10.5%";"10";"12 meses";"U$S";"12.97";"14.33";"395";"5122.76";"5660.64";"Marca:Noga
Largo del cable:20 cm
Código universal de producto:7798137721877
Condición del ítem:Nuevo
Modelo:Ngh-47
Altura del paquete:2.8 cm
Largo del paquete:15.2 cm
Peso del paquete:60 g
Ancho del paquete:9 cm
Cantidad de puertos:4
SKU:noga ngh-47
Versión de USB compatible:3.0,2.0"
"102231";"ZN687U";"CONECTIVIDAD";"CABLE UTP SFX CAT5 305M EXTERIOR";"https://static.nb.com.ar/i/nb_CABLE-UTP-SFX-CAT5-305M-EXTERIOR_ver_e768b924db4ce87455e923040dd5ac3f.jpeg";"21.0%";"10";"-";"U$S";"87.55";"105.94";"395";"34584.18";"41846.85";"Ambiente:Interior-exterior
Marca:SFX
Forma del cable:Circular
Material de revestimiento:PVC
Color:Negro
Largo:305000 mm
Modelo:ZN687U
MPN:ZN687U
Categoría del cable de red:Categoría 5e
Tipo de cable de red:Par trenzado UTP
SKU:ZN687U
Ambiente:Exterior
Marca:SFX
Largo:305000 mm
Modelo:Exterior
Categoría del cable de red:UTP 5
Tipo de cable de red:Par trenzado UTP"
"113181";"OAULUB305U4";"CONECTIVIDAD";"OUTLET NEXXT ADAPTADOR LYNX 301 WIRELESS 300 USB";"https://static.nb.com.ar/i/nb_OUTLET-NEXXT-ADAPTADOR-LYNX-301-WIRELESS-300-USB_ver_ee1ae122fb9ae2fe070d2c9d993d6c77.jpeg";"10.5%";"1";"3 meses";"U$S";"15.41";"17.03";"395";"6087.97";"6727.2";"CONDICION:OUTLET"
"104225";"ZN688U";"CONECTIVIDAD";"CABLE UTP SFX CAT6 305M EXTERIOR";"https://static.nb.com.ar/i/nb_CABLE-UTP-SFX-CAT6-305M-EXTERIOR_ver_f10b2b31b77eb5fbd9ee676911346ce4.jpeg";"21.0%";"10";"-";"U$S";"132.77";"160.66";"395";"52446.03";"63459.7";"USO:Exterior
Presentación :Caja x 305 M"
"6615";"DEM-410CX";"CONECTIVIDAD";"D-LINK ONE PORTE 1000 BASE DEM-410CX";"https://static.nb.com.ar/i/nb_D-LINK-ONE-PORTE-1000-BASE-DEM-410CX_ver_635fee8a68a6bde4929d86bea9e2d5b7.jpg";"21.0%";"4";"12 meses";"U$S";"342";"413.82";"395";"135090.47";"163459.47";"Marca:D-Link
Tecnología de conectividad:WLAN
Tasa de transferencia de datos:1000 MB/s
EAN:0020066202361
Código universal de producto:0020066202361
Modelo:DEM-410CX
Interfaz:PCI"
"102100";"ARN03304A1";"CONECTIVIDAD";"NEXXT ROUTER N AMP300 WIRELESS 300MBPS 4P";"https://static.nb.com.ar/i/nb_NEXXT-ROUTER-N-AMP300-WIRELESS-300MBPS-4P_ver_9dfec71715a07b080538d0cb32d19bcd.jpeg";"10.5%";"10";"3 meses";"U$S";"35.73";"39.48";"395";"14111.66";"15593.38";"Marca:Nexxt
Tipo de conexión:Inalámbrico
Medidas:0.186 m x 0.12 m x 0.027 m
Frecuencias:2.4 GHz
Tipo de frecuencia:Banda Única
Modelo:Nebula 300+
Cantidad de antenas:3
Tipo de router:Router
Peso:208 gr
Velocidad inalámbrica:37.5 MB/s
Peso:208 gr"
"116723";"961294";"CONECTIVIDAD";"ARWEN JACK RJ45 UTP C5 AUTOCRIMP WHITE";"https://static.nb.com.ar/i/nb_ARWEN-JACK-RJ45-UTP-C5-AUTOCRIMP-WHITE_ver_3184f583faab05035022d15ce27ff393.jpeg";"21.0%";"10";"6 meses";"U$S";"2.15";"2.6";"395";"848.4";"1026.57";"Marca:ANBYTE
SKU:SCP 745 01
Norma:RJ45 UTP C5"
"117531";"DIR-825M/LLA";"CONECTIVIDAD";"D-LINK ROUTER DIR-825M ac1200 MU-MIMO GIGABIT ROUTER WITH USB";"https://static.nb.com.ar/i/nb_D-LINK-ROUTER-DIR-825M-ac1200-MU-MIMO-GIGABIT-ROUTER-WITH-USB_ver_ca07cd060cf329dd19be525c52880a24.jpg";"10.5%";"10";"12 meses";"U$S";"56.79";"62.75";"395";"22431.27";"24786.56";"Voltaje:100V/240V
Cantidad de puertos WAN:1
Velocidad inalámbrica:1200 Mbps
Marca:D-Link
Tipo de conexión:Inalámbrica
Frecuencias:2.4 GHz,5 GHz
Tipo de frecuencia:Banda doble
Funciones:Router
Condición del ítem:Nuevo
Cantidad de puertos LAN:4
Línea:Xtreme N
Modelo:DIR-825
Cantidad total de puertos:6
Unidades por paquete:1
Cantidad de puertos USB:1"
"6611";"DWA-182/LA";"CONECTIVIDAD";"D-LINK WIRELESS AC1200 DUAL BAND DWA-182";"https://static.nb.com.ar/i/nb_D-LINK-WIRELESS-AC1200-DUAL-BAND-DWA-182_ver_f3108c7321908e93d7bcc3e1baf4c5de.png";"10.5%";"10";"12 meses";"U$S";"33.21";"36.69";"395";"13116.98";"14494.27";"Network Connectivity::ADSL, Beamforming, Dual-Band, For Gaming
Marca:D-Link
MPN:DWA182
Maximum Wireless Data Rate: 	1200 Mbps
Modelo:AC1200
Tipo:Adaptador USB
Conectividad: 	Wireless-Wi-Fi 802.11ac"
"117536";"COVR-1102/E";"CONECTIVIDAD";"D-LINK AC1200 DUAL BAND WHOLE HOME MESH WI-FI S COVR-1102";"https://static.nb.com.ar/i/nb_D-LINK-AC1200-DUAL-BAND-WHOLE-HOME-MESH-WI-FI-S-COVR-1102_ver_0b5ddcff7a206ea015f8b397436c30e8.jpg";"10.5%";"10";"12 meses";"U$S";"133.04";"147.01";"395";"52549.49";"58067.19";"Marca:D-Link
Tipo de conexión:Inalámbrica
Profundidad:92 mm
Número de certificado de seguridad eléctrica:DC-E-M247-005.1-E796
Frecuencias:2.4 GHz,5 GHz
Tipo de frecuencia:Banda doble
Funciones:Sistema Wi-Fi mesh
Altura:92 mm
Cantidad de antenas internas:2
Condición del ítem:Nuevo
Cantidad de puertos LAN:1
Modelo:COVR-1102
Organismo de certificación (OCP):IRAM Instituto Argentino de Normalización y Certificación
Protocolos de seguridad:WPA,WPA2,WPA3
Cantidad total de puertos:2
Unidades por paquete:2
Voltaje:100V/240V
Cantidad de puertos WAN:1
Peso:197 g
Ancho:92 mm
Velocidad inalámbrica:1166 Mbps
Estándares inalámbricos:IEEE 802.3i,IEEE 802.3u,IEEE 802.3ab,IEEE 802.11ac,IEEE 802.11n,IEEE 802.11g,IEEE 802.11a"
"5979";"DWS-3024L";"CONECTIVIDAD";"D-LINK SWITCH 24 10/1000 DWS-3024L";"https://static.nb.com.ar/i/nb_D-LINK-SWITCH-24-10/1000-DWS-3024L_ver_707927019b732d453879f919e86ec7a5.jpeg";"10.5%";"1";"12 meses";"U$S";"2983.51";"3296.78";"395";"1178486.62";"1302227.71";"Cantidad de puertos:24
Marca:D-Link
Capacidad de conmutación:1 GB/s
Profundidad:4.4 cm
EAN:0098378708703
Código universal de producto:0098378708703
Altura:441 mm
Es gestionable:No
Modelo:DWS-3024L
Cantidad de puertos PoE:24
Serie:Xstack
Cantidad de puertos SFP:4
Tipo de telecomunicación:Ethernet
Peso:5420 gr
Ancho:441 mm"
"117537";"R15/LLA";"CONECTIVIDAD";"D-LINK ROUTER R15 AX1500 WI-FI 6 AI";"https://static.nb.com.ar/i/nb_D-LINK-ROUTER-R15-AX1500-WI-FI-6-AI_ver_0a22f089ce2670b0efae80a6753c5b42.jpeg";"10.5%";"10";"12 meses";"U$S";"94.63";"104.57";"395";"37380.32";"41305.26";"Ancho de banda:AX1500
Humedad de funcionamiento:10 % - 90 %
Protocolos de seguridad:WPA,WPA2,WEP,SPI,DMZ,WPS
Cantidad total de puertos:5
Unidades por paquete:1
Versión:V1.20
Voltaje:220V
Cantidad de puertos WAN:1
Ancho:260.2 mm
Velocidad inalámbrica:1501 Mbps
Estándares inalámbricos:IEEE 802.11n,IEEE 802.11ax
Con firewall integrado:Sí
Con botón de reinicio:Sí
Marca:TP-Link
Tipo de conexión:Con cable/Inalámbrica
Profundidad:135 mm
Cantidad de antenas externas:4
Frecuencias:2.4 GHz,5 GHz
Tipo de frecuencia:Banda doble
Funciones:Router,WMM
Altura:38.6 mm
Condición del ítem:Nuevo
Cantidad de puertos LAN:4
Línea:Archer
Modelo:AX10
Temperatura de funcionamiento:0 °C - 40 °C"
"117535";"DWR-M921/A3GU4IF";"CONECTIVIDAD";"D-LINK ROUTER DWR-M921 3G/4G LTE N300";"https://static.nb.com.ar/i/nb_D-LINK-ROUTER-DWR-M921-3G/4G-LTE-N300_ver_9ccb9692bcc61478212eba4174ddeb9b.jpg";"10.5%";"10";"12 meses";"U$S";"145.46";"160.73";"395";"57456.08";"63488.97";"Marca:D-Link
Tipo de conexión:Con cable
Cantidad de antenas externas:4
Frecuencias:4g
Tipo de frecuencia:Banda doble
Modelo:DWR-M921
Funciones:Repetidor,Router
Condición del ítem:Nuevo
Unidades por paquete:1
Versión:4G LTE
Velocidad inalámbrica:300 Mbps
Con conexión PoE:No"
"5030";"DES-1008C/L";"CONECTIVIDAD";"D-LINK 8-PORT 10/100MBPS UNMANAGED SWITCH DES-1008C";"https://static.nb.com.ar/i/nb_D-LINK-8-PORT-10/100MBPS-UNMANAGED-SWITCH-DES-1008C_ver_f71bd123ca4584eb54bd2c183f239ef7.jpg";"10.5%";"9";"12 meses";"U$S";"14.58";"16.11";"395";"5758.34";"6362.96";"Altura:21 mm
Es gestionable:No
Condición del ítem:Nuevo
Modelo:DES-1008C
Altura del paquete:6 cm
Largo del paquete:9 cm
Peso del paquete:180 g
Ancho del paquete:13.8 cm
Ancho:131 mm
Puertos incluidos:8 puertos RJ-45
SKU:2824108
Serie:DES-1008
Tipo de telecomunicación:Store and forward
Peso:0.075 kg
Marca:D-Link
Capacidad de conmutación:1.6 Gbps
Profundidad:54 mm
Código universal de producto:07898594001328,790069430329"
"117530";"DIR-2150";"CONECTIVIDAD";"D-LINK ROUTER DIR-2150 AC2100 WI-FI GB";"https://static.nb.com.ar/i/nb_D-LINK-ROUTER-DIR-2150-AC2100-WI-FI-GB_ver_f6494e26e8b50b18b93cf3c46ba047a0.jpg";"10.5%";"10";"12 meses";"U$S";"121.98";"134.78";"395";"48180.28";"53239.21";"Marca:D-Link
Tipo de conexión:Con cable
Número de certificado de seguridad eléctrica:DC-E-M247-005.1-E796
Cantidad de antenas externas:4
Frecuencias:2.4,5
Tipo de frecuencia:GHz
Funciones:Router,Repetidor
Condición del ítem:Nuevo
Modelo:DIR-2150
Organismo de certificación (OCP):IRAM Instituto Argentino de Normalización y Certificación
Características del producto:Sin vencimiento
Embalaje del envío:Bolsa
Unidades por paquete:1
Versión:AC2100
Velocidad inalámbrica:300 Mbps
Con conexión PoE:Sí"
"117841";"NGA-358";"CONECTIVIDAD";"NOGA CARGADOR 3A 15W CON CABLE MICRO";"https://static.nb.com.ar/i/nb_NOGA-CARGADOR-3A-15W-CON-CABLE-MICRO_ver_5b1c2ff8e1c3acadffe43287edfc3f25.jpg";"21.0%";"10";"12 meses";"U$S";"6.03";"7.29";"395";"2379.99";"2879.79";"Es de carga rápida:Sí
 Marca del cargador:Noga
Tipo de cargador:De pared
Tipo de conector:Micro-USB
Incluye cable:Sí
Voltaje de entrada:220V
Condición del ítem:Nuevo
 Modelo del cargador:NGA-358
Voltaje de salida:5V"
"113200";"961183";"CONECTIVIDAD";"SC CABLE ALIMENTACION TREBOL/MICKLEY 1.50M";"https://static.nb.com.ar/i/nb_SC-CABLE-ALIMENTACION-TREBOL/MICKLEY-1.50M_ver_22f393d74ab1b53698d6335020bbeff7.jpeg";"21.0%";"2";"6 meses";"U$S";"4.76";"5.77";"395";"1881.97";"2277.19";"largo :1.50M
Color :Negro"
"117528";"DAP-1665/LLA";"CONECTIVIDAD";"D-LINK WIRELESS AS1200 DUAL BAND ACCESS POINT DAP-1665";"https://static.nb.com.ar/i/nb_D-LINK-WIRELESS-AS1200-DUAL-BAND-ACCESS-POINT-DAP-1665_ver_0aefa22f968451de34e99a8271ef43fd.jpg";"10.5%";"10";"12 meses";"U$S";"84.13";"92.96";"395";"33231.23";"36720.51";"Marca:D-Link
Tipo de conexión:Inalámbrica
Profundidad:108 mm
Cantidad de antenas externas:2
Frecuencias:2.4 GHz,5 GHz
Tipo de frecuencia:Banda doble
Funciones:Access point,Repetidor
Código universal de producto:184764867366
Altura:27.8 mm
Condición del ítem:Nuevo
Cantidad de puertos LAN:1
Modelo:DAP-1665
Protocolos de seguridad:WEP,WPA,WPA2
Cantidad total de puertos:1
Unidades por paquete:1
Peso:222 g
Ancho:147 mm
Velocidad inalámbrica:1200 Mbps
Estándares inalámbricos:IEEE 802.11a,IEEE 802.11ac,IEEE 802.11b,IEEE 802.11g,IEEE 802.11n,IEEE 802.3,IEEE 802.3u"
"102230";"ZN586U";"CONECTIVIDAD";"CABLE UTP SFX CAT5 100M INTERIOR";"https://static.nb.com.ar/i/nb_CABLE-UTP-SFX-CAT5-100M-INTERIOR_ver_92a60babfc90b36e2bb8e7c5a1e1979c.png";"21.0%";"10";"-";"U$S";"34.79";"42.1";"395";"13742.24";"16628.11";"Ambiente:Interior
Marca:Utp sfx
Incluye conectores:No
Largo:1000 mm
Modelo:Cable utp sfx cat5
Categoría del cable de red:Categoría 7
Tipo de cable de red:Par trenzado UTP
Unidad de venta:Bobina
Ambiente:Interior
Marca:SFX
Largo:100000 mm
Modelo:cat5 interno
Categoría del cable de red:Categoría 5
Tipo de cable de red:Par trenzado UTP"
"117529";"DGE-560T";"CONECTIVIDAD";"D-LINK PCI-EXPRESS BUS 32-BIT 10/100 1000MBPS DGE-560T";"https://static.nb.com.ar/i/nb_D-LINK-PCI-EXPRESS-BUS-32-BIT-10/100-1000MBPS-DGE-560T_ver_522576fda0494384987db95f81f967e9.jpg";"10.5%";"10";"12 meses";"U$S";"26.7";"29.5";"395";"10545.93";"11653.25";"Marca:D-Link
Condición del ítem:Nuevo
Modelo:DGE-560T
Interfaz:PCI express"
"4961";"DES-1005A/L";"CONECTIVIDAD";"D-LINK 5-PORT 10/100MBPS UNMANAGED SWITCH N-WA DES-1005A";"https://static.nb.com.ar/i/nb_D-LINK-5-PORT-10/100MBPS-UNMANAGED-SWITCH-N-WA-DES-1005A_ver_110b34ba6a7735843c1caa3fbd548b21.jpg";"10.5%";"4";"12 meses";"U$S";"13.25";"14.65";"395";"5235.53";"5785.26";"Marca:D-Link
Capacidad de conmutación:100 Mbps
Condición del ítem:Nuevo
Modelo:DES-1005A"
"117222";"OKS-2KVM";"CONECTIVIDAD";"OUTLET KOZUMI KVM SWITCH 2 PORT KS-2KVM";"https://static.nb.com.ar/i/nb_OUTLET-KOZUMI-KVM-SWITCH-2-PORT-KS-2KVM_ver_d44c946bb310e9c75d6f320180c18b02.jpeg";"21.0%";"1";"12 meses";"U$S";"20.06";"24.27";"395";"7923.38";"9587.29";"Condicion:OUTLET
Condicion:OUTLET"
"118325";"USB C/L";"CONECTIVIDAD";"NOGANET CABLE USB-C A LIGHTNING 2.0M";"https://static.nb.com.ar/i/nb_NOGANET-CABLE-USB-C-A-LIGHTNING-2.0M_ver_0c526def3c26cbdee91b0b3d8bad34eb.jpg";"21.0%";"10";"12 meses";"U$S";"4.13";"4.99";"395";"1629.97";"1972.26";"Marca del cable:Noga
Largo del cable:2 m
Marcas de productos compatibles:Apple
Modelos de productos compatibles:Iphone,iPad,ipod
Tipo de cable de datos:USB
Código universal de producto:3352017050958
Conector de entrada:USB
Condición del ítem:Nuevo
Modelo del cable:USB C/L
Conector de salida:Lightning"
"102099";"ARL02902A1";"CONECTIVIDAD";"NEXXT ROUTER N NYX1200-AC WIRELESS 1200MBP";"https://static.nb.com.ar/i/nb_NEXXT-ROUTER-N-NYX1200-AC-WIRELESS-1200MBP_ver_d28e26651dccca651b0003468680f58e.jpeg";"10.5%";"10";"3 meses";"U$S";"55.64";"61.48";"395";"21977.64";"24285.29";"Cantidad de antenas:2
Marca:Nexxt
Color:Negro
Tipo de conexión:Inalámbrico
Modelo detallado:Nyx1200-AC
Frecuencias:2.4,5,Ghz
Tipo de frecuencia:Banda doble
Código universal de producto:798302056015
Modelo:ARL02902A1
Tipo de router:Router
SKU:ARL02902A1
UPC:798302056015
Velocidad inalámbrica:1200 MB/s
Cantidad de antenas:2
Marca:Nexxt Solutions
Color:Negro
Tipo de conexión:Con cable
Modelo detallado:Nyx1200-AC
Frecuencias:867Mbps en la banda de 5.0GHz con 300Mbps en la de 2.4GHz
Tipo de frecuencia:Banda doble
Código universal de producto:798302056015
Modelo:Nyx1200-AC
Tipo de router:Repetidor
UPC:798302056015
Velocidad inalámbrica:1200 Mbps"
"117534";"DWA-171/DSLA";"CONECTIVIDAD";"D-LINK WIRELESS AC600 DUAL BAND USB ADAPTER DWA-171";"https://static.nb.com.ar/i/nb_D-LINK-WIRELESS-AC600-DUAL-BAND-USB-ADAPTER-DWA-171_ver_82f8b8a60c530b241e9674443b054afd.jpg";"10.5%";"10";"12 meses";"U$S";"22.92";"25.32";"395";"9052.57";"10003.09";"SKU:2824302
Embalaje del envío:Bolsa
Velocidad inalámbrica:300 Mbps
Con dual band:Sí
Marca:D-Link
Incluye antena externa:No
Condición del ítem:Nuevo
Modelo:DWA-171
Características del producto:Sin vencimiento"
"102409";"513555";"CONECTIVIDAD";"ANBYTE PATCHERA CAT5 24 PORT INTELLINET";"https://static.nb.com.ar/i/nb_ANBYTE-PATCHERA-CAT5-24-PORT-INTELLINET_ver_6f32a009b677362d0fa48c8e07d38f0a.jpeg";"21.0%";"1";"12 meses";"U$S";"40.25";"48.71";"395";"15899.76";"19238.71";"CAT:5"
"113213";"TRAFO 12 1";"CONECTIVIDAD";"TRAFO GENERICO 12V 1A";"";"21.0%";"10";"-";"U$S";"12.54";"15.17";"395";"4952.12";"5992.06";"CONDICION:OUTLET"
"102229";"ZN587U";"CONECTIVIDAD";"CABLE UTP SFX  CAT5 305M INTERIOR";"https://static.nb.com.ar/i/nb_CABLE-UTP-SFX--CAT5-305M-INTERIOR_ver_5eb8d0304ec17b9f8fa394ee65672e78.jpeg";"21.0%";"10";"-";"U$S";"75.82";"91.74";"395";"29949.6";"36239.01";"Color:Gris
Ambiente:Interior
Marca:SFX
Forma del cable:Circular
Material de revestimiento:PVC
Largo:305000 mm
Modelo:ZN587U
MPN:ZN587U
Categoría del cable de red:Categoría 5e
Tipo de cable de red:Par trenzado UTP
Altura del paquete:33.8 cm
Largo del paquete:22 cm
Peso del paquete:6760 g
Ancho del paquete:35.8 cm
SKU:ZN587U
Color:Gris
Ambiente:Interior
Marca:SFX
Forma del cable:Circular
Material de revestimiento:PVC
Incluye conectores:No
Conector de entrada:RJ-45 (NO INCLUIDO)
Largo:305000 mm
Modelo:ZN587U
MPN:ZN587U
Categoría del cable de red:Categoría 5e
Tipo de cable de red:Par trenzado UTP
Conector de salida:RJ-45 (NO INCLUIDO)
Unidad de venta:Bobina
SKU:ZN587U"
"116806";"O311GT";"CONECTIVIDAD";"OUTLET D-LINK ONE PORTE 1000 BASE DEM-311GT";"https://static.nb.com.ar/i/nb_OUTLET-D-LINK-ONE-PORTE-1000-BASE-DEM-311GT_ver_16bbb7cb2c2fefa5e83ef956c86b7ffd.jpeg";"21.0%";"1";"3 meses";"U$S";"73.6";"89.06";"395";"29072.2";"35177.36";"CONDICION:OUTLET"
"118165";"UAP-AC-PRO-US";"CONECTIVIDAD";"UBIQUITI UNIFi AP AC PRO";"https://static.nb.com.ar/i/nb_UBIQUITI-UNIFi-AP-AC-PRO_ver_f6e687bbc736e23c1f5e31fcf56c2d9f.jpg";"10.5%";"2";"12 meses";"U$S";"449.59";"496.8";"395";"177589.16";"196236.03";"Línea:UniFi
Modelo:AC Pro AP
Temperatura de funcionamiento:-10 °C - 70 °C
Humedad de funcionamiento:5 % - 95 %
Con Hotspot:Sí
Protocolos de seguridad:WEP,WPA,WPA2
Cantidad total de puertos:3
Cantidad de puertos USB:1
Peso:350 g
Velocidad inalámbrica:1750 Mbps
Con botón de reinicio:Sí
Cantidad de antenas:1
Modelo detallado:UAP-AC-PRO
Marca:Ubiquiti
Tipos de conexiones:Con cable/Inalámbrica
Diámetro:197.7 mm
Frecuencias:2.4 GHz,5 GHz
Tipo de frecuencia:Banda doble
Funciones:Access point exterior,Access point interior
Altura:35 mm
Estándares IEEE:IEEE 802.11a/b/g/n/r/k/v/ac
Cantidad de antenas internas:3
Condición del ítem:Nuevo"
"117868";"711719552161P5";"CONSOLAS Y ACCESORIOS";"PLAYSTATION PS5 HW CFI-115A STANDARD";"https://static.nb.com.ar/i/nb_PLAYSTATION-PS5-HW-CFI-115A-STANDARD_ver_da1b0164aa8d2f342d923c145f96bd97.jpg";"21.0%";"10";"12 meses";"U$S";"1405.54";"1700.7";"395";"555187.7";"671777.11";"Cantidad máxima de FPS:120
Resolución máxima de salida de video:3840 px x 2160 px
Tipos de memoria:GDDR6
Modelo:PlayStation 5
Tipo de alimentación:Corriente eléctrica
Versión de Bluetooth:5.1
Marca:Sony
Velocidad del procesador:3.5 GHz
Memoria RAM:16 GB
Año de lanzamiento:2020
SKU:JGO5013SNY
Aplicaciones soportadas:YouTube,Disney Plus,Netflix,Amazon Prime Video,Spotify,y otros
Cantidad de puertos USB:4
Tipo de consola:De sobremesa
Ancho:390 mm
Conectividades de los controles:Inalámbrico
Cantidad de controles incluidos:1
CPU:AMD Ryzen Zen 2
Con Bluetooth:Sí
Con HDMI:Sí
Con USB:Sí
Con Wi-Fi:Sí
Cantidad de núcleos de CPU:8
Profundidad:260 mm
Edición:Standard
Cantidad de juegos incluidos:1
Formatos de juegos:Digital,Ultra HD Blu-ray,Blu-ray,DVD
Títulos de juegos incluidos:Astros Playroom
GPU:AMD Radeon
Código universal de producto:711719552161
Altura:104 mm
Incluye controles:Sí
Incluye juegos:Sí
Condición del ítem:Nuevo
Línea:PlayStation"
"104778";"710425576904";"CONSOLAS Y ACCESORIOS";"JUEGO PLAYSTATION PS4 NBA 2K21";"https://static.nb.com.ar/i/nb_JUEGO-PLAYSTATION-PS4-NBA-2K21_ver_14afb77f616745d4d0d3281af0cc1bd4.jpeg";"21.0%";"10";"12 meses";"U$S";"28.47";"34.45";"395";"11245.65";"13607.24";"Desarrolladores:Visual Concepts
Edición:21
Formato:Físico
Franquicia:NBA
Clasificación de juego:E
Géneros:Deportes
Código universal de producto:710425576843
Es multijugador:Sí
Es en línea:Sí
Cantidad máxima de jugadores:10
Procesador gráfico mínimo requerido:-
Sistemas operativos mínimos requeridos:-
Procesador mínimo requerido:-
Año de lanzamiento:2020
Saga:NBA 2K
Título:NBA 2K21
Plataforma:PS4"
"118194";"1000035159";"CONSOLAS Y ACCESORIOS";"PLAYSTATION PS4 1TB GOD OF WAR RAGNAROK";"https://static.nb.com.ar/i/nb_PLAYSTATION-PS4-1TB-GOD-OF-WAR-RAGNAROK_ver_b89ea47cb7b7c58e01144d26c8d5ad3c.jpg";"21.0%";"2";"12 meses";"U$S";"957.09";"1158.08";"395";"378050.44";"457441.03";"Accesorios incluidos:1 cable HDMI,1 cable USB,1 auricular monoaural,1 cable de alimentación CA
Tipos de memoria:GDDR5
Versión de Bluetooth:4
Marca:Sony
Modelo:PlayStation 4
Tipo de alimentación:Corriente eléctrica
Velocidad del procesador:1.6 GHz
Memoria RAM:8 GB
Submodelo:Slim
Cantidad de puertos USB:2
Peso:2 kg
Capacidad:1 TB
Ancho:265 mm
Con HDMI:Sí
Tipo de consola:De sobremesa
Conectividades de los controles:Inalámbrico
Cantidad de controles incluidos:1
CPU:AMD Jaguar
Cantidad de núcleos de CPU:8
Con Bluetooth:Sí
Profundidad:288 mm
Con USB:Sí
Cantidad de juegos incluidos:1
Con Wi-Fi:Sí
Edición :God of War Ragnarok
Formatos de juegos:Digital,Blu-ray,DVD
Títulos de juegos incluidos:God of War Ragnarok
GPU:AMD Radeon
Código universal de producto:711719511793
Altura:39 mm
Incluye controles:Sí
Incluye juegos:Sí
Condición del ítem:Nuevo
Línea:PlayStation
Cantidad máxima de FPS:60
Resolución máxima de salida de video:1920 px x 1080 px"
"103000";"711719523901";"CONSOLAS Y ACCESORIOS";"PES 2019 PARA PS4";"https://static.nb.com.ar/i/nb_PES-2019-PARA-PS4_ver_a5563a82c03805d5b63e3bcef188c429.jpeg";"21.0%";"7";"12 meses";"U$S";"19.06";"23.06";"395";"7528.62";"9109.64";"Desarrollador:Konami
Edición:2019
Formato:Físico
Código universal de producto:711719523901
Es multijugador:Sí
Es en línea:Sí
Plataforma:PS4
Editorial:Konami Digital Entertainment
Año de lanzamiento:2018
Saga:Pro Evolution Soccer
SKU:3452
Título:PES 2019
UPC:711719523901
Géneros:Deportes"
"104864";"014633745016";"CONSOLAS Y ACCESORIOS";"JUEGO PLAYSTATION FIFA 21";"https://static.nb.com.ar/i/nb_JUEGO-PLAYSTATION-FIFA-21_ver_cb5795fb2cdc73be257c61cd86d40fba.png";"21.0%";"8";"12 meses";"U$S";"43.26";"52.35";"395";"17089.51";"20678.31";"Desarrolladores:EA
Tamaño del archivo:50 GB
Formato:Físico
Franquicia:FIFA
Géneros:Deportes
Código universal de producto:5030939122912
Es multijugador:Sí
Es en línea:Sí
Cantidad máxima de jugadores:22
Editoriales:Electronic Arts
Año de lanzamiento:2020
Saga:FIFA
Título:FIFA 21
Plataforma:PS4"
"117708";"CF1-1115A";"CONSOLAS Y ACCESORIOS";"PLAYSTATION PS5 CF1-1115A HORIZON FORBIDDEN WEST BUNDLE";"https://static.nb.com.ar/i/nb_PLAYSTATION-PS5-CF1-1115A-HORIZON-FORBIDDEN-WEST-BUNDLE_ver_22d30b8d264313dbdde0c7b237ad6897.jpg";"21.0%";"1";"12 meses";"U$S";"1601.84";"1938.23";"395";"632728.38";"765601.34";"Versión de Bluetooth:5.1
Velocidad del procesador:3.5 GHz
Marca:Sony
Memoria RAM:16 GB
Cantidad de puertos USB:4
Peso:4.5 kg
Ancho:390 mm
Con Bluetooth:Sí
Con pantalla:Sí
Capacidad:825 GB
Con HDMI:Sí
Cantidad de núcleos de CPU:8
Con Wi-Fi:Sí
Tipo de consola:De sobremesa
Conectividades de los controles:Inalámbrico
Cantidad de controles incluidos:1
CPU:AMD Ryzen Zen 2
Con USB:Sí
Profundidad:104 mm
Edición:Standard
Cantidad de juegos incluidos:1
Formatos de juegos:Blu-ray,Digital,Ultra HD Blu-ray
Títulos de juegos incluidos:Astros Playroom
GPU:AMD Radeon
Altura:260 mm
Incluye controles:Sí
Incluye juegos:Sí
Condición del ítem:Nuevo
Línea:PlayStation
Cantidad máxima de FPS:120
Resolución máxima de salida de video:3840 px x 2160 px
Tipos de memoria:GDDR6
Modelo:PlayStation 5
Tipo de alimentación:Corriente eléctrica
Procesador:AMD Ryzen Zen 2"
