ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
10388,Auricular TRUST GXT 444 Wayman Negro,TRUAURGXT444,23248,Audio,Auriculares,TRUST,65.48,21.0,0.0,10,72.03,279,20096.37,https://elit.com.ar/producto/10388-auricular-trust-gxt-444-wayman-negro,7/19/2023 11:43:30 AM 
10469,Cámara Web GENIUS FaceCam 1000X V2 Negro,GENCAM3400,32200003400,Perifericos,Camaras Web,GENIUS,27.34,21.0,0.0,10,30.07,279,8389.53,https://elit.com.ar/producto/10469-camara-web-genius-face-cam-1000x-v2-negro,7/19/2023 11:43:30 AM 
10512,Mouse c/cable GENIUS Scorpion M6-400 Negro,GENMOUSGM6-400,31040062101,Perifericos,Mouses,GENIUS,25.3,10.5,0.0,10,27.83,279,7764.57,https://elit.com.ar/producto/10512-mouse-c-cable-genius-scorpion-m6-400-negro,7/19/2023 11:43:30 AM 
10513,Mouse c/cable GENIUS Scorpion M8-610 Negro,GENMOUSGM8-610,31040064102,Perifericos,Mouses,GENIUS,30.12,10.5,0.0,10,33.13,279,9243.27,https://elit.com.ar/producto/10513-mouse-c-cable-genius-scorpion-m8-610-negro,7/19/2023 11:43:30 AM 
10605,Air Cooler COOLER MASTER Hyper 212 Turbo ARGB,CM-COOHRR-212TK,RR-212TK-18PA-R1,Hardware,Coolers,COOLER MASTER,98.39,21.0,0.0,10,108.23,279,30196.17,https://elit.com.ar/producto/10605-air-cooler-cooler-master-hyper-212-turbo-argb,7/19/2023 11:43:30 AM 
10640,Scanner Epson DS-870 ADF 1200dpi,EPSESCDS-870,B11B250201,Imagen,Escaner,EPSON,1252.83,10.5,0.0,10,1378.11,279,384492.69,https://elit.com.ar/producto/10640-scanner-epson-ds-870-adf-1200dpi,7/19/2023 11:43:30 AM 
10653,Fuente GIGABYTE P750GM 750W 80 Plus Gold ATX Modular,GIGFUEGP-P750GM,GP-P750GM,Hardware,Fuentes,GIGABYTE,145.92,21.0,0.0,10,160.51,279,44782.29,https://elit.com.ar/producto/10653-fuente-gigabyte-p750gm-750w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
10663,Pen Drive KINGSTON Exodia 32GB USB 3.2 Gen 1 Tipo A Negro,KINPENDTX/32GB,DTX/32GB,Almacenamiento,Pen Drive,KINGSTON,7.07,21.0,0.0,10,7.78,279,2170.62,https://elit.com.ar/producto/10663-pen-drive-kingston-exodia-32gb-usb-3-2-gen-1-tipo-a-negro,7/19/2023 11:43:30 AM 
10674,Pen Drive Sandisk Ultra Shift 3.0 USB Black 64GB,SANPENSDCZ41064,SDCZ410-064G-G46,Almacenamiento,Pen Drive,SANDISK,12.52,21.0,0.0,10,13.77,279,3841.83,https://elit.com.ar/producto/10674-pen-drive-sandisk-ultra-shift-3-0-usb-black-64gb,7/19/2023 11:43:30 AM 
10731,Volante LOGITECH G923 Negro,LOGVOLG923,941-000148,Perifericos,Volantes,LOGITECH,828.02,21.0,0.0,10,910.82,279,254118.78,https://elit.com.ar/producto/10731-volante-logitech-g923-negro,7/19/2023 11:43:30 AM 
10738,Mouse c/cable GENIUS Scorpion M8-610 Blanco,GENMOUSGM8610B,31040064103,Perifericos,Mouses,GENIUS,31.11,10.5,0.0,10,34.22,279,9547.38,https://elit.com.ar/producto/10738-mouse-c-cable-genius-scorpion-m8-610-blanco,7/19/2023 11:43:30 AM 
10752,Fuente GIGABYTE AORUS 750W 80 Plus Gold ATX Modular,GIGFUEGPAP750GM,GP-AP750GM,Hardware,Fuentes,GIGABYTE,190.73,21.0,0.0,10,209.8,279,58534.2,https://elit.com.ar/producto/10752-fuente-gigabyte-aorus-750w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
10753,Fuente Gigabyte AP850GM AORUS 80 Gold modular,GIGFUEGPAP850GM,GP-AP850GM,Hardware,Fuentes,GIGABYTE,210.04,21.0,0.0,10,231.04,279,64460.16,https://elit.com.ar/producto/10753-fuente-gigabyte-ap850gm-aorus-80-gold-modular,7/19/2023 11:43:30 AM 
10823,"Disco Interno SSD CRUCIAL BX500 1TB 2.5"" SATA 3.0  540MB/s",CRUSSDBX500/1TB,CT1000BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,101.8,10.5,0.0,10,111.98,279,31242.42,https://elit.com.ar/producto/10823-disco-interno-ssd-crucial-bx500-1tb-2-5-sata-3-0-540mb-s,7/19/2023 11:43:30 AM 
11910,Camara WIFI LC1C EZVIZ NO 2MP Exterior Bullet,EZVCAMCS-LC1C,CS-LC1C-A0-1F2WPFRL,Seguridad,Camaras Wifi,EZVIZ,145.0,21.0,0.0,10,159.5,279,44500.5,https://elit.com.ar/producto/11910-camara-wifi-lc1c-ezviz-no-2mp-exterior-bullet,7/19/2023 11:43:30 AM 
11943,Memoria Ram UDIMM CRUCIAL Basics 8GB DDR4 2666MHz CL17 1.20V Single Verde,CRUMEMCB8GU2666,CB8GU2666,Memorias,Memorias PC,CRUCIAL,35.61,10.5,0.0,10,39.17,279,10928.43,https://elit.com.ar/producto/11943-memoria-ram-udimm-crucial-basics-8gb-ddr4-2666m-hz-cl17-1-20v-single-verde,7/19/2023 11:43:30 AM 
11950,Disco Interno SSD WESTERN DIGITAL SN350 480GB M.2 NVMe PCIe 3.0  2400MB/s,WDSSD480G2G0C,WDS480G2G0C,Almacenamiento,Discos Internos SSD,WD,68.76,10.5,0.0,10,75.64,279,21103.56,https://elit.com.ar/producto/11950-disco-interno-ssd-western-digital-sn350-480gb-m-2-nv-me-pc-ie-3-0-2400mb-s,7/19/2023 11:43:30 AM 
14496,Auricular PRIMUS Arcus90T Violeta,PRIAURPHS-90T,PHS-90T,Audio,Auriculares,PRIMUS,20.42,21.0,0.0,10,22.46,279,6266.34,https://elit.com.ar/producto/14496-auricular-primus-arcus90t-violeta,7/19/2023 11:43:30 AM 
14612,Procesador INTEL Core i3-10105 3.70GHz LGA1200 DDR4,INTPRO10105,BX8070110105,Hardware,Procesadores,INTEL,253.32,10.5,0.0,10,278.65,279,77743.35,https://elit.com.ar/producto/14612-procesador-intel-core-i3-10105-3-70g-hz-lga1200-ddr4,7/19/2023 11:43:30 AM 
14613,Procesador INTEL Core i3-10105F 3.70GHz LGA1200 DDR4,INTPRO10105F,BX8070110105F,Hardware,Procesadores,INTEL,131.82,10.5,0.0,10,145.0,279,40455.0,https://elit.com.ar/producto/14613-procesador-intel-core-i3-10105f-3-70g-hz-lga1200-ddr4,7/19/2023 11:43:30 AM 
14621,Mouse Inalámbrico LOGITECH GPRO X Superlight Negro,LOGMOU910-00587,910-005879,Perifericos,Mouses,LOGITECH,220.05,10.5,0.0,10,242.06,279,67534.74,https://elit.com.ar/producto/14621-mouse-inalambrico-logitech-gpro-x-superlight-negro,7/19/2023 11:43:30 AM 
14622,Mouse Inalámbrico LOGITECH GPRO X Superlight Blanco,LOGMOU910-00594,910-005941,Perifericos,Mouses,LOGITECH,219.11,10.5,0.0,10,241.02,279,67244.58,https://elit.com.ar/producto/14622-mouse-inalambrico-logitech-gpro-x-superlight-blanco,7/19/2023 11:43:30 AM 
14688,Air Cooler COOLER MASTER MasterAir MA610P ARGB,CM-COOMA610AB,MAP-T6PN-218PA-R1,Hardware,Coolers,COOLER MASTER,172.21,21.0,0.0,10,189.43,279,52850.97,https://elit.com.ar/producto/14688-air-cooler-cooler-master-master-air-ma610p-argb,7/19/2023 11:43:30 AM 
14703,Escritorio para computadora con tope de vidrio,XTEESCXTF-CD197,XTF-CD197,Muebles,Sillas,XTECH,130.71,21.0,0.0,10,143.78,279,40114.62,https://elit.com.ar/producto/14703-escritorio-para-computadora-con-tope-de-vidrio,7/19/2023 11:43:30 AM 
14731,"Monitor GIGABYTE G27FC 27""",GIGMON-G27FCASA,G27FC A-SA,Imagen,Monitores,GIGABYTE,358.93,21.0,23.46,10,394.82,279,110154.78,https://elit.com.ar/producto/14731-monitor-gigabyte-g27fc-27,7/19/2023 11:43:30 AM 
14793,Fuente COOLER MASTER MWE V2 850W 80 Plus Gold ATX Modular,CM-FUEGOL850,MPE-8501-AFAAG-WO,Hardware,Fuentes,COOLER MASTER,158.48,21.0,0.0,10,174.33,279,48638.07,https://elit.com.ar/producto/14793-fuente-cooler-master-mwe-v2-850w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
14804,PC LENOVO ThinkCentre M60e Intel Core i5-1035G1 8GB DDR4-2666MHz 256GB SSD Free DOS,LENPC11LU000WAC,11LU000WAC,Computadoras,PC de Escritorio,LENOVO,1183.47,10.5,0.0,10,1301.82,279,363207.78,https://elit.com.ar/producto/14804-pc-lenovo-think-centre-m60e-intel-core-i5-1035g1-8gb-ddr4-2666m-hz-256gb-ssd-free-dos,7/19/2023 11:43:30 AM 
14820,Liquid Cooler THERMALTAKE Pacific C240 Soft Tube Kit ARGB,THECOOPC240STWC,CL-W249-CU12SW-A,Hardware,Coolers,THERMALTAKE,370.94,10.5,0.0,10,408.03,279,113840.37,https://elit.com.ar/producto/14820-liquid-cooler-thermaltake-pacific-c240-soft-tube-kit-argb,7/19/2023 11:43:30 AM 
14821,Liquid Cooler THERMALTAKE Pacific C360 Soft Tube Kit ARGB,THECOOPC360STWC,CL-W253-CU12SW-A,Hardware,Coolers,THERMALTAKE,410.54,10.5,0.0,10,451.59,279,125993.61,https://elit.com.ar/producto/14821-liquid-cooler-thermaltake-pacific-c360-soft-tube-kit-argb,7/19/2023 11:43:30 AM 
14853,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 2666MHz CL16 1.20V Single Negro RGB,KFUMEM426C16B/8,KF426C16BBA/8,Memorias,Memorias PC,KINGSTON,58.35,10.5,0.0,10,64.19,279,17909.01,https://elit.com.ar/producto/14853-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-2666m-hz-cl16-1-20v-single-negro-rgb,7/19/2023 11:43:30 AM 
14854,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 3200MHz CL16 1.35V Single Negro,KFUMEM432C16B/8,KF432C16BB/8,Memorias,Memorias PC,KINGSTON,48.49,10.5,0.0,10,53.34,279,14881.86,https://elit.com.ar/producto/14854-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-3200m-hz-cl16-1-35v-single-negro,7/19/2023 11:43:30 AM 
14855,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 2666MHz CL16 1.20V Single Negro,KFUMEM426C16BB8,KF426C16BB/8,Memorias,Memorias PC,KINGSTON,46.29,10.5,0.0,10,50.92,279,14206.68,https://elit.com.ar/producto/14855-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-2666m-hz-cl16-1-20v-single-negro,7/19/2023 11:43:30 AM 
14856,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 3600MHz CL17 1.35V Single Negro RGB,KFUMEM436C17BB8,KF436C17BBA/8,Memorias,Memorias PC,KINGSTON,65.23,10.5,0.0,10,71.75,279,20018.25,https://elit.com.ar/producto/14856-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-3600m-hz-cl17-1-35v-single-negro-rgb,7/19/2023 11:43:30 AM 
14866,Fuente GIGABYTE P1000GM 1000W 80 Plus Gold ATX Modular,GIGFUEP1000GM,GP-P1000GM/AR,Hardware,Fuentes,GIGABYTE,245.75,21.0,0.0,10,270.33,279,75422.07,https://elit.com.ar/producto/14866-fuente-gigabyte-p1000gm-1000w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
14876,Procesador AMD Ryzen 5 5600G 3.90GHz AM4 DDR4,AMDPRO5600G6COR,100-100000252BOX,Hardware,Procesadores,AMD,311.11,10.5,0.0,10,342.22,279,95479.38,https://elit.com.ar/producto/14876-procesador-amd-ryzen-5-5600g-3-90g-hz-am4-ddr4,7/19/2023 11:43:30 AM 
14877,Procesador AMD Ryzen 7 5700G 3.80GHz AM4 DDR4,AMDPRO5700G8COR,100-100000263BOX,Hardware,Procesadores,AMD,447.23,10.5,0.0,10,491.95,279,137254.05,https://elit.com.ar/producto/14877-procesador-amd-ryzen-7-5700g-3-80g-hz-am4-ddr4,7/19/2023 11:43:30 AM 
14883,Auricular XTECH Molten Negro,XTEAURXTH-520BK,XTH-520BK,Audio,Auriculares,XTECH,13.11,21.0,0.0,10,14.42,279,4023.18,https://elit.com.ar/producto/14883-auricular-xtech-molten-negro,7/19/2023 11:43:30 AM 
14884,Auricular XTECH Molten Red,XTEAURXTH-520RD,XTH-520RD,Audio,Auriculares,XTECH,13.11,21.0,0.0,10,14.42,279,4023.18,https://elit.com.ar/producto/14884-auricular-xtech-molten-red,7/19/2023 11:43:30 AM 
14889,Cámara Web KLIP XTREME Laguham,KLICAMKWC-500,KWC-500,Perifericos,Camaras Web,KLIP XTREME,54.51,21.0,0.0,10,59.96,279,16728.84,https://elit.com.ar/producto/14889-camara-web-klip-xtreme-laguham,7/19/2023 11:43:30 AM 
14902,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 3200MHz CL16 1.35V Single Negro RGB,KFUMEM432C16BB8,KF432C16BBA/8,Memorias,Memorias PC,KINGSTON,55.5,10.5,0.0,10,61.05,279,17032.95,https://elit.com.ar/producto/14902-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-3200m-hz-cl16-1-35v-single-negro-rgb,7/19/2023 11:43:30 AM 
14905,Memoria Ram UDIMM KINGSTON Fury Renegade 8GB DDR4 3200MHz CL16 1.35V Single Negro RGB,KFUMEM432C16RBA,KF432C16RBA/8,Memorias,Memorias PC,KINGSTON,69.58,10.5,0.0,10,76.54,279,21354.66,https://elit.com.ar/producto/14905-memoria-ram-udimm-kingston-fury-renegade-8gb-ddr4-3200m-hz-cl16-1-35v-single-negro-rgb,7/19/2023 11:43:30 AM 
14914,Memoria Ram UDIMM KINGSTON KVR 16GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEMKVR26NS16,KVR26N19S8/16,Memorias,Memorias PC,KINGSTON,85.7,10.5,0.0,10,94.27,279,26301.33,https://elit.com.ar/producto/14914-memoria-ram-udimm-kingston-kvr-16gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/19/2023 11:43:30 AM 
14919,Camara WIFI LC1C EZVIZ NO 2MP Exterior Bullet,EZVCAMCS-LC1CB,CS-LC1C-A0-1F2WPFRL-BK,Seguridad,Camaras Wifi,EZVIZ,217.24,21.0,0.0,10,238.96,279,66669.84,https://elit.com.ar/producto/14919-camara-wifi-lc1c-ezviz-no-2mp-exterior-bullet,7/19/2023 11:43:30 AM 
14924,Cerradura Inteligente EZVIZ L2,EZVCAM-L2,CS-L2-11FCP (A0)(Black),Seguridad,Camaras Wifi,EZVIZ,415.43,21.0,0.0,10,456.97,279,127494.63,https://elit.com.ar/producto/14924-cerradura-inteligente-ezviz-l2,7/19/2023 11:43:30 AM 
14969,Lampara Inteligente NHB-C320 NEXXT 4W (Equivalente a 40W) x 1un,NEXLAMNHB-C320,NHB-C320,Domotica,Smart Home,NEXXT,8.99,10.5,0.0,10,9.89,279,2759.31,https://elit.com.ar/producto/14969-lampara-inteligente-nhb-c320-nexxt-4w-equivalente-a-40w-x-1un,7/19/2023 11:43:30 AM 
14974,Gabinete COOLER MASTER MasterFrame 700 Negro Full Tower S/Fuente,CM-GABMF700,MCF-MF700-KGNN-S00,Hardware,Gabinetes,COOLER MASTER,235.19,10.5,0.0,10,258.71,279,72180.09,https://elit.com.ar/producto/14974-gabinete-cooler-master-master-frame-700-negro-full-tower-s-fuente,7/19/2023 11:43:30 AM 
14988,Impresora Epson Multifunción L3250 EcoTank,EPSIMPL3250,C11CJ67304,Impresoras,Impresoras Multifunción,EPSON,623.67,21.0,0.0,10,686.04,279,191405.16,https://elit.com.ar/producto/14988-impresora-epson-multifuncion-l3250-eco-tank,7/19/2023 11:43:30 AM 
15002,Impresora LaserJet Enterprise M611dn,HP-IMP7PS84A,7PS84A,Impresoras,Impresoras Laser,HP,1878.14,10.5,0.0,10,2065.95,279,576400.05,https://elit.com.ar/producto/15002-impresora-laser-jet-enterprise-m611dn,7/19/2023 11:43:30 AM 
15006,Kit de Soporte Lenovo ThinkCentre Tiny II,LENACC4XH0N0409,4XH0N04098,Imagen,Accesorios,LENOVO,26.66,21.0,0.0,10,29.33,279,8183.07,https://elit.com.ar/producto/15006-kit-de-soporte-lenovo-think-centre-tiny-ii,7/19/2023 11:43:30 AM 
15015,Memoria Ram UDIMM KINGSTON Fury Beast 16GB DDR4 3200MHz CL16 1.35V Single Negro RGB,KFUMEM432C16BBA,KF432C16BBA/16,Memorias,Memorias PC,KINGSTON,102.44,10.5,0.0,10,112.68,279,31437.72,https://elit.com.ar/producto/15015-memoria-ram-udimm-kingston-fury-beast-16gb-ddr4-3200m-hz-cl16-1-35v-single-negro-rgb,7/19/2023 11:43:30 AM 
15028,Botella de Tinta EPSON 555 Cian,EPST555220-AL,T555220-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,279,8174.7,https://elit.com.ar/producto/15028-botella-de-tinta-epson-555-cian,7/19/2023 11:43:30 AM 
15029,Botella de Tinta EPSON 555 Magenta,EPST555320-AL,T555320-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,279,8174.7,https://elit.com.ar/producto/15029-botella-de-tinta-epson-555-magenta,7/19/2023 11:43:30 AM 
15030,Botella de Tinta EPSON 555 Amarillo,EPST555420-AL,T555420-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,279,8174.7,https://elit.com.ar/producto/15030-botella-de-tinta-epson-555-amarillo,7/19/2023 11:43:30 AM 
15144,Router Nebula 1200 Plus NEXXT Wireless-AC 1200 Mbps 4 Puertos,NEXROUNEB12001G,NCR-N1200-A,Networking,Routers,NEXXT,56.28,10.5,0.0,10,61.91,279,17272.89,https://elit.com.ar/producto/15144-router-nebula-1200-plus-nexxt-wireless-ac-1200-mbps-4-puertos,7/19/2023 11:43:30 AM 
15167,Impresora Smart Tank 720 Wireless,HP-IMP6UU46A,6UU46A,Impresoras,Impresoras de Sistema Continuo,HP,652.13,21.0,0.0,10,717.34,279,200137.86,https://elit.com.ar/producto/15167-impresora-smart-tank-720-wireless,7/19/2023 11:43:30 AM 
15168,Impresora Smart Tank 750 Wireless,HP-IMP6UU47A,6UU47A,Impresoras,Impresoras de Sistema Continuo,HP,870.32,21.0,0.0,10,957.35,279,267100.65,https://elit.com.ar/producto/15168-impresora-smart-tank-750-wireless,7/19/2023 11:43:30 AM 
15192,Fuente COOLER MASTER MWE V2 750W 80 Plus Gold ATX Modular,CM-FUEGOL750V2,MPE-7501-AFAAG-WO,Hardware,Fuentes,COOLER MASTER,135.49,21.0,0.0,10,149.04,279,41582.16,https://elit.com.ar/producto/15192-fuente-cooler-master-mwe-v2-750w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
15205,Auricular LOGITECH G435 Azul,LOGAURG435BLU,981-001061,Audio,Auriculares,LOGITECH,139.71,10.5,0.0,10,153.68,279,42876.72,https://elit.com.ar/producto/15205-auricular-logitech-g435-azul,7/19/2023 11:43:30 AM 
15321,"Disco Interno HDD WESTERN DIGITAL Purple 2TB 3.5"" SATA 3.0 5400rpm",WD-HDWD22PURZ,WD22PURZ,Almacenamiento,Discos Internos,WD,127.5,10.5,0.0,10,140.25,279,39129.75,https://elit.com.ar/producto/15321-disco-interno-hdd-western-digital-purple-2tb-3-5-sata-3-0-5400rpm,7/19/2023 11:43:30 AM 
15345,Procesador INTEL Core i5-12400 2.50GHz LGA1700 DDR4/DDR5,INTPROI5-12400,BX8071512400,Hardware,Procesadores,INTEL,442.37,10.5,0.0,10,486.61,279,135764.19,https://elit.com.ar/producto/15345-procesador-intel-core-i5-12400-2-50g-hz-lga1700-ddr4-ddr5,7/19/2023 11:43:30 AM 
15358,"Notebook LENOVO IdeaPad 3 14"" Intel Core i3-1115G4 8GB DDR4-3200Mhz Intel UHD Graphics 256GB SSD y 1TB HDD Windows 11 Ho",LENNOT82H701AMA,82H701AMAR,Computadoras,Notebooks Consumo,LENOVO,1127.64,10.5,0.0,10,1240.4,279,346071.6,https://elit.com.ar/producto/15358-notebook-lenovo-idea-pad-3-14-intel-core-i3-1115g4-8gb-ddr4-3200mhz-intel-uhd-graphics-256gb-ssd-y-1tb-hdd-windows-11-ho,7/19/2023 11:43:30 AM 
15359,"Notebook LENOVO IdeaPad Flex 5 14"" AMD Ryzen 3 5300U 8GB DDR4-3200Mhz AMD Radeon Graphics 256GB SSD Windows 11 Home",LENNOT82HU0148A,82HU0148AR,Computadoras,Notebooks Consumo,LENOVO,1163.17,10.5,0.0,10,1279.49,279,356977.71,https://elit.com.ar/producto/15359-notebook-lenovo-idea-pad-flex-5-14-amd-ryzen-3-5300u-8gb-ddr4-3200mhz-amd-radeon-graphics-256gb-ssd-windows-11-home,7/19/2023 11:43:30 AM 
15362,"Notebook LENOVO ThinkBook 15 G2 ITL 15"" Intel Core i5-1135G7 8GB DD4-3200Mhz Intel Iris Xe 256GB SSD -",LENNOT20VE00L4A,20VE00L4AR,Computadoras,Notebooks Corporativo,LENOVO,1747.95,10.5,0.0,10,1922.75,279,536447.25,https://elit.com.ar/producto/15362-notebook-lenovo-think-book-15-g2-itl-15-intel-core-i5-1135g7-8gb-dd4-3200mhz-intel-iris-xe-256gb-ssd,7/19/2023 11:43:30 AM 
15374,Procesador INTEL Core i3-12100F 3.30GHz LGA1700 DDR4/DDR5,INTPROI3-12100F,BX8071512100F,Hardware,Procesadores,INTEL,239.44,10.5,0.0,10,263.38,279,73483.02,https://elit.com.ar/producto/15374-procesador-intel-core-i3-12100f-3-30g-hz-lga1700-ddr4-ddr5,7/19/2023 11:43:30 AM 
15386,Auricular KLIP XTREME Twin Touch Negro,KLIAURKTE-010BK,KTE-010BK,Audio,Auriculares,KLIP XTREME,35.77,10.5,0.0,10,39.35,279,10978.65,https://elit.com.ar/producto/15386-auricular-klip-xtreme-twin-touch-negro,7/19/2023 11:43:30 AM 
15387,Auricular KLIP XTREME Twin Touch Blanco,KLIAURKTE-010WH,KTE-010WH,Audio,Auriculares,KLIP XTREME,35.77,10.5,0.0,10,39.35,279,10978.65,https://elit.com.ar/producto/15387-auricular-klip-xtreme-twin-touch-blanco,7/19/2023 11:43:30 AM 
15388,Auricular KLIP XTREME Twin Touch Azul,KLIAURKTE-010BL,KTE-010BL,Audio,Auriculares,KLIP XTREME,35.77,10.5,0.0,10,39.35,279,10978.65,https://elit.com.ar/producto/15388-auricular-klip-xtreme-twin-touch-azul,7/19/2023 11:43:30 AM 
15394,Mouse Pad LOGITECH M Grafito,LOGMOUPGRAPHM,956-000035,Perifericos,Mouse Pad,LOGITECH,24.16,21.0,0.0,10,26.58,279,7415.82,https://elit.com.ar/producto/15394-mouse-pad-logitech-m-grafito,7/19/2023 11:43:30 AM 
15395,Mouse Pad LOGITECH M Rosa,LOGMOUPROSEM,956-000037,Perifericos,Mouse Pad,LOGITECH,24.16,21.0,0.0,10,26.58,279,7415.82,https://elit.com.ar/producto/15395-mouse-pad-logitech-m-rosa,7/19/2023 11:43:30 AM 
15396,Mouse Pad LOGITECH M Azul,LOGMOUPBLUEM,956-000038,Perifericos,Mouse Pad,LOGITECH,24.16,21.0,0.0,10,26.58,279,7415.82,https://elit.com.ar/producto/15396-mouse-pad-logitech-m-azul,7/19/2023 11:43:30 AM 
15397,Mouse Pad LOGITECH XL Lavanda,LOGMOUPXLLAV,956-000036,Perifericos,Mouse Pad,LOGITECH,52.18,21.0,0.0,10,57.4,279,16014.6,https://elit.com.ar/producto/15397-mouse-pad-logitech-xl-lavanda,7/19/2023 11:43:30 AM 
15501,Cooler Hyper 212 White Edition LED,CM-COO212WHITEL,RR-212L-16PW-R1,Hardware,Coolers,COOLER MASTER,63.25,21.0,0.0,10,69.58,279,19412.82,https://elit.com.ar/producto/15501-cooler-hyper-212-white-edition-led,7/19/2023 11:43:30 AM 
15515,Memoria Ram UDIMM CRUCIAL Basics 16GB DDR4 2666MHz CL17 1.20V Single Verde,CRUMEMCB16GU266,CB16GU2666,Memorias,Memorias PC,CRUCIAL,75.19,10.5,0.0,10,82.71,279,23076.09,https://elit.com.ar/producto/15515-memoria-ram-udimm-crucial-basics-16gb-ddr4-2666m-hz-cl17-1-20v-single-verde,7/19/2023 11:43:30 AM 
15518,Air Cooler COOLER MASTER Hyper 212 ARGB,CM-COOH212ARGB,RR-2V2L-18PA-R1,Hardware,Coolers,COOLER MASTER,73.79,21.0,0.0,10,81.17,279,22646.43,https://elit.com.ar/producto/15518-air-cooler-cooler-master-hyper-212-argb,7/19/2023 11:43:30 AM 
15522,Motherboard GIGABYTE H610M S2H Ultra Durable LGA1700 DDR4,GIGMOTH610MS2H4,H610M S2H DDR4,Hardware,Motherboards,GIGABYTE,210.72,10.5,0.0,10,231.79,279,64669.41,https://elit.com.ar/producto/15522-motherboard-gigabyte-h610m-s2h-ultra-durable-lga1700-ddr4,7/19/2023 11:43:30 AM 
15523,Motherboard GIGABYTE H610M H Ultra Durable LGA1700 DDR4,GIGMOTH610MH4,H610M H DDR4,Hardware,Motherboards,GIGABYTE,201.76,10.5,0.0,10,221.94,279,61921.26,https://elit.com.ar/producto/15523-motherboard-gigabyte-h610m-h-ultra-durable-lga1700-ddr4,7/19/2023 11:43:30 AM 
15526,Gabinete GIGABYTE AORUS C700 GLASS Negro Full Tower ARGB S/Fuente,GIGGABAC700G,AC700G,Hardware,Gabinetes,GIGABYTE,736.17,10.5,0.0,10,809.79,279,225931.41,https://elit.com.ar/producto/15526-gabinete-gigabyte-aorus-c700-glass-negro-full-tower-argb-s-fuente,7/19/2023 11:43:30 AM 
15543,Fuente MSI MPG A750GF 750W 80 Plus Gold ATX Modular,MSIFUEA750GF,306-7ZP0B21-CE0,Hardware,Fuentes,MSI,152.67,21.0,0.0,10,167.94,279,46855.26,https://elit.com.ar/producto/15543-fuente-msi-mpg-a750gf-750w-80-plus-gold-atx-modular,7/19/2023 11:43:30 AM 
15553,Soporte Auricular XTECH Yurei Negro,XTESOPXTH-690,XTH-690,Imagen,Soportes,XTECH,41.69,21.0,3.0,10,45.86,279,12794.94,https://elit.com.ar/producto/15553-soporte-auricular-xtech-yurei-negro,7/19/2023 11:43:30 AM 
15556,Auricular KLIP XTREME Jog Budz II Deportivo Verde,KLIAURKSM-150GN,KSM-150GN,Audio,Auriculares,KLIP XTREME,26.14,10.5,0.0,10,28.75,279,8021.25,https://elit.com.ar/producto/15556-auricular-klip-xtreme-jog-budz-ii-deportivo-verde,7/19/2023 11:43:30 AM 
15557,Auricular KLIP XTREME Jog Budz II Deportivo Rojo,KLIAURKSM-150RD,KSM-150RD,Audio,Auriculares,KLIP XTREME,26.14,10.5,0.0,10,28.75,279,8021.25,https://elit.com.ar/producto/15557-auricular-klip-xtreme-jog-budz-ii-deportivo-rojo,7/19/2023 11:43:30 AM 
15560,"Monitor HP P22v G4 21.50""",HP-MON9TT53AA,9TT53AA,Imagen,Monitores,HP,189.41,21.0,23.46,10,208.35,279,58129.65,https://elit.com.ar/producto/15560-monitor-hp-p22v-g4-21-50,7/19/2023 11:43:30 AM 
15571,Disco Interno SSD WESTERN DIGITAL SN350 1TB M.2 NVMe PCIe 3.0  3200MB/s,WDSSD100T3G0C,WDS100T3G0C,Almacenamiento,Discos Internos SSD,WD,118.08,10.5,0.0,10,129.89,279,36239.31,https://elit.com.ar/producto/15571-disco-interno-ssd-western-digital-sn350-1tb-m-2-nv-me-pc-ie-3-0-3200mb-s,7/19/2023 11:43:30 AM 
