ID,DETALLE,CODIGO ALFA,CODIGO PRODUCTO,CATEGORIA,SUBCATEGORIA,MARCA,PRECIO,IVA,IMP. INTERNO,MARKUP,PRECIO PUBLICO,COTIZACION,PRECIO PUBLICO ARS,URI,FECHA HORA
10243,Conector Modulo NEXXT RJ45 x50 Cat 5E,NEXCABCONCAT5E,AW102NXT02,Cables,Cables,NEXXT,12.62,21.0,0.0,10,13.88,275,3817.0,https://elit.com.ar/producto/10243-conector-modulo-nexxt-rj45-x50-cat-5e,7/12/2023 6:42:04 PM 
10251,Patch Panel Rack NEXXT 48 Puertos Cat 5E,NEXACCCAT5E48,AW190NXT11,Cables,Cables,NEXXT,72.99,21.0,0.0,10,80.29,275,22079.75,https://elit.com.ar/producto/10251-patch-panel-rack-nexxt-48-puertos-cat-5e,7/12/2023 6:42:04 PM 
10253,Patch Panel Rack NEXXT 48 Puertos Cat 6,NEXACCCAT648,AW191NXT11,Cables,Cables,NEXXT,99.97,21.0,0.0,10,109.97,275,30241.75,https://elit.com.ar/producto/10253-patch-panel-rack-nexxt-48-puertos-cat-6,7/12/2023 6:42:04 PM 
10283,Memoria Ram SODIMM KINGSTON KVR 8GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEM26S19S6/8,KVR26S19S6/8,Memorias,Memorias Notebook,KINGSTON,47.91,10.5,0.0,10,52.7,275,14492.5,https://elit.com.ar/producto/10283-memoria-ram-sodimm-kingston-kvr-8gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/12/2023 6:42:04 PM 
10302,Auricular XTECH Aktive Deportivo Negro,XTEMOUXTH-710,XTH-710,Audio,Auriculares,XTECH,15.31,21.0,0.0,10,16.84,275,4631.0,https://elit.com.ar/producto/10302-auricular-xtech-aktive-deportivo-negro,7/12/2023 6:42:04 PM 
10314,Procesador AMD Ryzen 5 5600X 3.80GHz AM4 DDR4,AMDPRO5600X6COR,100-100000065BOX,Hardware,Procesadores,AMD,493.89,10.5,0.0,10,543.28,275,149402.0,https://elit.com.ar/producto/10314-procesador-amd-ryzen-5-5600x-3-80g-hz-am4-ddr4,7/12/2023 6:42:04 PM 
10325,Memoria Ram UDIMM KINGSTON KVR 8GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEM26N19S6/8,KVR26N19S6/8,Memorias,Memorias PC,KINGSTON,45.95,10.5,0.0,10,50.55,275,13901.25,https://elit.com.ar/producto/10325-memoria-ram-udimm-kingston-kvr-8gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/12/2023 6:42:04 PM 
10388,Auricular TRUST GXT 444 Wayman Negro,TRUAURGXT444,23248,Audio,Auriculares,TRUST,65.48,21.0,0.0,10,72.03,275,19808.25,https://elit.com.ar/producto/10388-auricular-trust-gxt-444-wayman-negro,7/12/2023 6:42:04 PM 
10469,Cámara Web GENIUS FaceCam 1000X V2 Negro,GENCAM3400,32200003400,Perifericos,Camaras Web,GENIUS,27.34,21.0,0.0,10,30.07,275,8269.25,https://elit.com.ar/producto/10469-camara-web-genius-face-cam-1000x-v2-negro,7/12/2023 6:42:04 PM 
10512,Mouse c/cable GENIUS Scorpion M6-400 Negro,GENMOUSGM6-400,31040062101,Perifericos,Mouses,GENIUS,25.3,10.5,0.0,10,27.83,275,7653.25,https://elit.com.ar/producto/10512-mouse-c-cable-genius-scorpion-m6-400-negro,7/12/2023 6:42:04 PM 
10513,Mouse c/cable GENIUS Scorpion M8-610 Negro,GENMOUSGM8-610,31040064102,Perifericos,Mouses,GENIUS,30.12,10.5,0.0,10,33.13,275,9110.75,https://elit.com.ar/producto/10513-mouse-c-cable-genius-scorpion-m8-610-negro,7/12/2023 6:42:04 PM 
10605,Air Cooler COOLER MASTER Hyper 212 Turbo ARGB,CM-COOHRR-212TK,RR-212TK-18PA-R1,Hardware,Coolers,COOLER MASTER,98.39,21.0,0.0,10,108.23,275,29763.25,https://elit.com.ar/producto/10605-air-cooler-cooler-master-hyper-212-turbo-argb,7/12/2023 6:42:04 PM 
10640,Scanner Epson DS-870 ADF 1200dpi,EPSESCDS-870,B11B250201,Imagen,Escaner,EPSON,1252.83,10.5,0.0,10,1378.11,275,378980.25,https://elit.com.ar/producto/10640-scanner-epson-ds-870-adf-1200dpi,7/12/2023 6:42:04 PM 
10653,Fuente GIGABYTE P750GM 750W 80 Plus Gold ATX Modular,GIGFUEGP-P750GM,GP-P750GM,Hardware,Fuentes,GIGABYTE,149.02,21.0,0.0,10,163.92,275,45078.0,https://elit.com.ar/producto/10653-fuente-gigabyte-p750gm-750w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
10663,Pen Drive KINGSTON Exodia 32GB USB 3.2 Gen 1 Tipo A Negro,KINPENDTX/32GB,DTX/32GB,Almacenamiento,Pen Drive,KINGSTON,8.16,21.0,0.0,10,8.98,275,2469.5,https://elit.com.ar/producto/10663-pen-drive-kingston-exodia-32gb-usb-3-2-gen-1-tipo-a-negro,7/12/2023 6:42:04 PM 
10674,Pen Drive Sandisk Ultra Shift 3.0 USB Black 64GB,SANPENSDCZ41064,SDCZ410-064G-G46,Almacenamiento,Pen Drive,SANDISK,12.52,21.0,0.0,10,13.77,275,3786.75,https://elit.com.ar/producto/10674-pen-drive-sandisk-ultra-shift-3-0-usb-black-64gb,7/12/2023 6:42:04 PM 
10731,Volante LOGITECH G923 Negro,LOGVOLG923,941-000148,Perifericos,Volantes,LOGITECH,828.02,21.0,0.0,10,910.82,275,250475.5,https://elit.com.ar/producto/10731-volante-logitech-g923-negro,7/12/2023 6:42:04 PM 
10738,Mouse c/cable GENIUS Scorpion M8-610 Blanco,GENMOUSGM8610B,31040064103,Perifericos,Mouses,GENIUS,31.11,10.5,0.0,10,34.22,275,9410.5,https://elit.com.ar/producto/10738-mouse-c-cable-genius-scorpion-m8-610-blanco,7/12/2023 6:42:04 PM 
10752,Fuente GIGABYTE AORUS 750W 80 Plus Gold ATX Modular,GIGFUEGPAP750GM,GP-AP750GM,Hardware,Fuentes,GIGABYTE,190.73,21.0,0.0,10,209.8,275,57695.0,https://elit.com.ar/producto/10752-fuente-gigabyte-aorus-750w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
10753,Fuente Gigabyte AP850GM AORUS 80 Gold modular,GIGFUEGPAP850GM,GP-AP850GM,Hardware,Fuentes,GIGABYTE,210.04,21.0,0.0,10,231.04,275,63536.0,https://elit.com.ar/producto/10753-fuente-gigabyte-ap850gm-aorus-80-gold-modular,7/12/2023 6:42:04 PM 
10823,"Disco Interno SSD CRUCIAL BX500 1TB 2.5"" SATA 3.0  540MB/s",CRUSSDBX500/1TB,CT1000BX500SSD1,Almacenamiento,Discos Internos SSD,CRUCIAL,111.05,10.5,0.0,10,122.16,275,33594.0,https://elit.com.ar/producto/10823-disco-interno-ssd-crucial-bx500-1tb-2-5-sata-3-0-540mb-s,7/12/2023 6:42:04 PM 
10849,Procesador INTEL Core i5-11400 2.60GHz LGA1200 DDR4,INTPRO11400,BX8070811400,Hardware,Procesadores,INTEL,402.93,10.5,0.0,10,443.22,275,121885.5,https://elit.com.ar/producto/10849-procesador-intel-core-i5-11400-2-60g-hz-lga1200-ddr4,7/12/2023 6:42:04 PM 
11910,Camara WIFI LC1C EZVIZ NO 2MP Exterior Bullet,EZVCAMCS-LC1C,CS-LC1C-A0-1F2WPFRL,Seguridad,Camaras Wifi,EZVIZ,145.0,21.0,0.0,10,159.5,275,43862.5,https://elit.com.ar/producto/11910-camara-wifi-lc1c-ezviz-no-2mp-exterior-bullet,7/12/2023 6:42:04 PM 
11943,Memoria Ram UDIMM CRUCIAL Basics 8GB DDR4 2666MHz CL17 1.20V Single Verde,CRUMEMCB8GU2666,CB8GU2666,Memorias,Memorias PC,CRUCIAL,36.53,10.5,0.0,10,40.18,275,11049.5,https://elit.com.ar/producto/11943-memoria-ram-udimm-crucial-basics-8gb-ddr4-2666m-hz-cl17-1-20v-single-verde,7/12/2023 6:42:04 PM 
11950,Disco Interno SSD WESTERN DIGITAL SN350 480GB M.2 NVMe PCIe 3.0  2400MB/s,WDSSD480G2G0C,WDS480G2G0C,Almacenamiento,Discos Internos SSD,WD,79.63,10.5,0.0,10,87.59,275,24087.25,https://elit.com.ar/producto/11950-disco-interno-ssd-western-digital-sn350-480gb-m-2-nv-me-pc-ie-3-0-2400mb-s,7/12/2023 6:42:04 PM 
14496,Auricular PRIMUS Arcus90T Violeta,PRIAURPHS-90T,PHS-90T,Audio,Auriculares,PRIMUS,20.42,21.0,0.0,10,22.46,275,6176.5,https://elit.com.ar/producto/14496-auricular-primus-arcus90t-violeta,7/12/2023 6:42:04 PM 
14612,Procesador INTEL Core i3-10105 3.70GHz LGA1200 DDR4,INTPRO10105,BX8070110105,Hardware,Procesadores,INTEL,268.52,10.5,0.0,10,295.37,275,81226.75,https://elit.com.ar/producto/14612-procesador-intel-core-i3-10105-3-70g-hz-lga1200-ddr4,7/12/2023 6:42:04 PM 
14613,Procesador INTEL Core i3-10105F 3.70GHz LGA1200 DDR4,INTPRO10105F,BX8070110105F,Hardware,Procesadores,INTEL,154.26,10.5,0.0,10,169.69,275,46664.75,https://elit.com.ar/producto/14613-procesador-intel-core-i3-10105f-3-70g-hz-lga1200-ddr4,7/12/2023 6:42:04 PM 
14621,Mouse Inalámbrico LOGITECH GPRO X Superlight Negro,LOGMOU910-00587,910-005879,Perifericos,Mouses,LOGITECH,220.05,10.5,0.0,10,242.06,275,66566.5,https://elit.com.ar/producto/14621-mouse-inalambrico-logitech-gpro-x-superlight-negro,7/12/2023 6:42:04 PM 
14622,Mouse Inalámbrico LOGITECH GPRO X Superlight Blanco,LOGMOU910-00594,910-005941,Perifericos,Mouses,LOGITECH,219.11,10.5,0.0,10,241.02,275,66280.5,https://elit.com.ar/producto/14622-mouse-inalambrico-logitech-gpro-x-superlight-blanco,7/12/2023 6:42:04 PM 
14669,Mouse MSI Clutch GM 20 ELITE,MSIMOUCLUGM020,S12-0400D00-C54,Perifericos,Mouses,MSI,31.18,10.5,0.0,10,34.3,275,9432.5,https://elit.com.ar/producto/14669-mouse-msi-clutch-gm-20-elite,7/12/2023 6:42:04 PM 
14688,Air Cooler COOLER MASTER MasterAir MA610P ARGB,CM-COOMA610AB,MAP-T6PN-218PA-R1,Hardware,Coolers,COOLER MASTER,172.21,21.0,0.0,10,189.43,275,52093.25,https://elit.com.ar/producto/14688-air-cooler-cooler-master-master-air-ma610p-argb,7/12/2023 6:42:04 PM 
14703,Escritorio para computadora con tope de vidrio,XTEESCXTF-CD197,XTF-CD197,Muebles,Sillas,XTECH,130.71,21.0,0.0,10,143.78,275,39539.5,https://elit.com.ar/producto/14703-escritorio-para-computadora-con-tope-de-vidrio,7/12/2023 6:42:04 PM 
14731,"Monitor GIGABYTE G27FC 27""",GIGMON-G27FCASA,G27FC A-SA,Imagen,Monitores,GIGABYTE,358.93,21.0,23.46,10,394.82,275,108575.5,https://elit.com.ar/producto/14731-monitor-gigabyte-g27fc-27,7/12/2023 6:42:04 PM 
14793,Fuente COOLER MASTER MWE V2 850W 80 Plus Gold ATX Modular,CM-FUEGOL850,MPE-8501-AFAAG-WO,Hardware,Fuentes,COOLER MASTER,158.48,21.0,0.0,10,174.33,275,47940.75,https://elit.com.ar/producto/14793-fuente-cooler-master-mwe-v2-850w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
14820,Liquid Cooler THERMALTAKE Pacific C240 Soft Tube Kit ARGB,THECOOPC240STWC,CL-W249-CU12SW-A,Hardware,Coolers,THERMALTAKE,370.94,10.5,0.0,10,408.03,275,112208.25,https://elit.com.ar/producto/14820-liquid-cooler-thermaltake-pacific-c240-soft-tube-kit-argb,7/12/2023 6:42:04 PM 
14821,Liquid Cooler THERMALTAKE Pacific C360 Soft Tube Kit ARGB,THECOOPC360STWC,CL-W253-CU12SW-A,Hardware,Coolers,THERMALTAKE,410.54,10.5,0.0,10,451.59,275,124187.25,https://elit.com.ar/producto/14821-liquid-cooler-thermaltake-pacific-c360-soft-tube-kit-argb,7/12/2023 6:42:04 PM 
14853,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 2666MHz CL16 1.20V Single Negro RGB,KFUMEM426C16B/8,KF426C16BBA/8,Memorias,Memorias PC,KINGSTON,58.35,10.5,0.0,10,64.19,275,17652.25,https://elit.com.ar/producto/14853-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-2666m-hz-cl16-1-20v-single-negro-rgb,7/12/2023 6:42:04 PM 
14854,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 3200MHz CL16 1.35V Single Negro,KFUMEM432C16B/8,KF432C16BB/8,Memorias,Memorias PC,KINGSTON,35.5,10.5,0.0,10,39.05,275,10738.75,https://elit.com.ar/producto/14854-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-3200m-hz-cl16-1-35v-single-negro,7/12/2023 6:42:04 PM 
14855,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 2666MHz CL16 1.20V Single Negro,KFUMEM426C16BB8,KF426C16BB/8,Memorias,Memorias PC,KINGSTON,33.5,10.5,0.0,10,36.85,275,10133.75,https://elit.com.ar/producto/14855-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-2666m-hz-cl16-1-20v-single-negro,7/12/2023 6:42:04 PM 
14856,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 3600MHz CL17 1.35V Single Negro RGB,KFUMEM436C17BB8,KF436C17BBA/8,Memorias,Memorias PC,KINGSTON,65.23,10.5,0.0,10,71.75,275,19731.25,https://elit.com.ar/producto/14856-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-3600m-hz-cl17-1-35v-single-negro-rgb,7/12/2023 6:42:04 PM 
14866,Fuente GIGABYTE P1000GM 1000W 80 Plus Gold ATX Modular,GIGFUEP1000GM,GP-P1000GM/AR,Hardware,Fuentes,GIGABYTE,250.14,21.0,0.0,10,275.15,275,75666.25,https://elit.com.ar/producto/14866-fuente-gigabyte-p1000gm-1000w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
14876,Procesador AMD Ryzen 5 5600G 3.90GHz AM4 DDR4,AMDPRO5600G6COR,100-100000252BOX,Hardware,Procesadores,AMD,354.42,10.5,0.0,10,389.86,275,107211.5,https://elit.com.ar/producto/14876-procesador-amd-ryzen-5-5600g-3-90g-hz-am4-ddr4,7/12/2023 6:42:04 PM 
14877,Procesador AMD Ryzen 7 5700G 3.80GHz AM4 DDR4,AMDPRO5700G8COR,100-100000263BOX,Hardware,Procesadores,AMD,482.3,10.5,0.0,10,530.53,275,145895.75,https://elit.com.ar/producto/14877-procesador-amd-ryzen-7-5700g-3-80g-hz-am4-ddr4,7/12/2023 6:42:04 PM 
14883,Auricular XTECH Molten Negro,XTEAURXTH-520BK,XTH-520BK,Audio,Auriculares,XTECH,13.11,21.0,0.0,10,14.42,275,3965.5,https://elit.com.ar/producto/14883-auricular-xtech-molten-negro,7/12/2023 6:42:04 PM 
14884,Auricular XTECH Molten Red,XTEAURXTH-520RD,XTH-520RD,Audio,Auriculares,XTECH,13.11,21.0,0.0,10,14.42,275,3965.5,https://elit.com.ar/producto/14884-auricular-xtech-molten-red,7/12/2023 6:42:04 PM 
14889,Cámara Web KLIP XTREME Laguham,KLICAMKWC-500,KWC-500,Perifericos,Camaras Web,KLIP XTREME,54.51,21.0,0.0,10,59.96,275,16489.0,https://elit.com.ar/producto/14889-camara-web-klip-xtreme-laguham,7/12/2023 6:42:04 PM 
14902,Memoria Ram UDIMM KINGSTON Fury Beast 8GB DDR4 3200MHz CL16 1.35V Single Negro RGB,KFUMEM432C16BB8,KF432C16BBA/8,Memorias,Memorias PC,KINGSTON,58.9,10.5,0.0,10,64.79,275,17817.25,https://elit.com.ar/producto/14902-memoria-ram-udimm-kingston-fury-beast-8gb-ddr4-3200m-hz-cl16-1-35v-single-negro-rgb,7/12/2023 6:42:04 PM 
14905,Memoria Ram UDIMM KINGSTON Fury Renegade 8GB DDR4 3200MHz CL16 1.35V Single Negro RGB,KFUMEM432C16RBA,KF432C16RBA/8,Memorias,Memorias PC,KINGSTON,69.58,10.5,0.0,10,76.54,275,21048.5,https://elit.com.ar/producto/14905-memoria-ram-udimm-kingston-fury-renegade-8gb-ddr4-3200m-hz-cl16-1-35v-single-negro-rgb,7/12/2023 6:42:04 PM 
14911,Memoria Ram UDIMM KINGSTON Fury Renegade 8GB DDR4 3600MHz CL16 1.35V Single Negro RGB,KFUMEM436C16RBA,KF436C16RBA/8,Memorias,Memorias PC,KINGSTON,75.8,10.5,0.0,10,83.38,275,22929.5,https://elit.com.ar/producto/14911-memoria-ram-udimm-kingston-fury-renegade-8gb-ddr4-3600m-hz-cl16-1-35v-single-negro-rgb,7/12/2023 6:42:04 PM 
14914,Memoria Ram UDIMM KINGSTON KVR 16GB DDR4 2666MHz CL19 1.20V Single Negro,KINMEMKVR26NS16,KVR26N19S8/16,Memorias,Memorias PC,KINGSTON,85.7,10.5,0.0,10,94.27,275,25924.25,https://elit.com.ar/producto/14914-memoria-ram-udimm-kingston-kvr-16gb-ddr4-2666m-hz-cl19-1-20v-single-negro,7/12/2023 6:42:04 PM 
14919,Camara WIFI LC1C EZVIZ NO 2MP Exterior Bullet,EZVCAMCS-LC1CB,CS-LC1C-A0-1F2WPFRL-BK,Seguridad,Camaras Wifi,EZVIZ,217.24,21.0,0.0,10,238.96,275,65714.0,https://elit.com.ar/producto/14919-camara-wifi-lc1c-ezviz-no-2mp-exterior-bullet,7/12/2023 6:42:04 PM 
14924,Cerradura Inteligente EZVIZ L2,EZVCAM-L2,CS-L2-11FCP (A0)(Black),Seguridad,Camaras Wifi,EZVIZ,415.43,21.0,0.0,10,456.97,275,125666.75,https://elit.com.ar/producto/14924-cerradura-inteligente-ezviz-l2,7/12/2023 6:42:04 PM 
14969,Lampara Inteligente NHB-C320 NEXXT 4W (Equivalente a 40W) x 1un,NEXLAMNHB-C320,NHB-C320,Domotica,Smart Home,NEXXT,8.99,10.5,0.0,10,9.89,275,2719.75,https://elit.com.ar/producto/14969-lampara-inteligente-nhb-c320-nexxt-4w-equivalente-a-40w-x-1un,7/12/2023 6:42:04 PM 
14974,Gabinete COOLER MASTER MasterFrame 700 Negro Full Tower S/Fuente,CM-GABMF700,MCF-MF700-KGNN-S00,Hardware,Gabinetes,COOLER MASTER,235.19,10.5,0.0,10,258.71,275,71145.25,https://elit.com.ar/producto/14974-gabinete-cooler-master-master-frame-700-negro-full-tower-s-fuente,7/12/2023 6:42:04 PM 
15006,Kit de Soporte Lenovo ThinkCentre Tiny II,LENACC4XH0N0409,4XH0N04098,Imagen,Accesorios,LENOVO,26.66,21.0,0.0,10,29.33,275,8065.75,https://elit.com.ar/producto/15006-kit-de-soporte-lenovo-think-centre-tiny-ii,7/12/2023 6:42:04 PM 
15014,Memoria Ram UDIMM KINGSTON Fury Beast 16GB DDR4 3200MHz CL16 1.35V Single Negro,KFUMEM432C16B16,KF432C16BB/16,Memorias,Memorias PC,KINGSTON,92.74,10.5,0.0,10,102.01,275,28052.75,https://elit.com.ar/producto/15014-memoria-ram-udimm-kingston-fury-beast-16gb-ddr4-3200m-hz-cl16-1-35v-single-negro,7/12/2023 6:42:04 PM 
15015,Memoria Ram UDIMM KINGSTON Fury Beast 16GB DDR4 3200MHz CL16 1.35V Single Negro RGB,KFUMEM432C16BBA,KF432C16BBA/16,Memorias,Memorias PC,KINGSTON,102.44,10.5,0.0,10,112.68,275,30987.0,https://elit.com.ar/producto/15015-memoria-ram-udimm-kingston-fury-beast-16gb-ddr4-3200m-hz-cl16-1-35v-single-negro-rgb,7/12/2023 6:42:04 PM 
15027,Botella de Tinta EPSON 555 Negro,EPST555120-AL,T555120-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,275,8057.5,https://elit.com.ar/producto/15027-botella-de-tinta-epson-555-negro,7/12/2023 6:42:04 PM 
15028,Botella de Tinta EPSON 555 Cian,EPST555220-AL,T555220-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,275,8057.5,https://elit.com.ar/producto/15028-botella-de-tinta-epson-555-cian,7/12/2023 6:42:04 PM 
15029,Botella de Tinta EPSON 555 Magenta,EPST555320-AL,T555320-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,275,8057.5,https://elit.com.ar/producto/15029-botella-de-tinta-epson-555-magenta,7/12/2023 6:42:04 PM 
15030,Botella de Tinta EPSON 555 Amarillo,EPST555420-AL,T555420-AL,Insumos,Botellas de Tinta,EPSON,26.64,21.0,0.0,10,29.3,275,8057.5,https://elit.com.ar/producto/15030-botella-de-tinta-epson-555-amarillo,7/12/2023 6:42:04 PM 
15144,Router Nebula 1200 Plus NEXXT Wireless-AC 1200 Mbps 4 Puertos,NEXROUNEB12001G,NCR-N1200-A,Networking,Routers,NEXXT,56.28,10.5,0.0,10,61.91,275,17025.25,https://elit.com.ar/producto/15144-router-nebula-1200-plus-nexxt-wireless-ac-1200-mbps-4-puertos,7/12/2023 6:42:04 PM 
15167,Impresora Smart Tank 720 Wireless,HP-IMP6UU46A,6UU46A,Impresoras,Impresoras de Sistema Continuo,HP,652.13,21.0,0.0,10,717.34,275,197268.5,https://elit.com.ar/producto/15167-impresora-smart-tank-720-wireless,7/12/2023 6:42:04 PM 
15168,Impresora Smart Tank 750 Wireless,HP-IMP6UU47A,6UU47A,Impresoras,Impresoras de Sistema Continuo,HP,870.32,21.0,0.0,10,957.35,275,263271.25,https://elit.com.ar/producto/15168-impresora-smart-tank-750-wireless,7/12/2023 6:42:04 PM 
15192,Fuente COOLER MASTER MWE V2 750W 80 Plus Gold ATX Modular,CM-FUEGOL750V2,MPE-7501-AFAAG-WO,Hardware,Fuentes,COOLER MASTER,135.49,21.0,0.0,10,149.04,275,40986.0,https://elit.com.ar/producto/15192-fuente-cooler-master-mwe-v2-750w-80-plus-gold-atx-modular,7/12/2023 6:42:04 PM 
15205,Auricular LOGITECH G435 Azul,LOGAURG435BLU,981-001061,Audio,Auriculares,LOGITECH,139.71,10.5,0.0,10,153.68,275,42262.0,https://elit.com.ar/producto/15205-auricular-logitech-g435-azul,7/12/2023 6:42:04 PM 
15280,Impresora Pantum P2509W Laser Monocromatica,PANIMPP2509W,P2509W,Impresoras,Impresoras Laser,PANTUM,215.5,10.5,0.0,10,237.05,275,65188.75,https://elit.com.ar/producto/15280-impresora-pantum-p2509w-laser-monocromatica,7/12/2023 6:42:04 PM 
15321,"Disco Interno HDD WESTERN DIGITAL Purple 2TB 3.5"" SATA 3.0 5400rpm",WD-HDWD22PURZ,WD22PURZ,Almacenamiento,Discos Internos,WD,130.27,10.5,0.0,10,143.3,275,39407.5,https://elit.com.ar/producto/15321-disco-interno-hdd-western-digital-purple-2tb-3-5-sata-3-0-5400rpm,7/12/2023 6:42:04 PM 
15345,Procesador INTEL Core i5-12400 2.50GHz LGA1700 DDR4/DDR5,INTPROI5-12400,BX8071512400,Hardware,Procesadores,INTEL,489.43,10.5,0.0,10,538.37,275,148051.75,https://elit.com.ar/producto/15345-procesador-intel-core-i5-12400-2-50g-hz-lga1700-ddr4-ddr5,7/12/2023 6:42:04 PM 
15358,"Notebook LENOVO IdeaPad 3 14"" Intel Core i3-1115G4 8GB DDR4-3200Mhz Intel UHD Graphics 256GB SSD y 1TB HDD Windows 11 Ho",LENNOT82H701AMA,82H701AMAR,Computadoras,Notebooks Consumo,LENOVO,1127.64,10.5,0.0,10,1240.4,275,341110.0,https://elit.com.ar/producto/15358-notebook-lenovo-idea-pad-3-14-intel-core-i3-1115g4-8gb-ddr4-3200mhz-intel-uhd-graphics-256gb-ssd-y-1tb-hdd-windows-11-ho,7/12/2023 6:42:04 PM 
15359,"Notebook LENOVO IdeaPad Flex 5 14"" AMD Ryzen 3 5300U 8GB DDR4-3200Mhz AMD Radeon Graphics 256GB SSD Windows 11 Home",LENNOT82HU0148A,82HU0148AR,Computadoras,Notebooks Consumo,LENOVO,1163.17,10.5,0.0,10,1279.49,275,351859.75,https://elit.com.ar/producto/15359-notebook-lenovo-idea-pad-flex-5-14-amd-ryzen-3-5300u-8gb-ddr4-3200mhz-amd-radeon-graphics-256gb-ssd-windows-11-home,7/12/2023 6:42:04 PM 
15374,Procesador INTEL Core i3-12100F 3.30GHz LGA1700 DDR4/DDR5,INTPROI3-12100F,BX8071512100F,Hardware,Procesadores,INTEL,239.44,10.5,0.0,10,263.38,275,72429.5,https://elit.com.ar/producto/15374-procesador-intel-core-i3-12100f-3-30g-hz-lga1700-ddr4-ddr5,7/12/2023 6:42:04 PM 
15386,Auricular KLIP XTREME Twin Touch Negro,KLIAURKTE-010BK,KTE-010BK,Audio,Auriculares,KLIP XTREME,35.77,10.5,0.0,10,39.35,275,10821.25,https://elit.com.ar/producto/15386-auricular-klip-xtreme-twin-touch-negro,7/12/2023 6:42:04 PM 
15387,Auricular KLIP XTREME Twin Touch Blanco,KLIAURKTE-010WH,KTE-010WH,Audio,Auriculares,KLIP XTREME,35.77,10.5,0.0,10,39.35,275,10821.25,https://elit.com.ar/producto/15387-auricular-klip-xtreme-twin-touch-blanco,7/12/2023 6:42:04 PM 
15388,Auricular KLIP XTREME Twin Touch Azul,KLIAURKTE-010BL,KTE-010BL,Audio,Auriculares,KLIP XTREME,35.77,10.5,0.0,10,39.35,275,10821.25,https://elit.com.ar/producto/15388-auricular-klip-xtreme-twin-touch-azul,7/12/2023 6:42:04 PM 
15394,Mouse Pad LOGITECH M Grafito,LOGMOUPGRAPHM,956-000035,Perifericos,Mouse Pad,LOGITECH,24.16,21.0,0.0,10,26.58,275,7309.5,https://elit.com.ar/producto/15394-mouse-pad-logitech-m-grafito,7/12/2023 6:42:04 PM 
15395,Mouse Pad LOGITECH M Rosa,LOGMOUPROSEM,956-000037,Perifericos,Mouse Pad,LOGITECH,24.16,21.0,0.0,10,26.58,275,7309.5,https://elit.com.ar/producto/15395-mouse-pad-logitech-m-rosa,7/12/2023 6:42:04 PM 
15396,Mouse Pad LOGITECH M Azul,LOGMOUPBLUEM,956-000038,Perifericos,Mouse Pad,LOGITECH,24.16,21.0,0.0,10,26.58,275,7309.5,https://elit.com.ar/producto/15396-mouse-pad-logitech-m-azul,7/12/2023 6:42:04 PM 
15397,Mouse Pad LOGITECH XL Lavanda,LOGMOUPXLLAV,956-000036,Perifericos,Mouse Pad,LOGITECH,52.18,21.0,0.0,10,57.4,275,15785.0,https://elit.com.ar/producto/15397-mouse-pad-logitech-xl-lavanda,7/12/2023 6:42:04 PM 
15501,Cooler Hyper 212 White Edition LED,CM-COO212WHITEL,RR-212L-16PW-R1,Hardware,Coolers,COOLER MASTER,63.25,21.0,0.0,10,69.58,275,19134.5,https://elit.com.ar/producto/15501-cooler-hyper-212-white-edition-led,7/12/2023 6:42:04 PM 
15515,Memoria Ram UDIMM CRUCIAL Basics 16GB DDR4 2666MHz CL17 1.20V Single Verde,CRUMEMCB16GU266,CB16GU2666,Memorias,Memorias PC,CRUCIAL,80.97,10.5,0.0,10,89.07,275,24494.25,https://elit.com.ar/producto/15515-memoria-ram-udimm-crucial-basics-16gb-ddr4-2666m-hz-cl17-1-20v-single-verde,7/12/2023 6:42:04 PM 
15518,Air Cooler COOLER MASTER Hyper 212 ARGB,CM-COOH212ARGB,RR-2V2L-18PA-R1,Hardware,Coolers,COOLER MASTER,73.79,21.0,0.0,10,81.17,275,22321.75,https://elit.com.ar/producto/15518-air-cooler-cooler-master-hyper-212-argb,7/12/2023 6:42:04 PM 
