COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,categoria
98003,Access Point TP-LINK EAP245 AC1750 Mbps,U$s 78.57,$ 23572.20,+10.5%,Ver Detalles,REDES - Access Point
98004,Access Point TP-LINK EAP320 AC1200 Mbps,U$s 120.30,$ 36090.00,+10.5%,Ver Detalles,REDES - Access Point
1246,Access Point TP-LINK TL-WA5110G 54 Mbps,U$s 31.46,$ 9438.00,+10.5%,Ver Detalles,REDES - Access Point
6640,Access Point TP-LINK TL-WA701ND,U$s 36.77,$ 11031.00,+10.5%,Ver Detalles,REDES - Access Point
6491,Access Point TP-LINK TL-WA801ND 300 Mbps 2 Ant,U$s 36.42,$ 10927.20,+10.5%,Ver Detalles,REDES - Access Point
6691,Access Point TP-LINK TL-WA901N 450 Mbps,U$s 40.02,$ 12006.30,+10.5%,Ver Detalles,REDES - Access Point
6884,Access Point TP-LINK TL-WA901ND 300 Mbps,U$s 48.62,$ 14586.00,+10.5%,Ver Detalles,REDES - Access Point
70020232,Access Point UBIQUITY R5AC-Lite Rocket 5AC Lite,U$s 216.00,$ 64801.20,+21%,Ver Detalles,REDES - Access Point
6483,CPE TP-LINK CPE210 300 Mbps 09dbi,U$s 59.95,$ 17985.00,+10.5%,Ver Detalles,REDES - Access Point
6490,CPE TP-LINK CPE510 300 Mbps 13dbi,U$s 134.89,$ 40468.20,+10.5%,Ver Detalles,REDES - Access Point
8737,CPE TP-LINK TL-WA5210G 054 Mbps 12dbi,U$s 83.03,$ 24909.00,+10.5%,Ver Detalles,REDES - Access Point
6352,CPE TP-LINK TL-WA7510N 150 Mbps 15dbi,U$s 92.76,$ 27828.00,+10.5%,Ver Detalles,REDES - Access Point
99006,CPE UBIQUITI LBE-5AC-GEN2-AR ,U$s 87.77,$ 26329.80,+21%,Ver Detalles,REDES - Access Point
99001,CPE UBIQUITI NanoStation LOCO M5,U$s 111.25,$ 33374.10,+10.5%,Ver Detalles,REDES - Access Point
99002,CPE UBIQUITI NanoStation LOCO2M,U$s 97.40,$ 29220.00,+10.5%,Ver Detalles,REDES - Access Point
99005,CPE UBIQUITI PBE-5AC-GEN2-AR,U$s 199.40,$ 59820.00,+21%,Ver Detalles,REDES - Access Point
9150,Extensor WIFI INOVA ROU-001 300 Mbps,U$s 45.48,$ 13645.20,+10.5%,,REDES - Access Point
70020189,Extensor WIFI KANJI KJN-RP4200A 300 Mbps,U$s 20.22,$ 6066.00,+10.5%,,REDES - Access Point
99007,Extensor WIFI KANJI KJN-RP4200C 300 Mbps,U$s 36.38,$ 10913.10,+10.5%,,REDES - Access Point
6677,Extensor WIFI NISUTA NS-WIREU 150 Mbps,U$s 23.99,$ 7197.00,+10.5%,Ver Detalles,REDES - Access Point
99004,Extensor WIFI TP-LINK RE200 AC750 Universal,U$s 50.00,$ 15000.00,+10.5%,Ver Detalles,REDES - Access Point
6015,Extensor WIFI TP-LINK TL-WA730RE,U$s 42.27,$ 12681.00,+10.5%,Ver Detalles,REDES - Access Point
6671,Extensor WIFI TP-LINK TL-WA830RE 300 Mbps,U$s 38.44,$ 11531.70,+10.5%,Ver Detalles,REDES - Access Point
6646,Extensor WIFI TP-LINK TL-WA850RE 300 Mbps,U$s 33.51,$ 10051.80,+10.5%,Ver Detalles,REDES - Access Point
6673,Extensor WIFI TP-LINK TL-WPA4220KIT 300 Mbps,U$s 76.60,$ 22980.30,+21%,Ver Detalles,REDES - Access Point
IMPRESORAS - PLOTERS,,,,,,
De Tinta,,,,,,
1749130,Imp Tinta Color HP DeskJet Ink Advantage 1275 (7WN,U$s 114.12,$ 34235.40,+10.5%,Ver Detalles,IMPRESORAS - PLOTERS - De Tinta
8856,Imp Tinta Color HP Officejet Pro 8100 WIFI (CM752A,U$s 170.59,$ 51176.40,+10.5%,Ver Detalles,IMPRESORAS - PLOTERS - De Tinta
8853,Imp Tinta Color HP OfficeJet X451SW CN463A,U$s 406.11,$ 121832.70,+10.5%,Ver Detalles,IMPRESORAS - PLOTERS - De Tinta
2375,Imp Tinta LEXMARK P915,U$s 114.12,$ 34235.40,+10.5%,Ver Detalles,IMPRESORAS - PLOTERS - De Tinta
De Tinta Multifuncion,,,,,,
19901,Imp Tinta MF B/N EPSON WorkFace M205,U$s 507.05,$ 152115.00,+21%,Ver Detalles,IMPRESORAS - De Tinta Multifuncion
19916,Imp Tinta MF Color EPSON Expression XP-2101,U$s 379.26,$ 113776.80,+21%,Ver Detalles,IMPRESORAS - De Tinta Multifuncion
19904,Imp Tinta MF Color HP Advantage 4645 WIFI (B4L10A),U$s 216.19,$ 64856.10,+21%,Ver Detalles,IMPRESORAS - De Tinta Multifuncion
1346,Imp Tinta MF Color HP Deskjet 4615 Fax (CZ283A),U$s 101.39,$ 30417.00,+21%,Ver Detalles,IMPRESORAS - De Tinta Multifuncion
6750,Imp Tinta MF Color HP OfficeJet 7612 A3 G1X85,U$s 279.95,$ 83985.00,+21%,Ver Detalles,IMPRESORAS - De Tinta Multifuncion
Laser,,,,,,
60006,Imp Laser B/N BROTHER HL-1212W,U$s 401.76,$ 120529.50,+10.5%,Ver Detalles,IMPRESORAS - Laser
60029,Imp Laser B/N BROTHER HL-5100DN,U$s 982.35,$ 294705.90,+10.5%,Ver Detalles,IMPRESORAS - Laser
60012,Imp Laser B/N HP M107A (4ZB77A),U$s 428.71,$ 128611.80,+10.5%,Ver Detalles,IMPRESORAS - Laser
60015,Imp Laser B/N HP M203DW G3Q47A,U$s 800.00,$ 240000.00,+10.5%,Ver Detalles,IMPRESORAS - Laser
60009,Imp Laser B/N HP M404DW (W1A56A),U$s 415.16,$ 124547.40,+10.5%,Ver Detalles,IMPRESORAS - Laser
60011,Imp Laser B/N HP M501DN J8H61A,U$s 677.65,$ 203294.10,+10.5%,Ver Detalles,IMPRESORAS - Laser
60025,Imp Laser B/N HP M608DN (K0Q18A),U$s 1197.56,$ 359266.80,+10.5%,,IMPRESORAS - Laser
70020327,Imp Laser B/N PANTUM P2509W,U$s 271.93,$ 81578.70,+10.5%,Ver Detalles,IMPRESORAS - Laser
426000,Imp Laser Color HP Pro 400 M451DW Duplex (CE958A),U$s 813.80,$ 244140.00,+10.5%,,IMPRESORAS - Laser
Laser Multifuncion,,,,,,
2411,	Imp Laser MF B/N HP M428FDW W1A30A,U$s 1100.16,$ 330049.50,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
2412,Imp Laser MF B/N BROTHER DCP-1617NW,U$s 674.17,$ 202252.20,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
60032,Imp Laser MF B/N HP 137FNW 4ZB84A,U$s 772.94,$ 231882.30,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
2410,Imp Laser MF B/N PANASONIC KX-MB2010,U$s 174.59,$ 52375.80,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
2416,Imp Laser MF Color CANON ImageRunner C3025I A3,U$s 4251.03,$ 1275309.90,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
19907,Imp Laser MF Color HP M180NW T6B74A,U$s 414.02,$ 124205.40,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
70020712,IMP LASER MF COLOR HP M182NW T6B74A	,U$s 855.57,$ 256669.50,+10.5%,,IMPRESORAS - Laser Multifuncion
2417,Imp Laser MF Color HP M775DN CC522A A3,U$s 4422.15,$ 1326644.70,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
70020711,IMP LASER MF COLOR RICOH C251FW,U$s 1533.84,$ 460150.50,+10.5%,,IMPRESORAS - Laser Multifuncion
1169,Imp Laser MF Color SAMSUNG SL-C460W,U$s 570.68,$ 171204.00,+21%,Ver Detalles,IMPRESORAS - Laser Multifuncion
Matriciales,,,,,,
5563,Imp Matricial B/N EPSON FX 890,U$s 701.78,$ 210534.00,+10.5%,Ver Detalles,IMPRESORAS - Matriciales
1440,Imp Matricial B/N EPSON LX 350,U$s 316.86,$ 95058.00,+10.5%,Ver Detalles,IMPRESORAS - Matriciales
1496,Rotuladora BROTHER PTH-100P,U$s 116.62,$ 34987.20,+10.5%,Ver Detalles,IMPRESORAS - Matriciales
Rotuladoras - Termicas,,,,,,
5570,Imp Termica 3NSTAR 3NS-POS-RPT008 USB/SERIAL/,U$s 281.76,$ 84528.60,+10.5%,Ver Detalles,IMPRESORAS - Rotuladoras - Termicas
5568,Imp Termica HASAR PHT-250,U$s 320.00,$ 96000.00,+10.5%,,IMPRESORAS - Rotuladoras - Termicas
5567,Imp Termica ZEBRA GC420-100580-000,U$s 475.11,$ 142533.90,+10.5%,Ver Detalles,IMPRESORAS - Rotuladoras - Termicas
5569,Impresora Fiscal HASAR SMH PT 250 F,U$s 1109.19,$ 332757.00,+10.5%,Ver Detalles,IMPRESORAS - Rotuladoras - Termicas
1497,Impresora Fiscal SAMSUNG Sam4s ELLIX 40F,U$s 863.55,$ 259065.00,+10.5%,Ver Detalles,IMPRESORAS - Rotuladoras - Termicas
1495,Impresora Termica 58mm XPRINTER XP-58IIH,U$s 86.31,$ 25893.30,+10.5%,,IMPRESORAS - Rotuladoras - Termicas
60020,Rotuladora BROTHER QL-1060N,U$s 324.73,$ 97419.30,+10.5%,Ver Detalles,IMPRESORAS - Rotuladoras - Termicas
Ploters de Dibujo,,,,,,
60030,Ploter HP DesignJet T120 24p CQ891C,U$s 1116.74,$ 335020.80,+21%,Ver Detalles,IMPRESORAS - Ploters de Dibujo
9039,Ploter HP DesignJet T730 36p F9A29A,U$s 4376.57,$ 1312970.10,+10.5%,Ver Detalles,IMPRESORAS - Ploters de Dibujo
De Tinta Sistema Continuo,,,,,,
60019,Imp Sist Cont MF EPSON EcoTank L3110,U$s 610.57,$ 183171.00,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
70020163,Imp Sist Cont MF EPSON EcoTank L3210,U$s 585.54,$ 175661.10,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
70020164,Imp Sist Cont MF EPSON EcoTank L3250,U$s 739.17,$ 221752.20,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
70020101,Imp Sist Cont MF HP Ink Tank GT-315 (Z4B04A),U$s 385.24,$ 115572.30,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
1454,Imp Sist Cont MF HP Ink Tank Wireless 415 (Z4B53A),U$s 453.59,$ 136077.90,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
60031,Imp Sist Cont MF HP Smart Tank 515 (1TJ09A),U$s 482.83,$ 144847.80,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
60026,Imp Sist Cont MF HP Smart Tank 530 (4SB24A),U$s 633.54,$ 190062.00,+21%,Ver Detalles,IMPRESORAS - De Tinta Sistema Continuo
Repuestos,,,,,,
1506,Conjunto LEXMARK 40X2280,U$s 77.39,$ 23217.60,+21%,Ver Detalles,IMPRESORAS - Repuestos
7699,Contadora de Billetes DAEWOO CBD1,U$s 139.52,$ 41856.30,+21%,,IMPRESORAS - Repuestos
1503,Correa HP C4706-60082 para Ploter HP,U$s 48.24,$ 14470.80,+21%,,IMPRESORAS - Repuestos
Scanners,,,,,,
9146,Contadora de Billetes Portatil NEO ONE NPB01,U$s 92.07,$ 27622.20,+21%,,IMPRESORAS - Scanners
70020159,Scanner BROTHER ADS-1250W 25PPM Duplex,U$s 468.24,$ 140470.50,+10.5%,Ver Detalles,IMPRESORAS - Scanners
2418,Scanner CANON Lide 25,U$s 106.11,$ 31833.00,+21%,Ver Detalles,IMPRESORAS - Scanners
1493,Scanner CANON Lide 300,U$s 135.89,$ 40767.00,+21%,Ver Detalles,IMPRESORAS - Scanners
19913,Scanner Portatil 1050DPI AVISION Miwand 2 Lite,U$s 70.75,$ 21225.60,+21%,Ver Detalles,IMPRESORAS - Scanners
19914,Tableta Digitalizadora GENIUS Easypen i405X,U$s 47.08,$ 14124.00,+21%,,IMPRESORAS - Scanners
SEGURIDAD - CCTV,,,,,,
Camaras Domo y Bullet,,,,,,
6454,Cam Bullet 1Mp Pla DAHUA HAC-HFW1000R,U$s 19.76,$ 5928.00,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6451,Cam Bullet 1Mp Pla HIKVISION DS-2CE16C0T-VFIR3F Ve,U$s 52.97,$ 15889.50,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6447,Cam Bullet 1Mp Pla HIKVISION DS-2CE16COT-IRPF,U$s 20.08,$ 6023.70,+10.5%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
6440,Cam Bullet 1Mp Pla PLEX PX-IRW23WH,U$s 32.40,$ 9720.00,+10.5%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6446,Cam Bullet 2Mp PLA DAHUA HAC-HFW1200RP,U$s 24.17,$ 7251.00,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6455,Cam Bullet 2Mp Pla HIKVISION DS-2CE16DOT-IRPF,U$s 28.45,$ 8535.00,+21%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
6433,Cam Bullet CCD Pla PLEX PX-IRW23WP 500TVL,U$s 11.50,$ 3450.00,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6461,Cam Domo 1Mp Met HIKVISION DS-2CE56COT-IRMF,U$s 28.00,$ 8400.00,+21%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
6443,Cam Domo 1Mp Pla DAHUA HAC-HDW1000R Pla ,U$s 12.03,$ 3609.00,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6444,Cam Domo 1Mp Pla HIKVISION DS-2CE56C2T-IRP,U$s 20.11,$ 6034.20,+21%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
8949,Cam Domo 1Mp Pla JOVISION AHD-1024-D,U$s 17.78,$ 5334.90,+10.5%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
98000,Cam Domo 1Mp Pla PLEX KJ-JC100BAAHD-15VF Antiban,U$s 30.53,$ 9159.30,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
3388,Cam Domo 1Mp Pla PLEX PX-IRW24WH,U$s 31.90,$ 9570.00,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
6458,Cam Domo 2Mp Met DAHUA HAC-HDW1200MP,U$s 36.90,$ 11070.30,+21%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
6438,Cam Domo 2Mp Met HIKVISION DS-2CE56DOT-IRMF,U$s 31.62,$ 9486.60,+21%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
6457,Cam Domo 2Mp Pla HIKVISION DS-2CE56DOT-IRPF,U$s 26.23,$ 7869.00,+21%,Ver Detalles,SEGURIDAD - CCTV - Camaras Domo y Bullet
6442,Cam Domo 2Mp Pla HILOOK by HIKVISION THC-T120-P,U$s 23.13,$ 6939.00,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
8719,Cam Domo CCD Pla PLEX PX-VPD21IR Antibandálico 700,U$s 26.03,$ 7809.90,+21%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
3322,Cam Domo CCD Pla PTZ PLEX PX-PTZ10X 700TVL,U$s 399.08,$ 119724.00,+10.5%,,SEGURIDAD - CCTV - Camaras Domo y Bullet
Accesorios,,,,,,
8959,Adaptador CCTV BNC M - Bornera H MILEC BNCBOR,U$s 0.68,$ 204.90,+21%,,SEGURIDAD - Accesorios
8960,Adaptador CCTV DC H - Bornera H MILEC DCHBORN,U$s 0.68,$ 204.90,+21%,,SEGURIDAD - Accesorios
8961,Adaptador CCTV DC M - Bornera H MILEC DCMBORN,U$s 0.68,$ 204.90,+21%,,SEGURIDAD - Accesorios
699,Cable CCTV 20M BNC Video Alim PLEX CPBNC20,U$s 9.50,$ 2850.00,+10.5%,,SEGURIDAD - Accesorios
8726,Cable CCTV 30M BNC Video Alim PCBOX CBNC30,U$s 10.83,$ 3250.20,+21%,,SEGURIDAD - Accesorios
8957,Cable CCTV Splitter Alim 4 Sal MILEC CCTVSP4,U$s 2.03,$ 609.60,+21%,,SEGURIDAD - Accesorios
8958,Cable CCTV Splitter Alim 8 Sal MILEC CCTVSP8,U$s 5.09,$ 1528.50,+21%,,SEGURIDAD - Accesorios
8026,Control Biometrico ANVIZ EP300,U$s 178.76,$ 53626.80,+21%,Ver Detalles,SEGURIDAD - Accesorios
70020055,Control Biometrico HIKVISION DS-KIT8003MF,U$s 93.81,$ 28144.50,+21%,Ver Detalles,SEGURIDAD - Accesorios
8810,Fuente Switching 12V 01.0A 2.1mm PLEX 12D1,U$s 6.57,$ 1971.60,+21%,,SEGURIDAD - Accesorios
8706,Fuente Switching 12V 02.0A 2.1mm PLEX 12D2,U$s 5.56,$ 1668.00,+21%,,SEGURIDAD - Accesorios
8727,Fuente Switching 12V 03.0A 2.1mm PLEX 12D3,U$s 25.00,$ 7500.00,+21%,,SEGURIDAD - Accesorios
8962,Housing CCTV Ext MILEC CCTVH1,U$s 30.68,$ 9205.20,+21%,,SEGURIDAD - Accesorios
8712,Microfono CCTV PLEX PX-MIC Mini,U$s 11.16,$ 3348.00,+21%,,SEGURIDAD - Accesorios
8953,Par de Balunes MILEC RA-VB1 Pasivo Video y Bornera,U$s 4.78,$ 1433.40,+21%,,SEGURIDAD - Accesorios
1444,Par de Balunes NETQUALITY BALRJ Vid Ali RJ45,U$s 8.64,$ 2592.00,+21%,,SEGURIDAD - Accesorios
DVR Autonomos,,,,,,
70020244,DVR 04 Can DAHUA DH-XVR1A04,U$s 127.24,$ 38171.70,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804013,DVR 04 Can HIKVISION DS-7104HGHI-F1,U$s 127.24,$ 38171.70,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804016,DVR 04 Can HIKVISION DS-7204HQHI-F1/N,U$s 127.24,$ 38171.70,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804010,DVR 04 Can TECHONE TO-HXVR4104HS,U$s 83.80,$ 25140.60,+21%,,SEGURIDAD - DVR Autonomos
69804018,DVR 08 Can DAHUA DHI-XVR4108HS,U$s 164.65,$ 49394.70,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804008,DVR 08 Can HIKVISION DS-7108HGHI-F1/N,U$s 164.65,$ 49394.70,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804014,DVR 08 Can HILOOK by HIKVISION 108G-F1,U$s 164.65,$ 49394.70,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804004,DVR 08 Can PLEX PX-DVR08RTDH,U$s 112.84,$ 33852.90,+21%,,SEGURIDAD - DVR Autonomos
69804011,DVR 08 Can TECHONE TO-HXVR4108HS,U$s 112.04,$ 33612.90,+21%,,SEGURIDAD - DVR Autonomos
69804017,DVR 16 Can DAHUA DHI-XVR4116HS,U$s 286.02,$ 85806.30,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804006,DVR 16 Can HIKVISION DS-7216,U$s 286.02,$ 85806.30,+21%,Ver Detalles,SEGURIDAD - DVR Autonomos
69804015,DVR 16 Can HIKVISION DS-7216HQHI-K2/IO,U$s 286.02,$ 85806.30,+21%,,SEGURIDAD - DVR Autonomos
340,Kit Seguridad DAHUA 4Can 4Cam 1Tb,U$s 221.76,$ 66529.50,+21%,,SEGURIDAD - DVR Autonomos
70020243,Kit Seguridad DAHUA 8Can 4Cam 1Tb,U$s 234.85,$ 70454.70,+21%,,SEGURIDAD - DVR Autonomos
Kit de Seguridad,,,,,,
253,Kit de Seguridad HD HIKVISION HK1 04/02/1Tb,U$s 161.81,$ 48543.60,+21%,,SEGURIDAD - Kit de Seguridad
255,Kit de Seguridad HD HIKVISION HK2 04/04/1Tb,U$s 190.84,$ 57252.60,+21%,,SEGURIDAD - Kit de Seguridad
249,Kit de Seguridad HD HIKVISION HK3 08/04/1Tb,U$s 206.49,$ 61945.50,+21%,,SEGURIDAD - Kit de Seguridad
342,Kit de Seguridad HD HIKVISION HK4 16/08/1Tb,U$s 374.54,$ 112362.00,+21%,,SEGURIDAD - Kit de Seguridad
250,Kit de Seguridad HD HIKVISION HK6 16/16/1Tb,U$s 506.87,$ 152061.30,+21%,,SEGURIDAD - Kit de Seguridad
ELECTRONICA DE CONSUMO,,,,,,
MP3,,,,,,
19584,Linterna IMODO Moon Mini Led ( Llavero ),U$s 2.66,$ 798.00,+21%,,ELECTRONICA DE CONSUMO - MP3
4562,MP3 CAR NOGA NG-26,U$s 12.61,$ 3783.00,+21%,,ELECTRONICA DE CONSUMO - MP3
19587,MP3 CAR NOGA NG-27 Bluetooth,U$s 19.59,$ 5877.30,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - MP3
1197,MP3 CAR NOGANET NG-25,U$s 11.77,$ 3531.00,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - MP3
70020981,Receptor Auto SUONO RS1 Bluetooth FM MP3,U$s 7.89,$ 2367.30,+21%,,ELECTRONICA DE CONSUMO - MP3
70020982,Receptor Auto SUONO RS2 Bluetooth FM MP3 MSD,U$s 8.99,$ 2697.00,+21%,,ELECTRONICA DE CONSUMO - MP3
19592,Reproductor MP3 0 Gb MILEC KMP3CP (Bat-LCD),U$s 19.99,$ 5998.20,+21%,,ELECTRONICA DE CONSUMO - MP3
19591,Vincha MP3 MILEC SPORTMP3 0Gb,U$s 6.30,$ 1890.00,+21%,,ELECTRONICA DE CONSUMO - MP3
MP5,,,,,,
1729,Reproductor MP5 4 Gb S. CARLSON MP5015 (BAT),U$s 58.94,$ 17682.00,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - MP5
Calculadoras,,,,,,
680005,Calculadora CASIO CIFRA PR1200,U$s 73.07,$ 21919.80,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Calculadoras
680003,Calculadora CASIO Data Cal DC210,U$s 4.94,$ 1482.00,+21%,,ELECTRONICA DE CONSUMO - Calculadoras
680000,Calculadora Cientifica PHILIPS SBC1707,U$s 15.12,$ 4536.00,+21%,,ELECTRONICA DE CONSUMO - Calculadoras
680006,Calculadora con Rollo CITIZEN AS-8 PLUS B1,U$s 60.20,$ 18060.90,+21%,,ELECTRONICA DE CONSUMO - Calculadoras
Relojes Digitales - Fitness,,,,,,
8777,GARMIN ForeRunner 405CX,U$s 274.71,$ 82413.00,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678001,Reloj Deportivo EXO SMART FIT BAND E10,U$s 18.50,$ 5550.00,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
8778,Reloj Deportivo GARMIN FORERUNNER 110,U$s 170.40,$ 51120.00,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678002,Reloj Digital SMART KELYX MK-U8,U$s 43.49,$ 13047.00,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
70020176,Reloj SAMSUNG Galaxy Watch Active 2 SM-R820,U$s 288.08,$ 86423.40,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678013,Reloj SAMSUNG Galaxy Watch SM-R800NZSAARO,U$s 392.76,$ 117829.20,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
70020266,Reloj SmartWatch BRACELET M4,U$s 23.28,$ 6983.70,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678004,Reloj SmartWatch DISBYTE DZ09 C/Chip,U$s 49.03,$ 14709.00,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678005,Reloj SmartWatch DISBYTE TW64,U$s 24.80,$ 7440.00,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678006,Reloj SmartWatch DISBYTE TW64-S,U$s 38.75,$ 11625.00,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678011,Reloj SmartWatch MILEC MWPRO Celeste,U$s 26.80,$ 8039.10,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678009,Reloj SmartWatch MILEC MWPRO Naranja,U$s 26.80,$ 8039.10,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678008,Reloj SmartWatch MILEC MWPRO Rosa,U$s 26.80,$ 8039.10,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678010,Reloj SmartWatch MILEC MWPRO Verde,U$s 26.80,$ 8039.10,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
678014,Reloj SmartWatch XIAOMI MI Band 5,U$s 48.13,$ 14439.60,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
70020437,Smartwatch KANJI SMW-003,U$s 20.85,$ 6255.30,+21%,,ELECTRONICA DE CONSUMO - Relojes Digitales - Fitness
Lectores de Libros Digitales,,,,,,
677001,Lector de Libros AMAZON KINDLE PaperWhite,U$s 426.24,$ 127872.00,+10.5%,Ver Detalles,ELECTRONICA DE CONSUMO - Lectores de Libros Digitales
677000,Lector de Libros AMAZON KINDLE Touch,U$s 394.82,$ 118445.70,+10.5%,Ver Detalles,ELECTRONICA DE CONSUMO - Lectores de Libros Digitales
Grabadores de Periodista - Radios,,,,,,
1151,Grabador Digital de Voz NEWVISION NV103 8Gb,U$s 39.50,$ 11850.00,+21%,,ELECTRONICA DE CONSUMO - Grabadores de Periodista - Radios
681002,Radio MONTREAL rme002,U$s 4.94,$ 1482.00,+21%,,ELECTRONICA DE CONSUMO - Grabadores de Periodista - Radios
681001,Radio MONTREAL rme003,U$s 4.94,$ 1482.00,+21%,,ELECTRONICA DE CONSUMO - Grabadores de Periodista - Radios
681000,Radio MONTREAL rme005,U$s 4.94,$ 1482.00,+21%,,ELECTRONICA DE CONSUMO - Grabadores de Periodista - Radios
Destructores de Documentos,,,,,,
9509,Destructor Doc 01Lts/06H HIKARI C06 Tiras,U$s 65.80,$ 19740.00,+21%,,ELECTRONICA DE CONSUMO - Destructores de Documentos
Drones - MiniDrones,,,,,,
676008,Dron Aereo BNF FQ172,U$s 48.35,$ 14504.10,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Drones - MiniDrones
676007,Dron Aereo BNF JY018,U$s 63.39,$ 19017.00,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Drones - MiniDrones
676006,Dron Aereo LEVEL UP VMINI,U$s 58.60,$ 17580.00,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Drones - MiniDrones
676001,MiniDron Aereo PARROT Rolling Spider,U$s 203.67,$ 61101.00,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Drones - MiniDrones
676000,MiniDron Terrestre PARROT Jumpig Sumo,U$s 188.02,$ 56404.80,+21%,Ver Detalles,ELECTRONICA DE CONSUMO - Drones - MiniDrones
Juguetes,,,,,,
7360,Hoverboard SMART TECH ST-SH2,U$s 243.36,$ 73007.10,+21%,,ELECTRONICA DE CONSUMO - Juguetes
70020387,Monopatin Electrico HEAD HDESBLK10,U$s 657.52,$ 197256.00,+21%,,ELECTRONICA DE CONSUMO - Juguetes
70020391,Monopatin Electrico HOWARD MK7,U$s 393.76,$ 118128.30,+21%,,ELECTRONICA DE CONSUMO - Juguetes
680004,Spinner MILEC SPIN1,U$s 5.24,$ 1572.00,+21%,,ELECTRONICA DE CONSUMO - Juguetes
7359,Spinner MILEC Spin2,U$s 5.24,$ 1573.20,+21%,,ELECTRONICA DE CONSUMO - Juguetes
ESTABILIZADORES - UPS,,,,,,
Zapatillas Eléctricas,,,,,,
692,Zapatilla Electrica 5T 220V 1.5M C/C SICILIA ZAP10,U$s 6.87,$ 2061.90,+21%,,ESTABILIZADORES - UPS - Zapatillas Eléctricas
