COMPUTADORAS,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
69117051,Cargador 220v-MUSB 5v 2.0A MILEC FJ-1260,U$s 3.62,$ 1376.65,+21%,,ACCESORIOS - Cargadores
556004,Cargador de Pilas 220v MILEC P18650,U$s 4.03,$ 1531.89,+21%,,ACCESORIOS - Cargadores
1277,Cargador de Pilas 220v NOGA NG-511,U$s 4.23,$ 1609.52,+21%,Ver Detalles,ACCESORIOS - Cargadores
491,Cargador de Pilas 220v NOGA NG-516,U$s 6.45,$ 2454.22,+21%,Ver Detalles,ACCESORIOS - Cargadores
5968,Cargador de Pilas 220v NOGA NG-5898,U$s 5.59,$ 2126.99,+21%,Ver Detalles,ACCESORIOS - Cargadores
910,Cargador de Pilas USB NOGA NG-5900 USB 4 Pilas,U$s 6.16,$ 2344.26,+21%,,ACCESORIOS - Cargadores
Porta CD-DVD,,,,,,
966,Porta CD/DVD X 040 CDTEK,U$s 7.36,$ 2800.48,+21%,,ACCESORIOS - Porta CD-DVD
661,Porta CD/DVD X 080 CDTEK,U$s 10.19,$ 3877.29,+21%,,ACCESORIOS - Porta CD-DVD
2969,Porta CD/DVD X 096 CDTEK,U$s 12.75,$ 4851.38,+21%,,ACCESORIOS - Porta CD-DVD
1215,Porta CD/DVD X 128 CDTEK,U$s 14.44,$ 5494.42,+21%,,ACCESORIOS - Porta CD-DVD
670,Porta CD/DVD X 240 CDTEK,U$s 26.40,$ 10045.20,+21%,,ACCESORIOS - Porta CD-DVD
MOBILIARIO,,,,,,
Mesas para PC,,,,,,
9990,Mesa SEEMAX Modelo UC2013 Blanca,U$s 56.09,$ 21342.25,+21%,,MOBILIARIO - Mesas para PC
9998,Mesa SEEMAX Modelo UC2013 Negra,U$s 56.09,$ 21342.25,+21%,,MOBILIARIO - Mesas para PC
9991,Mesa SEEMAX Modelo UC2013 Wengue,U$s 56.09,$ 21342.25,+21%,,MOBILIARIO - Mesas para PC
Mesas para TV,,,,,,
6998,Mesa SEEMAX Modelo UC2014 Modular Blanca,U$s 78.49,$ 29865.44,+21%,,MOBILIARIO - Mesas para TV
8863,Mesa SEEMAX Modelo UC2014 Modular Negra,U$s 78.50,$ 29869.25,+21%,,MOBILIARIO - Mesas para TV
9993,Mesa SEEMAX Modelo UC2014 Modular Wengue,U$s 78.49,$ 29865.44,+21%,,MOBILIARIO - Mesas para TV
CABLES y CONECTORES,,,,,,
De Redes,,,,,,
9170,Cable Alargue USB 2.0 M-H 05.0M SKYWAY,U$s 9.89,$ 3763.53,+21%,,CABLES y CONECTORES - De Redes
17638,Cable Patch Cord Cat5 01.0 Mts NISUTA PA10,U$s 1.62,$ 616.41,+21%,,CABLES y CONECTORES - De Redes
4582,Cable Patch Cord Cat5 01.5 Mts NISUTA PA15,U$s 2.08,$ 791.44,+21%,,CABLES y CONECTORES - De Redes
70016006,Cable Patch Cord Cat5 02.0 Mts FURUKAWA Neg,U$s 6.00,$ 2283.00,+21%,,CABLES y CONECTORES - De Redes
17679,Cable Patch Cord Cat5 02.0 Mts SKYWAY PC2,U$s 1.24,$ 471.82,+21%,,CABLES y CONECTORES - De Redes
17616,Cable Patch Cord Cat5 03.0 Mts SKYWAY PC3,U$s 1.47,$ 560.10,+21%,,CABLES y CONECTORES - De Redes
7554,Cable Patch Cord Cat5 05.0 Mts MILEC CK-5M,U$s 2.89,$ 1099.26,+21%,,CABLES y CONECTORES - De Redes
17602,Cable Patch Cord Cat5 10.0 Mts SKYWAY,U$s 7.60,$ 2892.94,+21%,,CABLES y CONECTORES - De Redes
17595,Cable Patch Cord Cat6 00.5 Mts FURUKAWA 35123100,U$s 7.01,$ 2667.69,+21%,,CABLES y CONECTORES - De Redes
17637,Cable Patch Cord Cat6 00.5 Mts KELYX CPCC6K05,U$s 1.48,$ 563.52,+21%,,CABLES y CONECTORES - De Redes
17634,Cable Patch Cord Cat6 01.0 Mts FURUKAWA 35123101,U$s 8.75,$ 3330.14,+21%,,CABLES y CONECTORES - De Redes
17641,Cable Patch Cord Cat6 01.0 Mts KELYX CPCC6K01,U$s 1.80,$ 686.80,+21%,,CABLES y CONECTORES - De Redes
17663,Cable Patch Cord Cat6 01.0 Mts NISUTA NSCUT61,U$s 3.22,$ 1226.35,+21%,Ver Detalles,CABLES y CONECTORES - De Redes
17597,Cable Patch Cord Cat6 01.5 Mts FURUKAWA 35123102,U$s 9.14,$ 3478.15,+21%,,CABLES y CONECTORES - De Redes
17621,Cable Patch Cord Cat6 02.0 Mts INTELLINET I8269,U$s 8.54,$ 3249.85,+21%,,CABLES y CONECTORES - De Redes
17642,Cable Patch Cord Cat6 02.0 Mts KELYX CPCC6K02,U$s 2.62,$ 995.01,+21%,,CABLES y CONECTORES - De Redes
17678,Cable Patch Cord Cat6 02.5 Mts FURUKAWA AZUL,U$s 6.88,$ 2616.32,+21%,,CABLES y CONECTORES - De Redes
17659,Cable Telefono NOGA CTEL 100 Mts Plano Crema,U$s 21.80,$ 8294.52,+21%,,CABLES y CONECTORES - De Redes
17625,Cable UTP Cat5 Exterior 001M EPUYEN EP305ECT,U$s 0.51,$ 193.67,+21%,,CABLES y CONECTORES - De Redes
17661,Cable UTP Cat5 Exterior 100M NETMAK NU5E,U$s 30.42,$ 11573.29,+21%,,CABLES y CONECTORES - De Redes
8000,Cable UTP Cat5 Exterior 305M FURUKAWA 23200110,U$s 400.08,$ 152229.68,+21%,,CABLES y CONECTORES - De Redes
17605,Cable UTP Cat5 Exterior 305M NET QUIALITY,U$s 79.81,$ 30365.80,+21%,,CABLES y CONECTORES - De Redes
4590,Cable UTP Cat5 Exterior 305M NOGA C-788,U$s 90.76,$ 34534.18,+21%,,CABLES y CONECTORES - De Redes
70020384,Cable UTP Cat5 Exterior 305M OPTIFIBER OFUTPC5EXT,U$s 60.54,$ 23035.85,+21%,,CABLES y CONECTORES - De Redes
17635,Cable UTP Cat5 Interior 001M 1V KELYX UKI5,U$s 0.24,$ 89.80,+21%,,CABLES y CONECTORES - De Redes
4591,Cable UTP Cat5 interior 001M FURUKAWA 23200115,U$s 356.69,$ 135722.07,+21%,,CABLES y CONECTORES - De Redes
17598,Cable UTP Cat5 interior 001M KOLKE KC-105,U$s 0.28,$ 106.54,+21%,,CABLES y CONECTORES - De Redes
17600,Cable UTP Cat5 interior 001M NETMAK NM-R01,U$s 0.33,$ 125.57,+21%,,CABLES y CONECTORES - De Redes
17655,Cable UTP Cat5 interior 001M SKYWAY SK-UTP305,U$s 0.18,$ 68.49,+21%,,CABLES y CONECTORES - De Redes
17645,Cable UTP Cat5 Interior 100M ANYBYTE M957132,U$s 24.08,$ 9161.68,+21%,,CABLES y CONECTORES - De Redes
17660,Cable UTP Cat5 Interior 100M NETMAK NU5I,U$s 32.74,$ 12459.09,+21%,,CABLES y CONECTORES - De Redes
70020056,Cable UTP Cat5 Interior 305M DITRON DIT5E,U$s 79.82,$ 30369.99,+21%,,CABLES y CONECTORES - De Redes
70020439,Cable UTP Cat5 Interior 305M KANJI KJ CAT5E,U$s 75.31,$ 28655.84,+21%,,CABLES y CONECTORES - De Redes
17596,Cable UTP Cat5 interior 305M SIERA OP13640-4,U$s 75.88,$ 28873.86,+21%,,CABLES y CONECTORES - De Redes
9937,Cable UTP CAT6 Exterior 001M FKW 23400045,U$s 0.97,$ 369.85,+21%,,CABLES y CONECTORES - De Redes
17636,Cable UTP Cat6 Exterior 001M KELYX UKE6,U$s 0.39,$ 147.25,+21%,,CABLES y CONECTORES - De Redes
70020440,Cable UTP Cat6 Exterior 305M KANJI KJ CAT6E,U$s 97.32,$ 37029.12,+21%,,CABLES y CONECTORES - De Redes
17653,Cable UTP Cat6 Interior 001M MILEC UTP6I,U$s 0.25,$ 94.74,+21%,,CABLES y CONECTORES - De Redes
17662,Cable UTP Cat6 Interior 100M NETMAK NU6I,U$s 38.52,$ 14657.62,+21%,,CABLES y CONECTORES - De Redes
17658,Cable UTP Cat6 Interior 305M NOGA NG-UTP3,U$s 108.11,$ 41137.76,+21%,Ver Detalles,CABLES y CONECTORES - De Redes
Paralelo,,,,,,
73,Cable Imp Paralelo 01.80 Mts ,U$s 1.32,$ 502.26,+21%,,CABLES y CONECTORES - Paralelo
1182,Cable Imp Paralelo 03.00 Mts NOGA CC318-3,U$s 3.10,$ 1179.55,+21%,,CABLES y CONECTORES - Paralelo
79,Cable Imp Paralelo 07.00 Mts ,U$s 5.18,$ 1970.99,+21%,,CABLES y CONECTORES - Paralelo
77,Cable Imp Paralelo 10.00 Mts,U$s 5.90,$ 2244.95,+21%,,CABLES y CONECTORES - Paralelo
USB y Celulares,,,,,,
69308728,Cable Imp USB A M - USB B M 1.5 Mts MILEC U15,U$s 1.70,$ 646.85,+21%,,CABLES y CONECTORES - USB y Celulares
69308745,Cable Imp USB A M - USB B M 1.5 Mts NETMAK NM-C03,U$s 1.71,$ 651.04,+21%,,CABLES y CONECTORES - USB y Celulares
70,Cable Imp USB A M - USB B M 3.0 Mts SKYWAY,U$s 2.46,$ 935.65,+21%,,CABLES y CONECTORES - USB y Celulares
308,Cable Imp USB A M - USB B M 5.0 Mts MILEC U50,U$s 6.54,$ 2487.33,+21%,,CABLES y CONECTORES - USB y Celulares
69308734,Cable OTG Micro USB M - USB H SKYWAY SK-OTG,U$s 1.32,$ 501.88,+21%,,CABLES y CONECTORES - USB y Celulares
69308720,Cable USB 3.0 M - MicroUSB 3.0 M 01.8M MILEC MUSB,U$s 5.92,$ 2254.46,+21%,,CABLES y CONECTORES - USB y Celulares
69308740,Cable USB 3.0 M - USB 3.0 M 01.5M NETMAK NM-C85,U$s 12.69,$ 4830.07,+21%,,CABLES y CONECTORES - USB y Celulares
69308741,Cable USB 3.1 M - USB C M 01.0M SKYWAY SK-UC,U$s 4.19,$ 1593.53,+21%,,CABLES y CONECTORES - USB y Celulares
70020085,Cable USB 3.1 M - USB C M 01.5M NETMAK NM-C99,U$s 2.69,$ 1023.54,+21%,,CABLES y CONECTORES - USB y Celulares
1549001,Cable USB M - 2en1 0.4M SOUL C38 Apple-Android,U$s 9.99,$ 3801.20,+21%,,CABLES y CONECTORES - USB y Celulares
1549002,Cable USB M - 3en1 0.4M MILEC AP3 Apple-Android,U$s 4.96,$ 1887.28,+21%,,CABLES y CONECTORES - USB y Celulares
1549004,Cable USB M - 3en1 0.4M SKYWAY SK-CB15 Apple-Andro,U$s 1.70,$ 647.61,+21%,,CABLES y CONECTORES - USB y Celulares
1549000,Cable USB M - Dock 30p M PLEX CPA01 Apple,U$s 5.54,$ 2107.97,+21%,,CABLES y CONECTORES - USB y Celulares
69308750,Cable USB M - Dock 30P M SKYWAY SK-CB49 Tablets,U$s 2.76,$ 1051.70,+21%,,CABLES y CONECTORES - USB y Celulares
1549007,Cable USB M - LIGHTH 30P M 2M SKYWAY SK-CB08,U$s 4.50,$ 1712.25,+21%,,CABLES y CONECTORES - USB y Celulares
69308729,Cable USB M - Lightn 30P M 1M SKYWAY SK-CB02 Apple,U$s 2.68,$ 1018.98,+21%,,CABLES y CONECTORES - USB y Celulares
69308730,Cable USB M - Lightn 30P M 1M SKYWAY SK-CB08 Apple,U$s 1.12,$ 427.68,+21%,,CABLES y CONECTORES - USB y Celulares
1549006,Cable USB M - Lightn 30P M 2M SKYWAY SK-CB02 Apple,U$s 3.34,$ 1270.11,+21%,,CABLES y CONECTORES - USB y Celulares
1549005,Cable USB M - Lightn 30P M 2M SKYWAY SK-CB21 Apple,U$s 3.60,$ 1370.94,+21%,,CABLES y CONECTORES - USB y Celulares
1549003,Cable USB M - Lightn 30P M MILEC MUSBIP Apple,U$s 5.84,$ 2222.12,+21%,,CABLES y CONECTORES - USB y Celulares
570002,Cable USB M - Lightn 30P M PLEX CPA02 Apple,U$s 4.50,$ 1712.25,+21%,,CABLES y CONECTORES - USB y Celulares
70020249,Cable USB M - Micro Pin 2.0mm Alim UC-39,U$s 4.71,$ 1792.54,+21%,,CABLES y CONECTORES - USB y Celulares
69308746,Cable USB M - MicroUSB M 00.8M MILEC MPMU Plano,U$s 1.48,$ 561.24,+21%,,CABLES y CONECTORES - USB y Celulares
69308721,Cable USB M - MicroUSB M 00.8M MILEC MUSB08,U$s 1.39,$ 528.13,+21%,,CABLES y CONECTORES - USB y Celulares
69308743,Cable USB M - MicroUSB M 00.9M 6 Pins NIKON UC-ES,U$s 9.36,$ 3561.48,+21%,,CABLES y CONECTORES - USB y Celulares
1549008,Cable USB M - MicroUSB M 00.9M SKYWAY SK-V008 Andr,U$s 0.79,$ 302.12,+21%,,CABLES y CONECTORES - USB y Celulares
69308731,Cable USB M - MicroUSB M 01.0M MILEC MU02,U$s 1.83,$ 697.84,+21%,,CABLES y CONECTORES - USB y Celulares
70020304,Cable USB M - MicroUSB M 01.5M TECNOCEL 20304,U$s 1.21,$ 460.40,+21%,,CABLES y CONECTORES - USB y Celulares
70020078,Cable USB M - MicroUSB M 01.8M KOLKE 600095,U$s 2.11,$ 801.71,+21%,,CABLES y CONECTORES - USB y Celulares
70020079,Cable USB M - MicroUSB M 02.0M MILEC Trenzado MU06,U$s 3.47,$ 1320.72,+21%,,CABLES y CONECTORES - USB y Celulares
69308749,Cable USB M - MicroUSB M 03.0M KOSMO K21A,U$s 4.01,$ 1524.66,+21%,,CABLES y CONECTORES - USB y Celulares
9955,Cable USB M - MicroUSB M 03.0M NETMAK NM-C70 3,U$s 3.04,$ 1155.20,+21%,,CABLES y CONECTORES - USB y Celulares
1549009,Cable USB M - MicroUSB M 90º 01.5M INTELLINET U90,U$s 2.21,$ 842.43,+21%,,CABLES y CONECTORES - USB y Celulares
69308747,Cable USB M - Mini USB 8Pins M SKYWAY UC-E6,U$s 4.66,$ 1773.51,+21%,,CABLES y CONECTORES - USB y Celulares
69308718,Cable USB M - Mini USB M 01.8M MILEC MIUSB18,U$s 1.66,$ 629.73,+21%,,CABLES y CONECTORES - USB y Celulares
7589,Cable USB M - USB M 02.0M NOGA USBMM20,U$s 3.74,$ 1423.07,+21%,,CABLES y CONECTORES - USB y Celulares
7545,Cable USB M - USB M 03.0M NOGA USBMM30,U$s 3.88,$ 1476.34,+21%,,CABLES y CONECTORES - USB y Celulares
69308744,Cable USB M - USB M U4 MILEC U4 P/CAMARAS,U$s 5.28,$ 2009.42,+21%,,CABLES y CONECTORES - USB y Celulares
69308763,Cable USB Tipo C M - USB M 1.0M KOSMO UTCU,U$s 4.48,$ 1704.26,+21%,,CABLES y CONECTORES - USB y Celulares
Alargues,,,,,,
9071,Cable Alargue HDMI M-H 03.0M SKYWAY ALH3,U$s 10.00,$ 3803.86,+21%,,CABLES y CONECTORES - Alargues
9049,Cable Alargue USB 2.0 M-H 01.0M MILEC,U$s 2.96,$ 1128.18,+21%,,CABLES y CONECTORES - Alargues
9047,Cable Alargue USB 2.0 M-H 01.8M PCBOX,U$s 2.44,$ 929.18,+21%,,CABLES y CONECTORES - Alargues
7553,Cable Alargue USB 2.0 M-H 02.0M SKYWAY,U$s 2.75,$ 1047.90,+21%,,CABLES y CONECTORES - Alargues
1620,Cable Alargue USB 2.0 M-H 03.0M MILEC,U$s 4.33,$ 1646.42,+21%,,CABLES y CONECTORES - Alargues
9169,Cable Alargue USB 2.0 M-H 05.0M Mallado C/F,U$s 17.01,$ 6473.83,+21%,,CABLES y CONECTORES - Alargues
9061,Cable Alargue USB 2.0 M-H 05.0M NETMAK Mallado C/F,U$s 17.35,$ 6601.68,+21%,Ver Detalles,CABLES y CONECTORES - Alargues
62,Cable Alargue VGA M-H 01.8M NOGA ALVGA018,U$s 3.25,$ 1236.62,+21%,,CABLES y CONECTORES - Alargues
544,Cable Alargue VGA M-H 03.0M NOGA ALVGA030,U$s 4.66,$ 1773.13,+21%,,CABLES y CONECTORES - Alargues
9046,Cable Alargue VGA M-H 10.0M NOGA ALVGA100,U$s 12.07,$ 4592.64,+21%,,CABLES y CONECTORES - Alargues
Adaptadores,,,,,,
55007699,Adaptador 110v-220v MILEC A110220,U$s 0.68,$ 259.50,+21%,,CABLES y CONECTORES - Adaptadores
55007687,Adaptador 2 RCA H - 2 RCA H MILEC 2RCAHX2,U$s 1.39,$ 528.13,+21%,,CABLES y CONECTORES - Adaptadores
55007671,Adaptador 3 RCA H - HDMI H MILEC AV-HDMI,U$s 17.56,$ 6682.34,+21%,,CABLES y CONECTORES - Adaptadores
55007690,Adaptador 5.5x2.1 - 5.5x2.5 MILEC 5525,U$s 2.10,$ 798.67,+21%,,CABLES y CONECTORES - Adaptadores
55007662,Adaptador DB25 M - DB9 H KOLKE DB25MDB9H,U$s 5.37,$ 2041.76,+21%,,CABLES y CONECTORES - Adaptadores
55007684,Adaptador Displayport M - HDMI H MILEC DPMHDMIH,U$s 7.24,$ 2754.44,+21%,,CABLES y CONECTORES - Adaptadores
55007674,Adaptador Displayport M - HDMI H NISUTA NS-DPHD,U$s 15.50,$ 5896.23,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
55007664,Adaptador Displayport M - VGA H HDMI H DVI-I H,U$s 24.55,$ 9339.75,+21%,,CABLES y CONECTORES - Adaptadores
55007659,Adaptador DVI-D DUAL L H - HDMI M KOLKE KD3,U$s 4.23,$ 1609.52,+21%,,CABLES y CONECTORES - Adaptadores
55007697,Adaptador DVI-D Dual L M - HDMI H KOLKE KD6,U$s 3.23,$ 1228.25,+21%,,CABLES y CONECTORES - Adaptadores
55007658,Adaptador DVI-D DUAL L M - HDMI M KOLKE KD2,U$s 7.72,$ 2938.98,+21%,,CABLES y CONECTORES - Adaptadores
18837,Adaptador DVI-D M - VGA H MILEC DVIHVGAH,U$s 5.53,$ 2103.40,+21%,,CABLES y CONECTORES - Adaptadores
55007657,Adaptador DVI-I DUAL L M - HDMI H KOLKE KD1,U$s 4.91,$ 1868.26,+21%,,CABLES y CONECTORES - Adaptadores
55007655,Adaptador DVI-I M - HDMI H NETMAK NM-400,U$s 4.98,$ 1894.89,+21%,,CABLES y CONECTORES - Adaptadores
1516,Adaptador DVI-I M - VGA H INTCO,U$s 7.00,$ 2663.50,+21%,,CABLES y CONECTORES - Adaptadores
70020292,Adaptador Fichas 110V - 220V MILEC 110220,U$s 0.89,$ 339.79,+21%,,CABLES y CONECTORES - Adaptadores
55007691,Adaptador HDMI H - -VGA H MILEC HDMI2VGA,U$s 8.79,$ 3345.74,+21%,,CABLES y CONECTORES - Adaptadores
55007670,Adaptador HDMI H - 3 RCA H MILEC HDMI-AV,U$s 30.51,$ 11608.29,+21%,,CABLES y CONECTORES - Adaptadores
55007700,Adaptador HDMI H - HDMI H 90º NETMAK NM-HDMIHH,U$s 3.41,$ 1299.03,+21%,,CABLES y CONECTORES - Adaptadores
8669,Adaptador HDMI H - HDMI M 90º KOLKE HDMI90,U$s 1.71,$ 650.65,+21%,,CABLES y CONECTORES - Adaptadores
55007665,Adaptador HDMI H - VGA H + 2RCA MILEC H02,U$s 27.62,$ 10510.93,+21%,,CABLES y CONECTORES - Adaptadores
55007663,Adaptador HDMI M - VGA H + 3.5 M MANHATTAN 151450,U$s 49.74,$ 18926.07,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
55007666,Adaptador HDMI M - VGA H + 3.5mm MILEC YL263A,U$s 6.42,$ 2443.19,+21%,,CABLES y CONECTORES - Adaptadores
55007660,Adaptador MICRO HDMI M A HDMI H NETMAK NM-402,U$s 4.05,$ 1541.02,+21%,,CABLES y CONECTORES - Adaptadores
55007698,Adaptador Micro USB H - USB Tipo C M MILEC MUSBHUS,U$s 1.93,$ 735.89,+21%,,CABLES y CONECTORES - Adaptadores
55007650,Adaptador Mini Display Port a VGA DVI HDMI KANJI ,U$s 37.39,$ 14226.90,+21%,,CABLES y CONECTORES - Adaptadores
55007656,Adaptador Mini HDMI M a HDMI H NETMAK NM-401,U$s 2.64,$ 1004.52,+21%,,CABLES y CONECTORES - Adaptadores
9042,Adaptador Plug 3.5mm - 2 Jack 3.5 H SKYWAY AD14,U$s 0.99,$ 377.46,+21%,,CABLES y CONECTORES - Adaptadores
55007689,Adaptador Plug 6.5mm Mono - Jack RCA Mono MILEC P6,U$s 1.25,$ 474.10,+21%,,CABLES y CONECTORES - Adaptadores
7985,ADAPTADOR SEEMAX HDMI H  A HDMI H,U$s 6.36,$ 2419.98,+21%,,CABLES y CONECTORES - Adaptadores
55007676,Adaptador USB C M - HDMI H NISUTA NS-USBCHD,U$s 24.02,$ 9138.85,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
55007678,Adaptador USB C M - RED NISUTA NS-COUSRHC,U$s 26.87,$ 10222.51,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
55007677,Adaptador USB C M - USB 3.0 H NISUTA NS-ADUCU3,U$s 4.76,$ 1812.32,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
55007692,Balun Extensor VGA M - RJ45 H 10M MILEC BVGA,U$s 10.62,$ 4042.43,+21%,,CABLES y CONECTORES - Adaptadores
55007694,Cable Adaptador Molex M - 6 Pins SKYWAY MOL1,U$s 2.25,$ 854.60,+21%,,CABLES y CONECTORES - Adaptadores
55007679,Cable Adaptador USB A 2 PS2,U$s 4.83,$ 1837.82,+21%,,CABLES y CONECTORES - Adaptadores
17618,Cable Serie DB9 M - RJ45 M MILEC DB9MRJ45M RS232,U$s 5.66,$ 2153.63,+21%,,CABLES y CONECTORES - Adaptadores
818,Cable Serie DB9M - DB9H 01.5M NETMAK NM-DB9HM,U$s 2.85,$ 1084.42,+21%,,CABLES y CONECTORES - Adaptadores
1564,Cable USB M - DB9H Serie MANHATTAN 205146,U$s 28.47,$ 10833.22,+21%,,CABLES y CONECTORES - Adaptadores
55007652,Cable USB M - DB9H Serie PROLIFIC 205146,U$s 21.81,$ 8298.70,+21%,,CABLES y CONECTORES - Adaptadores
55007653,Cable USB M - LPT DB25 H 1.0M NETMAK NM-C35,U$s 10.91,$ 4151.26,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
3234,Cable USB M - LPT DB25 H 1.8M MANHATTAN 130230,U$s 31.75,$ 12080.88,+21%,,CABLES y CONECTORES - Adaptadores
55007675,Cable USB M - LPT DB36 H 1.5M NISUTA NS-USB1284,U$s 12.02,$ 4571.71,+21%,Ver Detalles,CABLES y CONECTORES - Adaptadores
9101,Cable USB-H A OTG-M SAMSUNG OTGTABSAM,U$s 2.89,$ 1099.64,+21%,,CABLES y CONECTORES - Adaptadores
55007667,Derivador TV 2 Sal NOGA T1112 75 ohms 900 MHz,U$s 1.09,$ 415.13,+21%,,CABLES y CONECTORES - Adaptadores
55007668,Derivador TV 4 Sal NOGA T1122 75 ohms 900 MHz,U$s 1.69,$ 641.52,+21%,,CABLES y CONECTORES - Adaptadores
55007680,Extensor HDMI UTP 60M C6 MILEC EXTHDMI60C6,U$s 87.20,$ 33179.60,+21%,,CABLES y CONECTORES - Adaptadores
Video,,,,,,
18889,Adaptador HDMI M - VGA H + 3.5mm SKYWAY SK-C02,U$s 10.31,$ 3922.57,+21%,,CABLES y CONECTORES - Video
70020144,Adaptador HDMI M - VGA H SKYWAY SK-C03,U$s 6.68,$ 2540.22,+21%,,CABLES y CONECTORES - Video
1085,Cable Alargue VGA M-H 05.0M NOGA ALVGA050,U$s 7.09,$ 2698.89,+21%,,CABLES y CONECTORES - Video
9776,Cable DVI M A VGA H 02.00 Mts NOGANET,U$s 11.48,$ 4368.14,+21%,,CABLES y CONECTORES - Video
18917,Cable DVI-D M - DVI-D M 1.8M 085HZ MILEC DV18,U$s 7.90,$ 3005.95,+21%,,CABLES y CONECTORES - Video
18825,Cable HDMI M - DVI-D 01.5M NISUTA NS-CADVHD2,U$s 8.59,$ 3268.49,+21%,Ver Detalles,CABLES y CONECTORES - Video
691,Cable HDMI M - HDMI M v1.4 01.2M KOLKE HDMI012,U$s 3.52,$ 1339.36,+21%,,CABLES y CONECTORES - Video
18928,Cable HDMI M - HDMI M v1.4 01.5M KOLKE HDMI015,U$s 3.01,$ 1146.07,+21%,,CABLES y CONECTORES - Video
70020289,Cable HDMI M - HDMI M v1.4 01.5M MEGALITE MLHDMI15,U$s 3.10,$ 1179.93,+21%,,CABLES y CONECTORES - Video
70020290,Cable HDMI M - HDMI M v1.4 01.5M NETMAK NMHDMI15,U$s 3.10,$ 1179.93,+21%,,CABLES y CONECTORES - Video
18832,Cable HDMI M - HDMI M v1.4 01.5M SKYWAY SHD01-5,U$s 2.22,$ 844.33,+21%,,CABLES y CONECTORES - Video
205,Cable HDMI M - HDMI M v1.4 01.8M KOLKE HDMI018,U$s 2.33,$ 886.95,+21%,,CABLES y CONECTORES - Video
18827,Cable HDMI M - HDMI M v1.4 02.0M GLOBAL GHDMI02,U$s 2.76,$ 1050.18,+21%,,CABLES y CONECTORES - Video
1353,Cable HDMI M - HDMI M v1.4 03.0M KOLKE HDMI030,U$s 4.23,$ 1608.37,+21%,,CABLES y CONECTORES - Video
18833,Cable HDMI M - HDMI M v1.4 03.0M SKYWAY SHD03-0,U$s 4.09,$ 1556.24,+21%,,CABLES y CONECTORES - Video
18828,Cable HDMI M - HDMI M v1.4 05.0M GLOBAL GHDMI05,U$s 5.26,$ 2002.95,+21%,,CABLES y CONECTORES - Video
6698,Cable HDMI M - HDMI M v1.4 05.0M NOGA,U$s 16.06,$ 6110.83,+21%,,CABLES y CONECTORES - Video
18834,Cable HDMI M - HDMI M v1.4 05.0M SKYWAY SHD05-0,U$s 5.37,$ 2042.52,+21%,,CABLES y CONECTORES - Video
18835,Cable HDMI M - HDMI M v1.4 07.5M SKYWAY SHD07-5,U$s 7.58,$ 2882.29,+21%,,CABLES y CONECTORES - Video
18829,Cable HDMI M - HDMI M v1.4 10.0M GLOBAL GHDMI10,U$s 14.67,$ 5582.32,+21%,,CABLES y CONECTORES - Video
18929,Cable HDMI M - HDMI M v1.4 10.0M KOLKE HDMI100,U$s 9.17,$ 3490.71,+21%,,CABLES y CONECTORES - Video
18836,Cable HDMI M - HDMI M v1.4 10.0M SKYWAY SHD10-0 Pl,U$s 10.65,$ 4051.94,+21%,,CABLES y CONECTORES - Video
18845,Cable HDMI M - HDMI M v1.4 15.0M SKYWAY SHD15-0,U$s 13.70,$ 5212.09,+21%,,CABLES y CONECTORES - Video
18930,Cable HDMI M - HDMI M v1.4 20.0M KOLKE HDMI200,U$s 22.75,$ 8655.61,+21%,,CABLES y CONECTORES - Video
18846,Cable HDMI M - HDMI M v1.4 20.0M SKYWAY SHD20-0,U$s 22.80,$ 8676.16,+21%,,CABLES y CONECTORES - Video
70020122,Cable HDMI M - HDMI M v2.0 01.5M TRV TH4K15,U$s 5.73,$ 2179.12,+21%,Ver Detalles,CABLES y CONECTORES - Video
70020124,Cable HDMI M - HDMI M v2.0 01.8M LOCH H4K15,U$s 4.59,$ 1745.35,+21%,,CABLES y CONECTORES - Video
70020050,Cable HDMI M - HDMI M v2.0 01.8M SKYWAY SH218,U$s 5.30,$ 2016.27,+21%,,CABLES y CONECTORES - Video
70020123,Cable HDMI M - HDMI M v2.0 03.0M TRV TH4K30,U$s 7.24,$ 2754.82,+21%,Ver Detalles,CABLES y CONECTORES - Video
70020051,Cable HDMI M - HDMI M v2.0 05.0M SKYWAY SH250,U$s 9.11,$ 3464.83,+21%,,CABLES y CONECTORES - Video
70020146,Cable HDMI M - HDMI M v2.0 15.0M SKYWAY SK-15HD4K,U$s 43.54,$ 16568.49,+21%,,CABLES y CONECTORES - Video
8771,Cable HDMI M - Micro HDMI M 01.80 Mts NOGA,U$s 6.80,$ 2588.92,+21%,Ver Detalles,CABLES y CONECTORES - Video
8823,Cable HDMI M - Mini HDMI M 02.00 Mts NOGA MH2,U$s 7.52,$ 2861.74,+21%,,CABLES y CONECTORES - Video
