Servidores,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
70020349,Auricular NOGA In Ear Bluetooth,U$s 5.20,$ 1480.58,+21%,,Auriculares
541,Auricular NOGA MIC-119 On Ear Mic,U$s 4.53,$ 1292.19,+21%,Ver Detalles,Auriculares
6678,Auricular NOGA NG-902 Azul On Ear,U$s 10.04,$ 2861.40,+21%,Ver Detalles,Auriculares
19695,Auricular NOGA NG-BT323 Sport In Ear Blortooth,U$s 12.62,$ 3596.13,+21%,,Auriculares
19699,Auricular NOGA NG-BT469 On Ear Bluetooth,U$s 19.75,$ 5628.18,+21%,,Auriculares
19698,Auricular NOGA NGV-400AM On Ear Mic,U$s 10.54,$ 3003.05,+21%,,Auriculares
19697,Auricular NOGA NGV-400BL On Ear Mic,U$s 10.54,$ 3003.05,+21%,,Auriculares
7688,Auricular NOGA NGV-400RJ On Ear Mic,U$s 10.54,$ 3003.05,+21%,,Auriculares
19701,Auricular NOGA ST-8104AZ Vincha c/Mic,U$s 14.49,$ 4128.51,+21%,,Auriculares
1749129,Auricular ONLY WH-530 On Ear Mic,U$s 14.12,$ 4023.35,+21%,Ver Detalles,Auriculares
7718,Auricular OVERTECH Solo 50N ( Orejera ),U$s 8.37,$ 2384.88,+21%,Ver Detalles,Auriculares
9823,Auricular PANASONIC RP-DJS400AEG Verde On Ear,U$s 34.09,$ 9715.65,+21%,Ver Detalles,Auriculares
9681,Auricular PANASONIC RP-DJS400AER Rosa On Ear,U$s 34.09,$ 9715.65,+21%,,Auriculares
70020352,Auricular PHILIPS SHB4205 In Ear Bluetooth,U$s 17.12,$ 4880.34,+21%,,Auriculares
3497,Auricular PHILIPS SHL5205PP/10 On Ear,U$s 29.00,$ 8265.00,+21%,Ver Detalles,Auriculares
3502,Auricular PHILIPS SHO9565BK/10 On Ear,U$s 67.14,$ 19134.90,+21%,Ver Detalles,Auriculares
10107,Auricular SONY MDR-PQ2 PIIQ On Ear,U$s 21.20,$ 6041.43,+21%,Ver Detalles,Auriculares
1220,Auricular SONY MDR-PQ3 PIIQ On Ear,U$s 10.59,$ 3018.15,+21%,Ver Detalles,Auriculares
3030,Auricular SONY MDR-XB200 Azul On Ear,U$s 22.20,$ 6327.57,+21%,Ver Detalles,Auriculares
10113,Auricular SONY MDR-XB200 Rosa On Ear,U$s 22.20,$ 6327.57,+21%,Ver Detalles,Auriculares
9542,Auricular SONY MDR-XB400 Rosa On Ear,U$s 21.75,$ 6198.75,+21%,Ver Detalles,Auriculares
8874,Auricular SONY MDR-ZX100 R Negro On Ear,U$s 25.87,$ 7373.23,+21%,Ver Detalles,Auriculares
7743,Auricular THERMALTAKE Cronos  On Ear Mic Gamer,U$s 89.26,$ 25438.25,+21%,Ver Detalles,Auriculares
70020365,Auricular Vincha MILEC Sport MP3 0GB In Ear,U$s 9.49,$ 2704.08,+21%,,Auriculares
Cargadores,,,,,,
7728,Adaptador 12V a 220V 250W PRONEXT INV250,U$s 75.78,$ 21597.01,+21%,,Cargadores
69117020,Cargador 012v-1USB 1.0A MILEC C1USBK,U$s 0.56,$ 159.03,+21%,,Cargadores
69117021,Cargador 012v-2USB 1.0A 2.0A KOLKE C2USBK,U$s 1.72,$ 489.92,+21%,,Cargadores
633010,Cargador 012V-2USB 1.0A TAGWOOD IPH004 USB,U$s 27.99,$ 7977.15,+21%,,Cargadores
11914,Cargador 012V-MUSB 0.7A DEYMOS MCPIGMOV8,U$s 4.91,$ 1399.35,+21%,,Cargadores
69117037,Cargador 220V MILEC U1 Universal Cel/Cam,U$s 3.88,$ 1104.66,+21%,,Cargadores
69117038,Cargador 220V MILEC U2 Universal Cel/Cam,U$s 4.24,$ 1206.98,+21%,,Cargadores
570000,Cargador 220v-1USB 5V 0.5A NOGA NG-345,U$s 6.57,$ 1872.45,+21%,Ver Detalles,Cargadores
9310,Cargador 220v-1USB 5V 0.6A KOSMO C2200A,U$s 3.10,$ 883.22,+21%,,Cargadores
69117032,Cargador 220v-1USB 5V 1.0A KOSMO C2201A,U$s 3.36,$ 957.60,+21%,,Cargadores
923,CARGADOR 220V-1USB 5V 1.0A NOGA NG-341,U$s 10.91,$ 3109.35,+21%,Ver Detalles,Cargadores
69117033,Cargador 220v-1USB 5V 2.0A KOSMO C2202A,U$s 4.12,$ 1173.06,+21%,,Cargadores
69117058,Cargador 220v-1USB 5V 2.0A NOGA NGA-520,U$s 5.94,$ 1691.76,+21%,Ver Detalles,Cargadores
69117036,Cargador 220v-1USB 5V 2.0A SAMSUNG CS2202A,U$s 4.50,$ 1281.36,+21%,,Cargadores
69117009,Cargador 220v-4USB 5V 5.0A TAGWOOD ICHAR34,U$s 48.59,$ 13848.15,+21%,,Cargadores
69117029,Cargador 220v-MUSB 5v 0.7A PRO21 CV1,U$s 2.88,$ 820.80,+21%,,Cargadores
69117005,Cargador 220v-MUSB 5v 0.7A SAMSUNG CM02,U$s 4.15,$ 1182.75,+21%,,Cargadores
69117051,Cargador 220v-MUSB 5v 2.0A MILEC FJ-1260,U$s 3.62,$ 1031.13,+21%,,Cargadores
556004,Cargador de Pilas 220v MILEC P18650,U$s 4.03,$ 1147.41,+21%,,Cargadores
1277,Cargador de Pilas 220v NOGA NG-511,U$s 4.23,$ 1205.55,+21%,Ver Detalles,Cargadores
491,Cargador de Pilas 220v NOGA NG-516,U$s 6.45,$ 1838.25,+21%,Ver Detalles,Cargadores
5968,Cargador de Pilas 220v NOGA NG-5898,U$s 5.59,$ 1593.15,+21%,Ver Detalles,Cargadores
910,Cargador de Pilas USB NOGA NG-5900 USB 4 Pilas,U$s 6.16,$ 1755.88,+21%,,Cargadores
Porta CD-DVD,,,,,,
966,Porta CD/DVD X 040 CDTEK,U$s 7.36,$ 2097.60,+21%,,Porta CD-DVD
661,Porta CD/DVD X 080 CDTEK,U$s 10.19,$ 2904.15,+21%,,Porta CD-DVD
2969,Porta CD/DVD X 096 CDTEK,U$s 12.75,$ 3633.75,+21%,,Porta CD-DVD
1215,Porta CD/DVD X 128 CDTEK,U$s 14.44,$ 4115.40,+21%,,Porta CD-DVD
670,Porta CD/DVD X 240 CDTEK,U$s 26.40,$ 7524.00,+21%,,Porta CD-DVD
MOBILIARIO,,,,,,
Mesas para PC,,,,,,
9990,Mesa SEEMAX Modelo UC2013 Blanca,U$s 56.09,$ 15985.65,+21%,,Mesas para PC
9998,Mesa SEEMAX Modelo UC2013 Negra,U$s 56.09,$ 15985.65,+21%,,Mesas para PC
9991,Mesa SEEMAX Modelo UC2013 Wengue,U$s 56.09,$ 15985.65,+21%,,Mesas para PC
Mesas para TV,,,,,,
6998,Mesa SEEMAX Modelo UC2014 Modular Blanca,U$s 78.49,$ 22369.65,+21%,,Mesas para TV
8863,Mesa SEEMAX Modelo UC2014 Modular Negra,U$s 78.50,$ 22372.50,+21%,,Mesas para TV
9993,Mesa SEEMAX Modelo UC2014 Modular Wengue,U$s 78.49,$ 22369.65,+21%,,Mesas para TV
CABLES y CONECTORES,,,,,,
De Redes,,,,,,
9170,Cable Alargue USB 2.0 M-H 05.0M SKYWAY,U$s 9.89,$ 2818.93,+21%,,De Redes
17638,Cable Patch Cord Cat5 01.0 Mts NISUTA PA10,U$s 1.62,$ 461.70,+21%,,De Redes
4582,Cable Patch Cord Cat5 01.5 Mts NISUTA PA15,U$s 2.08,$ 592.80,+21%,,De Redes
70016006,Cable Patch Cord Cat5 02.0 Mts FURUKAWA Neg,U$s 6.00,$ 1710.00,+21%,,De Redes
17679,Cable Patch Cord Cat5 02.0 Mts SKYWAY PC2,U$s 1.24,$ 353.40,+21%,,De Redes
17616,Cable Patch Cord Cat5 03.0 Mts SKYWAY PC3,U$s 1.47,$ 419.52,+21%,,De Redes
7554,Cable Patch Cord Cat5 05.0 Mts MILEC CK-5M,U$s 2.89,$ 823.36,+21%,,De Redes
17602,Cable Patch Cord Cat5 10.0 Mts SKYWAY,U$s 7.60,$ 2166.86,+21%,,De Redes
17595,Cable Patch Cord Cat6 00.5 Mts FURUKAWA 35123100,U$s 7.01,$ 1998.13,+21%,,De Redes
17637,Cable Patch Cord Cat6 00.5 Mts KELYX CPCC6K05,U$s 1.48,$ 422.09,+21%,,De Redes
17634,Cable Patch Cord Cat6 01.0 Mts FURUKAWA 35123101,U$s 8.75,$ 2494.32,+21%,,De Redes
17641,Cable Patch Cord Cat6 01.0 Mts KELYX CPCC6K01,U$s 1.80,$ 514.42,+21%,,De Redes
17663,Cable Patch Cord Cat6 01.0 Mts NISUTA NSCUT61,U$s 3.22,$ 918.55,+21%,Ver Detalles,De Redes
17597,Cable Patch Cord Cat6 01.5 Mts FURUKAWA 35123102,U$s 9.14,$ 2605.18,+21%,,De Redes
17621,Cable Patch Cord Cat6 02.0 Mts INTELLINET I8269,U$s 8.54,$ 2434.18,+21%,,De Redes
17642,Cable Patch Cord Cat6 02.0 Mts KELYX CPCC6K02,U$s 2.62,$ 745.28,+21%,,De Redes
17678,Cable Patch Cord Cat6 02.5 Mts FURUKAWA AZUL,U$s 6.88,$ 1959.66,+21%,,De Redes
17659,Cable Telefono NOGA CTEL 100 Mts Plano Crema,U$s 21.80,$ 6212.72,+21%,,De Redes
17625,Cable UTP Cat5 Exterior 001M EPUYEN EP305ECT,U$s 0.51,$ 145.06,+21%,,De Redes
17661,Cable UTP Cat5 Exterior 100M NETMAK NU5E,U$s 30.42,$ 8668.56,+21%,,De Redes
8000,Cable UTP Cat5 Exterior 305M FURUKAWA 23200110,U$s 400.08,$ 114022.23,+21%,,De Redes
17605,Cable UTP Cat5 Exterior 305M NET QUIALITY,U$s 79.81,$ 22744.43,+21%,,De Redes
4590,Cable UTP Cat5 Exterior 305M NOGA C-788,U$s 90.76,$ 25866.60,+21%,,De Redes
70020384,Cable UTP Cat5 Exterior 305M OPTIFIBER OFUTPC5EXT,U$s 60.54,$ 17254.18,+21%,,De Redes
17635,Cable UTP Cat5 Interior 001M 1V KELYX UKI5,U$s 0.24,$ 67.26,+21%,,De Redes
4591,Cable UTP Cat5 interior 001M FURUKAWA 23200115,U$s 356.69,$ 101657.79,+21%,,De Redes
17598,Cable UTP Cat5 interior 001M KOLKE KC-105,U$s 0.28,$ 79.80,+21%,,De Redes
17600,Cable UTP Cat5 interior 001M NETMAK NM-R01,U$s 0.33,$ 94.05,+21%,,De Redes
17655,Cable UTP Cat5 interior 001M SKYWAY SK-UTP305,U$s 0.18,$ 51.30,+21%,,De Redes
17645,Cable UTP Cat5 Interior 100M ANYBYTE M957132,U$s 24.08,$ 6862.23,+21%,,De Redes
17660,Cable UTP Cat5 Interior 100M NETMAK NU5I,U$s 32.74,$ 9332.04,+21%,,De Redes
70020056,Cable UTP Cat5 Interior 305M DITRON DIT5E,U$s 79.82,$ 22747.56,+21%,,De Redes
70020439,Cable UTP Cat5 Interior 305M KANJI KJ CAT5E,U$s 75.31,$ 21463.64,+21%,,De Redes
17596,Cable UTP Cat5 interior 305M SIERA OP13640-4,U$s 75.88,$ 21626.94,+21%,,De Redes
9937,Cable UTP CAT6 Exterior 001M FKW 23400045,U$s 0.97,$ 277.02,+21%,,De Redes
17636,Cable UTP Cat6 Exterior 001M KELYX UKE6,U$s 0.39,$ 110.30,+21%,,De Redes
70020440,Cable UTP Cat6 Exterior 305M KANJI KJ CAT6E,U$s 97.32,$ 27735.34,+21%,,De Redes
17653,Cable UTP Cat6 Interior 001M MILEC UTP6I,U$s 0.25,$ 70.97,+21%,,De Redes
17662,Cable UTP Cat6 Interior 100M NETMAK NU6I,U$s 38.52,$ 10978.77,+21%,,De Redes
17658,Cable UTP Cat6 Interior 305M NOGA NG-UTP3,U$s 108.11,$ 30812.77,+21%,Ver Detalles,De Redes
Paralelo,,,,,,
73,Cable Imp Paralelo 01.80 Mts ,U$s 1.32,$ 376.20,+21%,,Paralelo
1182,Cable Imp Paralelo 03.00 Mts NOGA CC318-3,U$s 3.10,$ 883.50,+21%,,Paralelo
79,Cable Imp Paralelo 07.00 Mts ,U$s 5.18,$ 1476.30,+21%,,Paralelo
77,Cable Imp Paralelo 10.00 Mts,U$s 5.90,$ 1681.50,+21%,,Paralelo
USB y Celulares,,,,,,
69308728,Cable Imp USB A M - USB B M 1.5 Mts MILEC U15,U$s 1.70,$ 484.50,+21%,,USB y Celulares
69308745,Cable Imp USB A M - USB B M 1.5 Mts NETMAK NM-C03,U$s 1.71,$ 487.64,+21%,,USB y Celulares
70,Cable Imp USB A M - USB B M 3.0 Mts SKYWAY,U$s 2.46,$ 700.82,+21%,,USB y Celulares
308,Cable Imp USB A M - USB B M 5.0 Mts MILEC U50,U$s 6.54,$ 1863.05,+21%,,USB y Celulares
69308734,Cable OTG Micro USB M - USB H SKYWAY SK-OTG,U$s 1.32,$ 375.91,+21%,,USB y Celulares
69308720,Cable USB 3.0 M - MicroUSB 3.0 M 01.8M MILEC MUSB,U$s 5.92,$ 1688.62,+21%,,USB y Celulares
69308740,Cable USB 3.0 M - USB 3.0 M 01.5M NETMAK NM-C85,U$s 12.69,$ 3617.79,+21%,,USB y Celulares
69308741,Cable USB 3.1 M - USB C M 01.0M SKYWAY SK-UC,U$s 4.19,$ 1193.58,+21%,,USB y Celulares
70020085,Cable USB 3.1 M - USB C M 01.5M NETMAK NM-C99,U$s 2.69,$ 766.65,+21%,,USB y Celulares
1549001,Cable USB M - 2en1 0.4M SOUL C38 Apple-Android,U$s 9.99,$ 2847.15,+21%,,USB y Celulares
1549002,Cable USB M - 3en1 0.4M MILEC AP3 Apple-Android,U$s 4.96,$ 1413.60,+21%,,USB y Celulares
1549004,Cable USB M - 3en1 0.4M SKYWAY SK-CB15 Apple-Andro,U$s 1.70,$ 485.07,+21%,,USB y Celulares
1549000,Cable USB M - Dock 30p M PLEX CPA01 Apple,U$s 5.54,$ 1578.90,+21%,,USB y Celulares
69308750,Cable USB M - Dock 30P M SKYWAY SK-CB49 Tablets,U$s 2.76,$ 787.74,+21%,,USB y Celulares
1549007,Cable USB M - LIGHTH 30P M 2M SKYWAY SK-CB08,U$s 4.50,$ 1282.50,+21%,,USB y Celulares
69308729,Cable USB M - Lightn 30P M 1M SKYWAY SK-CB02 Apple,U$s 2.68,$ 763.23,+21%,,USB y Celulares
69308730,Cable USB M - Lightn 30P M 1M SKYWAY SK-CB08 Apple,U$s 1.12,$ 320.34,+21%,,USB y Celulares
1549006,Cable USB M - Lightn 30P M 2M SKYWAY SK-CB02 Apple,U$s 3.34,$ 951.33,+21%,,USB y Celulares
1549005,Cable USB M - Lightn 30P M 2M SKYWAY SK-CB21 Apple,U$s 3.60,$ 1026.86,+21%,,USB y Celulares
1549003,Cable USB M - Lightn 30P M MILEC MUSBIP Apple,U$s 5.84,$ 1664.40,+21%,,USB y Celulares
570002,Cable USB M - Lightn 30P M PLEX CPA02 Apple,U$s 4.50,$ 1282.50,+21%,,USB y Celulares
70020249,Cable USB M - Micro Pin 2.0mm Alim UC-39,U$s 4.71,$ 1342.63,+21%,,USB y Celulares
69308746,Cable USB M - MicroUSB M 00.8M MILEC MPMU Plano,U$s 1.48,$ 420.38,+21%,,USB y Celulares
69308721,Cable USB M - MicroUSB M 00.8M MILEC MUSB08,U$s 1.39,$ 395.58,+21%,,USB y Celulares
69308743,Cable USB M - MicroUSB M 00.9M 6 Pins NIKON UC-ES,U$s 9.36,$ 2667.60,+21%,,USB y Celulares
1549008,Cable USB M - MicroUSB M 00.9M SKYWAY SK-V008 Andr,U$s 0.79,$ 226.29,+21%,,USB y Celulares
69308731,Cable USB M - MicroUSB M 01.0M MILEC MU02,U$s 1.83,$ 522.69,+21%,,USB y Celulares
70020304,Cable USB M - MicroUSB M 01.5M TECNOCEL 20304,U$s 1.21,$ 344.85,+21%,,USB y Celulares
70020078,Cable USB M - MicroUSB M 01.8M KOLKE 600095,U$s 2.11,$ 600.50,+21%,,USB y Celulares
70020079,Cable USB M - MicroUSB M 02.0M MILEC Trenzado MU06,U$s 3.47,$ 989.24,+21%,,USB y Celulares
69308749,Cable USB M - MicroUSB M 03.0M KOSMO K21A,U$s 4.01,$ 1141.99,+21%,,USB y Celulares
9955,Cable USB M - MicroUSB M 03.0M NETMAK NM-C70 3,U$s 3.04,$ 865.26,+21%,,USB y Celulares
1549009,Cable USB M - MicroUSB M 90º 01.5M INTELLINET U90,U$s 2.21,$ 630.99,+21%,,USB y Celulares
69308747,Cable USB M - Mini USB 8Pins M SKYWAY UC-E6,U$s 4.66,$ 1328.38,+21%,,USB y Celulares
69308718,Cable USB M - Mini USB M 01.8M MILEC MIUSB18,U$s 1.66,$ 471.68,+21%,,USB y Celulares
7589,Cable USB M - USB M 02.0M NOGA USBMM20,U$s 3.74,$ 1065.90,+21%,,USB y Celulares
7545,Cable USB M - USB M 03.0M NOGA USBMM30,U$s 3.88,$ 1105.80,+21%,,USB y Celulares
69308744,Cable USB M - USB M U4 MILEC U4 P/CAMARAS,U$s 5.28,$ 1505.08,+21%,,USB y Celulares
69308763,Cable USB Tipo C M - USB M 1.0M KOSMO UTCU,U$s 4.48,$ 1276.52,+21%,,USB y Celulares
Alargues,,,,,,
9071,Cable Alargue HDMI M-H 03.0M SKYWAY ALH3,U$s 10.00,$ 2849.14,+21%,,Alargues
9049,Cable Alargue USB 2.0 M-H 01.0M MILEC,U$s 2.96,$ 845.02,+21%,,Alargues
9047,Cable Alargue USB 2.0 M-H 01.8M PCBOX,U$s 2.44,$ 695.97,+21%,,Alargues
7553,Cable Alargue USB 2.0 M-H 02.0M SKYWAY,U$s 2.75,$ 784.89,+21%,,Alargues
1620,Cable Alargue USB 2.0 M-H 03.0M MILEC,U$s 4.33,$ 1233.19,+21%,,Alargues
9169,Cable Alargue USB 2.0 M-H 05.0M Mallado C/F,U$s 17.01,$ 4848.99,+21%,,Alargues
9061,Cable Alargue USB 2.0 M-H 05.0M NETMAK Mallado C/F,U$s 17.35,$ 4944.75,+21%,Ver Detalles,Alargues
62,Cable Alargue VGA M-H 01.8M NOGA ALVGA018,U$s 3.25,$ 926.25,+21%,,Alargues
544,Cable Alargue VGA M-H 03.0M NOGA ALVGA030,U$s 4.66,$ 1328.10,+21%,,Alargues
9046,Cable Alargue VGA M-H 10.0M NOGA ALVGA100,U$s 12.07,$ 3439.95,+21%,,Alargues
Adaptadores,,,,,,
55007699,Adaptador 110v-220v MILEC A110220,U$s 0.68,$ 194.37,+21%,,Adaptadores
55007687,Adaptador 2 RCA H - 2 RCA H MILEC 2RCAHX2,U$s 1.39,$ 395.58,+21%,,Adaptadores
55007671,Adaptador 3 RCA H - HDMI H MILEC AV-HDMI,U$s 17.56,$ 5005.17,+21%,,Adaptadores
55007690,Adaptador 5.5x2.1 - 5.5x2.5 MILEC 5525,U$s 2.10,$ 598.22,+21%,,Adaptadores
55007662,Adaptador DB25 M - DB9 H KOLKE DB25MDB9H,U$s 5.37,$ 1529.31,+21%,,Adaptadores
55007684,Adaptador Displayport M - HDMI H MILEC DPMHDMIH,U$s 7.24,$ 2063.11,+21%,,Adaptadores
55007674,Adaptador Displayport M - HDMI H NISUTA NS-DPHD,U$s 15.50,$ 4416.36,+21%,Ver Detalles,Adaptadores
55007664,Adaptador Displayport M - VGA H HDMI H DVI-I H,U$s 24.55,$ 6995.61,+21%,,Adaptadores
55007659,Adaptador DVI-D DUAL L H - HDMI M KOLKE KD3,U$s 4.23,$ 1205.55,+21%,,Adaptadores
55007697,Adaptador DVI-D Dual L M - HDMI H KOLKE KD6,U$s 3.23,$ 919.98,+21%,,Adaptadores
55007658,Adaptador DVI-D DUAL L M - HDMI M KOLKE KD2,U$s 7.72,$ 2201.34,+21%,,Adaptadores
18837,Adaptador DVI-D M - VGA H MILEC DVIHVGAH,U$s 5.53,$ 1575.48,+21%,,Adaptadores
55007657,Adaptador DVI-I DUAL L M - HDMI H KOLKE KD1,U$s 4.91,$ 1399.35,+21%,,Adaptadores
55007655,Adaptador DVI-I M - HDMI H NETMAK NM-400,U$s 4.98,$ 1419.30,+21%,,Adaptadores
1516,Adaptador DVI-I M - VGA H INTCO,U$s 7.00,$ 1995.00,+21%,,Adaptadores
70020292,Adaptador Fichas 110V - 220V MILEC 110220,U$s 0.89,$ 254.50,+21%,,Adaptadores
55007691,Adaptador HDMI H - -VGA H MILEC HDMI2VGA,U$s 8.79,$ 2506.00,+21%,,Adaptadores
55007670,Adaptador HDMI H - 3 RCA H MILEC HDMI-AV,U$s 30.51,$ 8694.78,+21%,,Adaptadores
55007700,Adaptador HDMI H - HDMI H 90º NETMAK NM-HDMIHH,U$s 3.41,$ 972.99,+21%,,Adaptadores
8669,Adaptador HDMI H - HDMI M 90º KOLKE HDMI90,U$s 1.71,$ 487.35,+21%,,Adaptadores
55007665,Adaptador HDMI H - VGA H + 2RCA MILEC H02,U$s 27.62,$ 7872.84,+21%,,Adaptadores
55007663,Adaptador HDMI M - VGA H + 3.5 M MANHATTAN 151450,U$s 49.74,$ 14175.90,+21%,Ver Detalles,Adaptadores
55007666,Adaptador HDMI M - VGA H + 3.5mm MILEC YL263A,U$s 6.42,$ 1829.99,+21%,,Adaptadores
55007660,Adaptador MICRO HDMI M A HDMI H NETMAK NM-402,U$s 4.05,$ 1154.25,+21%,,Adaptadores
55007698,Adaptador Micro USB H - USB Tipo C M MILEC MUSBHUS,U$s 1.93,$ 551.19,+21%,,Adaptadores
55007650,Adaptador Mini Display Port a VGA DVI HDMI KANJI ,U$s 37.39,$ 10656.15,+21%,,Adaptadores
55007656,Adaptador Mini HDMI M a HDMI H NETMAK NM-401,U$s 2.64,$ 752.40,+21%,,Adaptadores
9042,Adaptador Plug 3.5mm - 2 Jack 3.5 H SKYWAY AD14,U$s 0.99,$ 282.72,+21%,,Adaptadores
55007689,Adaptador Plug 6.5mm Mono - Jack RCA Mono MILEC P6,U$s 1.25,$ 355.11,+21%,,Adaptadores
7985,ADAPTADOR SEEMAX HDMI H  A HDMI H,U$s 6.36,$ 1812.60,+21%,,Adaptadores
55007676,Adaptador USB C M - HDMI H NISUTA NS-USBCHD,U$s 24.02,$ 6845.13,+21%,Ver Detalles,Adaptadores
55007678,Adaptador USB C M - RED NISUTA NS-COUSRHC,U$s 26.87,$ 7656.81,+21%,Ver Detalles,Adaptadores
55007677,Adaptador USB C M - USB 3.0 H NISUTA NS-ADUCU3,U$s 4.76,$ 1357.45,+21%,Ver Detalles,Adaptadores
55007692,Balun Extensor VGA M - RJ45 H 10M MILEC BVGA,U$s 10.62,$ 3027.84,+21%,,Adaptadores
55007694,Cable Adaptador Molex M - 6 Pins SKYWAY MOL1,U$s 2.25,$ 640.11,+21%,,Adaptadores
55007679,Cable Adaptador USB A 2 PS2,U$s 4.83,$ 1376.55,+21%,,Adaptadores
17618,Cable Serie DB9 M - RJ45 M MILEC DB9MRJ45M RS232,U$s 5.66,$ 1613.10,+21%,,Adaptadores
818,Cable Serie DB9M - DB9H 01.5M NETMAK NM-DB9HM,U$s 2.85,$ 812.25,+21%,,Adaptadores
1564,Cable USB M - DB9H Serie MANHATTAN 205146,U$s 28.47,$ 8114.23,+21%,,Adaptadores
55007652,Cable USB M - DB9H Serie PROLIFIC 205146,U$s 21.81,$ 6215.85,+21%,,Adaptadores
55007653,Cable USB M - LPT DB25 H 1.0M NETMAK NM-C35,U$s 10.91,$ 3109.35,+21%,Ver Detalles,Adaptadores
3234,Cable USB M - LPT DB25 H 1.8M MANHATTAN 130230,U$s 31.75,$ 9048.75,+21%,,Adaptadores
55007675,Cable USB M - LPT DB36 H 1.5M NISUTA NS-USB1284,U$s 12.02,$ 3424.28,+21%,Ver Detalles,Adaptadores
9101,Cable USB-H A OTG-M SAMSUNG OTGTABSAM,U$s 2.89,$ 823.65,+21%,,Adaptadores
55007667,Derivador TV 2 Sal NOGA T1112 75 ohms 900 MHz,U$s 1.09,$ 310.94,+21%,,Adaptadores
55007668,Derivador TV 4 Sal NOGA T1122 75 ohms 900 MHz,U$s 1.69,$ 480.51,+21%,,Adaptadores
55007680,Extensor HDMI UTP 60M C6 MILEC EXTHDMI60C6,U$s 87.20,$ 24852.00,+21%,,Adaptadores
Video,,,,,,
18889,Adaptador HDMI M - VGA H + 3.5mm SKYWAY SK-C02,U$s 10.31,$ 2938.06,+21%,,Video
70020144,Adaptador HDMI M - VGA H SKYWAY SK-C03,U$s 6.68,$ 1902.66,+21%,,Video
1085,Cable Alargue VGA M-H 05.0M NOGA ALVGA050,U$s 7.09,$ 2021.50,+21%,,Video
9776,Cable DVI M A VGA H 02.00 Mts NOGANET,U$s 11.48,$ 3271.80,+21%,,Video
18917,Cable DVI-D M - DVI-D M 1.8M 085HZ MILEC DV18,U$s 7.90,$ 2251.50,+21%,,Video
18825,Cable HDMI M - DVI-D 01.5M NISUTA NS-CADVHD2,U$s 8.59,$ 2448.15,+21%,Ver Detalles,Video
691,Cable HDMI M - HDMI M v1.4 01.2M KOLKE HDMI012,U$s 3.52,$ 1003.20,+21%,,Video
18928,Cable HDMI M - HDMI M v1.4 01.5M KOLKE HDMI015,U$s 3.01,$ 858.42,+21%,,Video
70020289,Cable HDMI M - HDMI M v1.4 01.5M MEGALITE MLHDMI15,U$s 3.10,$ 883.78,+21%,,Video
70020290,Cable HDMI M - HDMI M v1.4 01.5M NETMAK NMHDMI15,U$s 3.10,$ 883.78,+21%,,Video
18832,Cable HDMI M - HDMI M v1.4 01.5M SKYWAY SHD01-5,U$s 2.22,$ 632.41,+21%,,Video
205,Cable HDMI M - HDMI M v1.4 01.8M KOLKE HDMI018,U$s 2.33,$ 664.34,+21%,,Video
18827,Cable HDMI M - HDMI M v1.4 02.0M GLOBAL GHDMI02,U$s 2.76,$ 786.60,+21%,,Video
1353,Cable HDMI M - HDMI M v1.4 03.0M KOLKE HDMI030,U$s 4.23,$ 1204.70,+21%,,Video
18833,Cable HDMI M - HDMI M v1.4 03.0M SKYWAY SHD03-0,U$s 4.09,$ 1165.65,+21%,,Video
18828,Cable HDMI M - HDMI M v1.4 05.0M GLOBAL GHDMI05,U$s 5.26,$ 1500.24,+21%,,Video
6698,Cable HDMI M - HDMI M v1.4 05.0M NOGA,U$s 16.06,$ 4577.10,+21%,,Video
18834,Cable HDMI M - HDMI M v1.4 05.0M SKYWAY SHD05-0,U$s 5.37,$ 1529.88,+21%,,Video
18835,Cable HDMI M - HDMI M v1.4 07.5M SKYWAY SHD07-5,U$s 7.58,$ 2158.88,+21%,,Video
18829,Cable HDMI M - HDMI M v1.4 10.0M GLOBAL GHDMI10,U$s 14.67,$ 4181.23,+21%,,Video
18929,Cable HDMI M - HDMI M v1.4 10.0M KOLKE HDMI100,U$s 9.17,$ 2614.59,+21%,,Video
18836,Cable HDMI M - HDMI M v1.4 10.0M SKYWAY SHD10-0 Pl,U$s 10.65,$ 3034.96,+21%,,Video
18845,Cable HDMI M - HDMI M v1.4 15.0M SKYWAY SHD15-0,U$s 13.70,$ 3903.93,+21%,,Video
18930,Cable HDMI M - HDMI M v1.4 20.0M KOLKE HDMI200,U$s 22.75,$ 6483.18,+21%,,Video
18846,Cable HDMI M - HDMI M v1.4 20.0M SKYWAY SHD20-0,U$s 22.80,$ 6498.57,+21%,,Video
70020122,Cable HDMI M - HDMI M v2.0 01.5M TRV TH4K15,U$s 5.73,$ 1632.20,+21%,Ver Detalles,Video
70020124,Cable HDMI M - HDMI M v2.0 01.8M LOCH H4K15,U$s 4.59,$ 1307.29,+21%,,Video
70020050,Cable HDMI M - HDMI M v2.0 01.8M SKYWAY SH218,U$s 5.30,$ 1510.22,+21%,,Video
70020123,Cable HDMI M - HDMI M v2.0 03.0M TRV TH4K30,U$s 7.24,$ 2063.40,+21%,Ver Detalles,Video
70020051,Cable HDMI M - HDMI M v2.0 05.0M SKYWAY SH250,U$s 9.11,$ 2595.21,+21%,,Video
