Unnamed: 0,Accesorios / Auriculares,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
0415198,Pen Drive HIKVISION 128GB M200 (8950),Hikvision IT,HS-USB-M200 128G U3,US$,28.08,21.00,0.00,Almacenamiento / Pen Drive
0415201,Pen Drive HIKVISION 128GB M200S (0917),Hikvision IT,HS-USB-M200S 128G U3,US$,26.60,21.00,0.00,Almacenamiento / Pen Drive
0415206,Pen Drive HIKVISION 128GB M210S (6720),Hikvision IT,HS-USB-M210S 128G U3 Black,US$,27.80,21.00,0.00,Almacenamiento / Pen Drive
0415196,Pen Drive HIKVISION 32GB M200 (8974),Hikvision IT,HS-USB-M200 32G U3,US$,13.52,21.00,0.00,Almacenamiento / Pen Drive
0415199,Pen Drive HIKVISION 32GB M200S (3600),Hikvision IT,HS-USB-M200S 32G U3,US$,17.55,21.00,0.00,Almacenamiento / Pen Drive
0415204,Pen Drive HIKVISION 32GB M210S (6706),Hikvision IT,HS-USB-M210S 32G U3 Black,US$,14.35,21.00,0.00,Almacenamiento / Pen Drive
0415197,Pen Drive HIKVISION 64GB M200 (8967),Hikvision IT,HS-USB-M200 64G U3,US$,14.17,21.00,0.00,Almacenamiento / Pen Drive
0415200,Pen Drive HIKVISION 64GB M200S (3594),Hikvision IT,HS-USB-M200S 64G U3,US$,12.91,21.00,0.00,Almacenamiento / Pen Drive
0415205,Pen Drive HIKVISION 64GB M210S (6713),Hikvision IT,HS-USB-M210S 64G U3 Black,US$,15.60,21.00,0.00,Almacenamiento / Pen Drive
0414624,Pen Drive KINGSTON 128GB USB 3.2  DTXM/128GB  (6376),Kingston,DTXM/128GB,US$,26.57,21.00,0.00,Almacenamiento / Pen Drive
0415399,Pen Drive KINGSTON 128GB USB 3.2  DTXON/128GB (2742),Kingston,DTXON/128GB,US$,30.91,21.00,0.00,Almacenamiento / Pen Drive
0414695,Pen Drive KINGSTON 32GB USB 3.2 DTXM/32GB (6185),Kingston,DTXM/32GB,US$,13.31,21.00,0.00,Almacenamiento / Pen Drive
0415398,Pen Drive KINGSTON 64GB USB 3.2   DTXON/64GB (2605),Kingston,DTXON/64GB,US$,14.53,21.00,0.00,Almacenamiento / Pen Drive
0414623,Pen Drive KINGSTON 64GB USB 3.2 DTXM/64GB (6260),Kingston,DTXM/64GB,US$,12.52,21.00,0.00,Almacenamiento / Pen Drive
0413309,Pen Drive KINGSTON 128GB USB 3.2 DTX (9928),Kingston,DTX/128GB,US$,23.94,21.00,0.00,Almacenamiento / Pen Drive
0413288,Pen Drive KINGSTON 32GB USB 3.2  DTX (9720),Kingston,DTX/32GB,US$,13.31,21.00,0.00,Almacenamiento / Pen Drive
0413276,Pen Drive KINGSTON 64GB USB 3.2 DTX (9829),Kingston,DTX/64GB,US$,15.16,21.00,0.00,Almacenamiento / Pen Drive
0413814,Pen Drive KINGSTON DT70 128GB USB TYPE C  3.2 (5371),Kingston,DT70/128GB,US$,30.91,21.00,0.00,Almacenamiento / Pen Drive
0413473,Pen Drive KINGSTON DT70 64GB USB TYPE C  3.2 (5302),Kingston,DT70/64GB,US$,15.16,21.00,0.00,Almacenamiento / Pen Drive
,Almacenamiento / Tarjetas de memoria,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415449,MicroSD HIKVISION 32GB Clase 10 C1 CON ADAP SD (7109),Hikvision IT,HS-TF-C1(STD)/32G/Adapter,US$,11.60,21.00,0.00,Almacenamiento / Tarjetas de memoria
0415207,MicroSD HIKVISION 32GB Clase 10 D1 SIN ADAP SD (6564),Hikvision IT,HS-TF-D1(STD)/32G/WW,US$,11.40,21.00,0.00,Almacenamiento / Tarjetas de memoria
0415450,MicroSD HIKVISION 64GB Clase 10 C1 CON ADAP SD (7039),Hikvision IT,HS-TF-C1(STD)/64G/Adapter,US$,12.12,21.00,0.00,Almacenamiento / Tarjetas de memoria
0415208,MicroSD HIKVISION 64GB Clase 10 D1 SIN ADAP SD (6571),Hikvision IT,HS-TF-D1(STD)/64G/WW,US$,12.14,21.00,0.00,Almacenamiento / Tarjetas de memoria
0412128,MicroSD KINGSTON 128GB c/Adap Clase 10 UHS-I (U1) 100MB/s Canvas Plus (8703),Kingston,SDCS2/128GB,US$,33.08,21.00,0.00,Almacenamiento / Tarjetas de memoria
0412126,MicroSD KINGSTON 32GB c/Adap Clase 10 UHS-I (U1) 100MB/s Canvas Plus (8680),Kingston,SDCS2/32GB,US$,10.70,21.00,0.00,Almacenamiento / Tarjetas de memoria
0412127,MicroSD KINGSTON 64GB c/Adap Clase 10 UHS-I (U1) 100MB/s Canvas Plus (8697),Kingston,SDCS2/64GB,US$,12.60,21.00,0.00,Almacenamiento / Tarjetas de memoria
,Computadoras / PC,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415539,Pc Gamer Intel Core i3-10105F 16G (2x8Gb) SSD 240Gb GTX 1630 Ventus 4G (GIGA),Sistemas,PCARM-M100A-10105F-16G-240G-1630,US$,959.00,10.50,0.00,Computadoras / PC
0415537,Pc Kelyx AMD Ryzen 3-3200G 8G SSD 240Gb (GIGA),Sistemas,PCARM-72812-3200G-8G-240G-2,US$,554.40,10.50,0.00,Computadoras / PC
0415538,Pc Kelyx AMD Ryzen 3-3200G 8G SSD 480Gb (GIGA),Sistemas,PCARM-72812-3200G-8G-480G-2,US$,574.48,10.50,0.00,Computadoras / PC
0415542,Pc Kelyx AMD Ryzen 5-5600G 8G SSD 240Gb (MSI),Sistemas,PCARM-72714-5600G-8G-240G,US$,831.26,10.50,0.00,Computadoras / PC
0415387,Pc Kelyx AMD Ryzen 7-5700G 8G (2x4Gb) SSD 480Gb (MSI),Sistemas,PCARM-72714-5700G-2X4G-480G,US$,997.92,10.50,0.00,Computadoras / PC
0415443,Pc Kelyx Intel Celeron G5900 4G SSD 240Gb (GIGA),Sistemas,PCARM-72812-G5900-4G-240G,US$,414.00,10.50,0.00,Computadoras / PC
0415476,Pc Kelyx Intel Celeron N5105 4G SSD 120Gb (GIGA),Sistemas,PCARM-72812-N5105-4G-120G,US$,383.52,10.50,0.00,Computadoras / PC
0415384,Pc Kelyx Intel Celeron N5105 4G SSD 240Gb (GIGA),Sistemas,PCARM-72812-N5105-4G-240G,US$,397.76,10.50,0.00,Computadoras / PC
0415536,Pc Kelyx Intel Celeron N5105 4G SSD 240Gb (GIGA),Sistemas,PCARM-72714-N5105-4G-240G,US$,399.60,10.50,0.00,Computadoras / PC
0415386,Pc Kelyx Intel Core i3-10105 8G (2x4Gb) SSD 480Gb (MSI),Sistemas,PCARM-72812-10105-2X4G-480G,US$,618.12,10.50,0.00,Computadoras / PC
0415503,Pc Kelyx Intel Core i3-10105F 8G SSD 240Gb + GT 210 (MSI),Sistemas,PCARM-72812-10105F-8G-240G-GT210,US$,634.00,10.50,0.00,Computadoras / PC
0415540,Pc Kelyx Intel Core i3-10105F 8G SSD 240Gb + GT 210 (MSI),Sistemas,PCARM-72714-10105F-8G-240G-GT210,US$,656.48,10.50,0.00,Computadoras / PC
0415541,Pc Kelyx Intel Core i5-10400 8G SSD 240Gb (MSI),Sistemas,PCARM-72714-10400-8G-240G,US$,750.60,10.50,0.00,Computadoras / PC
0415377,Pc Kelyx Intel Core i5-11400 8G SSD 960Gb (MSI),Sistemas,PCARM-72812-11400-8G-960G,US$,835.36,10.50,0.00,Computadoras / PC
0415485,Pc Kelyx Intel Core i5-11400 8G SSD 960Gb + Win 11 Pro (MSI),Sistemas,PCARM-728-12-11400-SSD-W11P,US$,999.12,10.50,0.00,Computadoras / PC
0415407,Pc Kelyx Intel Core i5-12400 8G SSD 480Gb (MSI),Sistemas,PCARM-72714-12400-8G-480G,US$,1009.80,10.50,0.00,Computadoras / PC
0415151,Pc Kelyx Intel Core i7-10700 8Gb SSD 480Gb (MSI),Sistemas,PCARM-72714-10700-8G-480G,US$,1021.14,10.50,0.00,Computadoras / PC
0415135,"Sist. Kelyx Intel Core i3-10105 8G SSD 240Gb + LG 22"" (MSI)",Sistemas,SISTARM-72812-10105-8G-240G-LG22,US$,767.34,10.50,0.00,Computadoras / PC
0415409,"Sist. Kelyx Intel Core i3-10105 8G SSD 480Gb + LG 19"" (MSI)",Sistemas,SISTARM-72714-10105-8G-480G-LG19,US$,781.26,10.50,0.00,Computadoras / PC
0415410,"Sist. Kelyx Intel Core i5-11400 8G SSD 480Gb + LG 19"" (MSI)",Sistemas,SISTARM-72714-11400-8G-480G-LG19,US$,925.68,10.50,0.00,Computadoras / PC
,Conectividad / Accesorios Bluetooth,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0409786,Receptor de Audio Bluetooth Logitech 980-001277,Logitech,980-001277,US$,64.58,21.00,0.00,Conectividad / Accesorios Bluetooth
0411694,UB400 TP-Link Bluetooth USB Nano Adapter (9664),TP-Link,UB400,US$,18.52,10.50,0.00,Conectividad / Accesorios Bluetooth
0413891,UB500 TP-Link Bluetooth 5.0 USB Nano Adapter (3446),TP-Link,UB500,US$,28.24,10.50,0.00,Conectividad / Accesorios Bluetooth
,Conectividad / Access Point y Extensores de Rango,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415414,Deco S7 Pack de 2 Mesh TP Link AC1900 Giga Wifi System (3039),TP-Link,Deco S7(2-pack),US$,300.07,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0415415,Deco S7 Pack de 3 Mesh TP Link AC1900 Giga Wifi System (3022),TP-Link,Deco S7(3-pack),US$,444.92,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0415393,Deco X50 POE Pack de 2 Mesh TP Link AX3000 Wifi Gigabit (9837),TP-Link,Deco X50-PoE(2-pack),US$,464.63,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0415486,Deco X50 POE Pack de 3 Mesh TP Link AX3000 Wifi Gigabit (7918),TP-Link,Deco X50-PoE(3-pack),US$,693.94,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0414881,Deco X75 Pack de 3 Mesh TP Link AX5400 Wifi Gigabit (7116),TP-Link,Deco X75(3-pack),US$,1101.43,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0414601,EAP610-OUTDOOR AX1800 Dual Band Wifi 6 (0232),TP-Link,EAP610-Outdoor,US$,289.51,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0414630,HC220-G5 Pack de 1 Mesh para ISP TP Link AC1200 Wifi Gigabit (4207),TP-Link,HC220-G5(1-pack),US$,123.88,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0414629,HC220-G5 Pack de 2 Mesh para ISP TP Link AC1200 Wifi Gigabit (4320),TP-Link,HC220-G5(2-pack),US$,237.84,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0407090,CPE210 CPE 2.4 GHz 300 Mbps 9dbi High Power AP(1677),TP-Link,CPE210,US$,131.47,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0408583,CPE220 CPE 2.4 GHz 300 Mbps 12dbi High Power AP (1583),TP-Link,CPE220,US$,155.21,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0407091,CPE510 CPE 5 GHz 300 MBps 13dbi High Power AP (0922),TP-Link,CPE510,US$,121.77,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0412561,CPE605 CPE 5 GHz 150 MBps 23dbi High Power AP (9887),TP-Link,CPE605,US$,146.08,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0410920,CPE610 CPE 5 GHz 300 MBps 23dbi High Power AP (1027),TP-Link,CPE610,US$,128.71,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0412560,CPE710 CPE 5 GHz 867 MBps 23dbi High Power AP (9702),TP-Link,CPE710,US$,128.46,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0411823,Deco E4 Pack de 2 Mesh TP Link AC1200 Wifi System (5278),TP-Link,Deco E4(2-pack),US$,284.86,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0409399,EAP225 AC1350 Mbps AP Gigabit ceiling mount (6915),TP-Link,EAP225,US$,207.97,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0412154,EAP225-OUTDOOR AC1200 Dual Band 2 Antenas Mimo 2x2 (3571),TP-Link,EAP225-OUTDOOR,US$,188.44,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0409700,EAP245 AC1750 Mbps AP Gigabit Ceilling Wall Mounting (6663),TP-Link,EAP245,US$,208.79,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0413381,EAP265HD AC1750 Mbps AP Gigabit MU-Mimo Ceilling Wall Mount(0728),TP-Link,EAP265HD,US$,273.64,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0413567,EAP620HD AX1800 Mbps AP Gigabit MU-Mimo Ceilling Wall Mount (0742),TP-Link,EAP620HD,US$,325.64,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0413709,MW300RE Mercusys Range Extender 300Mbps 3 Ant Ext (6648),TP-Link,MW300RE,US$,41.63,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0410314,RE200 Range Extender Dual Band AC750 Universal (0433),TP-Link,RE200,US$,58.03,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0412506,TL-WA801N AP WiFi 300Mbps (N) 2 Ant Fijas (2461),TP-Link,TL-WA801N,US$,52.61,10.50,0.00,Conectividad / Access Point y Extensores de Rango
0405340,TL-WA850RE Range Extender 300Mbps Universal (0854),TP-Link,TL-WA850RE,US$,49.80,10.50,0.00,Conectividad / Access Point y Extensores de Rango
,Conectividad / Cable de Red UTP,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0409024,Rollo 305 mts UTP Cat 5e Exterior Kelyx,KELYX UTP,,US$,142.08,21.00,0.00,Conectividad / Cable de Red UTP
0402757,Rollo 305 mts UTP Cat 5e Interior Kelyx,KELYX UTP,,US$,95.94,21.00,0.00,Conectividad / Cable de Red UTP
0409027,Rollo 305 mts UTP Cat 6 Exterior Kelyx,KELYX UTP,,US$,182.86,21.00,0.00,Conectividad / Cable de Red UTP
,Conectividad / Luces,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415420,Tapo L900-10 Tiras de Luz Led Wifi 10mts (1329),TP-Link,Tapo L900-10,US$,94.65,21.00,0.00,Conectividad / Luces
0415394,Tapo L900-5 Tiras de Luz Led Wifi 5mts (2586),TP-Link,Tapo L900-5,US$,53.14,21.00,0.00,Conectividad / Luces
0415395,Tapo L920-5 Tiras de Luz Led Wifi Multicolor 5mts (2609),TP-Link,Tapo L920-5,US$,74.79,21.00,0.00,Conectividad / Luces
,Conectividad / Media conv/módulos,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0410309,MC100CM Media Converter 10/100 Multi Mode (0391),TP-Link,MC100CM,US$,94.28,21.00,0.00,Conectividad / Media conv/módulos
0410310,MC110CS Media Converter 10/100 Single Mode (0407),TP-Link,MC110CS,US$,94.28,21.00,0.00,Conectividad / Media conv/módulos
0411882,MC111CS Media Converter WDM 10/100 (0414),TP-Link,MC111CS,US$,79.52,21.00,0.00,Conectividad / Media conv/módulos
0411883,MC112CS Media Converter WDM 10/100 (0421),TP-Link,MC112CS,US$,79.52,21.00,0.00,Conectividad / Media conv/módulos
0407249,MC200CM Media Converter Gigabit Multi Mode (0438),TP-Link,MC200CM,US$,143.82,21.00,0.00,Conectividad / Media conv/módulos
0407250,MC210CS Media Converter Gigabit Single Mode (0445),TP-Link,MC210CS,US$,148.88,21.00,0.00,Conectividad / Media conv/módulos
0411839,MC220L Media Converter SFP Gigabit Single Mode (0476),TP-Link,MC220L,US$,69.50,21.00,0.00,Conectividad / Media conv/módulos
0407247,TL-SM311LM Modulo Multi Mode 1000 base X (0209),TP-Link,TL-SM311LM,US$,64.51,21.00,0.00,Conectividad / Media conv/módulos
0407248,TL-SM311LS Modulo Single Mode 1000 base X (0216),TP-Link,TL-SM311LS,US$,74.47,21.00,0.00,Conectividad / Media conv/módulos
0411838,TL-SM321A Modulo SFP WDM Bidireccional TP Link (0513),TP-Link,TL-SM321A,US$,129.02,21.00,0.00,Conectividad / Media conv/módulos
0412164,TL-SM321B Modulo SFP WDM Bidireccional TP Link (0520),TP-Link,TL-SM321B,US$,74.47,21.00,0.00,Conectividad / Media conv/módulos
,Conectividad / Modem ADSL y GPON,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414491,DS-P7001-04 OLT TP-Link GPON 4 puertos+2P 10G+1P Giga Uplink (3163),TP-Link,DS-P7001-04,US$,1134.35,10.50,0.00,Conectividad / Modem ADSL y GPON
0415416,DS-PMA-C+ GPON OLT SFP optical module Class C+ (7505),TP-Link,DS-PMA-C+,US$,171.46,21.00,0.00,Conectividad / Modem ADSL y GPON
0414595,XC220-G3V Modem Router GPON Voip Gigabit Dual Band AC1200 (4245),TP-Link,XC220-G3v,US$,115.89,10.50,0.00,Conectividad / Modem ADSL y GPON
0414594,XN020-G3 Modem Router GPON B+ Gigabit Wifi N300 TP Link (4085),TP-Link,XN020-G3,US$,62.03,10.50,0.00,Conectividad / Modem ADSL y GPON
0414074,DS-P7001-08 OLT TP-Link GPON 8 puertos+2P 10G+1P Giga Uplink (3170),TP-Link,DS-P7001-08,US$,1977.79,10.50,0.00,Conectividad / Modem ADSL y GPON
0402524,TD-W8961N ModemRouter Wifi N ADSL2 300M (1166),TP-Link,TD-W8961N,US$,60.32,10.50,0.00,Conectividad / Modem ADSL y GPON
0409100,TX-6610 Modem Gigabit GPON (Fibra Optica) TP Link (0978),TP-Link,TX-6610,US$,63.91,10.50,0.00,Conectividad / Modem ADSL y GPON
0411872,XN020-G3V Modem Router GPON Voip Gigabit Wifi N300 TP Link (6282),TP-Link,XN020-G3V,US$,64.03,10.50,0.00,Conectividad / Modem ADSL y GPON
,Conectividad / Placas de Red Ethernet y Adaptadores USB,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415421,TX201 P.Red 2.5 Gigabit Tp-Link PCIe (7833),TP-Link,TX201,US$,40.43,10.50,0.00,Conectividad / Placas de Red Ethernet y Adaptadores USB
0414599,UE300C Adaptador USB 3.0 TIPO C a Eth Gigabit RJ45 White (2599),TP-Link,UE300C,US$,24.82,21.00,0.00,Conectividad / Placas de Red Ethernet y Adaptadores USB
0401340,TG-3468 P.Red Gigabit Tp-Link PCIe (1049),TP-Link,TG-3468,US$,28.65,10.50,0.00,Conectividad / Placas de Red Ethernet y Adaptadores USB
0410501,UE200 Adaptador USB 2.0 a Ethernet RJ45 (4614),TP-Link,UE200,US$,22.33,21.00,0.00,Conectividad / Placas de Red Ethernet y Adaptadores USB
0410897,UE330 Adap USB 3.0 a Ethernet Gigabit RJ45 + Minihub (4553),TP-Link,UE330,US$,33.46,21.00,0.00,Conectividad / Placas de Red Ethernet y Adaptadores USB
0412676,UH400 Hub USB 4 Puertos 3.0 TP Link (1477),TP-Link,UH400,US$,28.70,10.50,0.00,Conectividad / Placas de Red Ethernet y Adaptadores USB
,Conectividad / Placas de Red WiFi PCI,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414600,Archer TX3000E P.RedW y BT PCIX AX3000 2 Ant Ext c/Base (8897),TP-Link,Archer TX3000E,US$,114.04,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0414597,Archer TX55E P.RedW y BT PCIX AX3000 2 AntDet (7390),TP-Link,Archer TX55E,US$,105.51,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0414072,ARCHER T2E P.RedW PCIX AC600 1 Ant (6518),TP-Link,Archer T2E,US$,52.60,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0411567,ARCHER T4E P.RedW PCIX AC1200 2 Ant (9931),TP-Link,ARCHER T4E,US$,58.49,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0412678,ARCHER T5E P.RedW PCIE 1200Mb 2 Ant Wifi + Bluetooth (8965),TP-Link,ARCHER T5E,US$,70.16,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0408502,ARCHER T6E P.RedW PCIX 1300Mb 2 AntDet (2559),TP-Link,ARCHER T6E,US$,56.12,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0401176,TL-WN781ND PRedW PCIEX 150Mbp(LN) AntDet (0511),TP-Link,TL-WN781ND,US$,29.41,10.50,0.00,Conectividad / Placas de Red WiFi PCI
0403150,TL-WN881ND P.RedW PCIX 300Mb 2 AntDet (0573),TP-Link,TL-WN881ND,US$,39.35,10.50,0.00,Conectividad / Placas de Red WiFi PCI
,Conectividad / Placas de Red WiFi USB,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414982,Archer T2UB Nano P.RedW + Bluetooth USB AC600 Dual band,TP-Link,Archer T2UB Nano,US$,40.17,10.50,0.00,Conectividad / Placas de Red WiFi USB
0414880,Archer T3U Nano P.RedW USB AC1300 Dual band (2667),TP-Link,Archer T3U Nano,US$,40.70,10.50,0.00,Conectividad / Placas de Red WiFi USB
0414149,MW150US Nano P.RedW USB Mercusys 150Mbps (0325),TP-Link,MW150US,US$,15.90,10.50,0.00,Conectividad / Placas de Red WiFi USB
0414276,MW300UH Nano P.RedW USB Mercusys 300Mbps 2 Antenas (9602),TP-Link,MW300UH,US$,20.55,10.50,0.00,Conectividad / Placas de Red WiFi USB
0414273,MW300UM Mini P.RedW USB Mercusys 300Mbps (0349),TP-Link,MW300UM,US$,21.43,10.50,0.00,Conectividad / Placas de Red WiFi USB
0412152,Archer T2U Nano P.RedW USB AC600 Dual band (9978),TP-Link,ARCHER T2U Nano,US$,34.09,10.50,0.00,Conectividad / Placas de Red WiFi USB
0407251,Archer T2U P.RedW USB AC600 Dual band (9917),TP-Link,ARCHER T2U,US$,33.95,10.50,0.00,Conectividad / Placas de Red WiFi USB
0411658,Archer T2U P.RedW USB AC600 Dual band High Gain (9862),TP-Link,ARCHER T2U PLUS,US$,60.40,10.50,0.00,Conectividad / Placas de Red WiFi USB
0411657,Archer T3U P.RedW USB AC1300 Dual band Mu Mimo (3830),TP-Link,ARCHER T3U,US$,44.69,10.50,0.00,Conectividad / Placas de Red WiFi USB
0412558,Archer T3U Plus P.RedW USB AC1300 Alta Pot.Dual Mimo (3413),TP-Link,ARCHER T3U PLUS,US$,53.27,10.50,0.00,Conectividad / Placas de Red WiFi USB
0408500,Archer T4U P.RedW USB AC1300 D.Band (7318),TP-Link,Archer T4U,US$,43.98,10.50,0.00,Conectividad / Placas de Red WiFi USB
0413749,Archer T4U Plus High Gain P.RedW USB AC1300 D.Band (2636),TP-Link,Archer T4U Plus,US$,61.41,10.50,0.00,Conectividad / Placas de Red WiFi USB
0412150,Archer T9UH P.RedW USB AC1900 D.Band HP (6137),TP-Link,ARCHER T9UH,US$,52.16,10.50,0.00,Conectividad / Placas de Red WiFi USB
0400904,TL-WN722N P.RedW USB 150Mbps (LN) ConAnt (0467),TP-Link,TL-WN722N,US$,22.55,10.50,0.00,Conectividad / Placas de Red WiFi USB
0403771,TL-WN725N Nano P.RedW USB 150Mbps (LN) (0719),TP-Link,TL-WN725N,US$,21.03,10.50,0.00,Conectividad / Placas de Red WiFi USB
0404218,TL-WN8200ND PRedW USB HiPow 300M C/ 2Ant (0740),TP-Link,TL-WN8200ND,US$,29.99,10.50,0.00,Conectividad / Placas de Red WiFi USB
0400808,TL-WN821N P.RedW USB 300Mbps (N) S/Ant (0368),TP-Link,TL-WN821N,US$,27.23,10.50,0.00,Conectividad / Placas de Red WiFi USB
0402090,TL-WN822N PRedW USB HiPower 300M 2Ant (0542),TP-Link,TL-WN822N,US$,32.16,10.50,0.00,Conectividad / Placas de Red WiFi USB
0403770,TL-WN823N Mini P.RedW USB 300 Mbps (N) (0696),TP-Link,TL-WN823N,US$,29.29,10.50,0.00,Conectividad / Placas de Red WiFi USB
,Conectividad / Router,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0413379,ER605 Router 5 ptos Multiwan Omada Gigabit VPN (9597),TP-Link,ER605,US$,191.83,10.50,0.00,Conectividad / Router
0408934,TL-R480T+ Rou Multi Wan Bal Carga (0437),TP-Link,TL-R480T+,US$,132.75,10.50,0.00,Conectividad / Router
,Conectividad / Router Wireless,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415391,ARCHER AX55 PRO AX3000 Wir DualBand Multi Gigabit Tp-Link (6805),TP-Link,Archer AX55 Pro,US$,255.19,10.50,0.00,Conectividad / Router Wireless
0414392,ARCHER C5 AC1200 4 Ant Agile Cfg Gigabit Wir D.Band Tp-Link (3687),TP-Link,Archer C5,US$,64.03,10.50,0.00,Conectividad / Router Wireless
0415412,ARCHER C86 AC1900 Wir Dual Band 6 Antenas Tp-Link (9882),TP-Link,Archer C86,US$,110.28,10.50,0.00,Conectividad / Router Wireless
0414148,Archer MR600 RouWi p/Micro SIM 4G AC1200 2 Ant (9832),TP-Link,Archer MR600,US$,298.25,10.50,0.00,Conectividad / Router Wireless
0414883,EC220-F5 AC1200 WISP Agile Cfg 10/100 D.Band Tp-(4108),TP-Link,EC220-F5,US$,54.98,10.50,0.00,Conectividad / Router Wireless
0414884,EC225-G5 AC1300 WISP Agile Cfg Gigabit MuMimo D.Band Tp-Link (4535),TP-Link,EC225-G5,US$,71.96,10.50,0.00,Conectividad / Router Wireless
0414596,MR20 Router Wir Mercusys AC750 Dual Band 2  (0653),TP-Link,MR20,US$,43.00,10.50,0.00,Conectividad / Router Wireless
0414394,MR30G Router Wir Mercusys Gigabit  AC1200  4 Ant (0615),TP-Link,MR30G,US$,67.01,10.50,0.00,Conectividad / Router Wireless
0415487,MR50G Router Wir Mercusys Gigabit  AC1900  6 Ant (0493),TP-Link,MR50G,US$,103.48,10.50,0.00,Conectividad / Router Wireless
0415488,MR70X Router Wir Mercusys Gigabit  AX1800  4 Ant (0609),TP-Link,MR70X,US$,124.17,10.50,0.00,Conectividad / Router Wireless
0414395,MW302R Rou Wi Mercusys 300Mbps N 2 Ant (0912),TP-Link,MW302R,US$,27.20,10.50,0.00,Conectividad / Router Wireless
0413995,ARCHER AX55 AX3000 Wir DualBand Gigabit Tp-Link (3040),TP-Link,Archer AX55,US$,232.59,10.50,0.00,Conectividad / Router Wireless
0413187,ARCHER C24 AC750 4 Ant Agile Cfg  Wir D.Band Tp-Link (9474),TP-Link,Archer C24,US$,51.13,10.50,0.00,Conectividad / Router Wireless
0411656,ARCHER C6 AC1200 Wir Gigabit Dual Band 4 Ant Tp-Link(8903),TP-Link,ARCHER C6,US$,99.54,10.50,0.00,Conectividad / Router Wireless
0409120,ARCHER C60 AC1350 Wir Dual Band 5 Antenas Tp-Link (6755),TP-Link,ARCHER C60,US$,80.36,10.50,0.00,Conectividad / Router Wireless
0412507,ARCHER C80 AC1900 Wir Dual Band 4 Antenas Tp-Link(8873),TP-Link,ARCHER C80,US$,116.31,10.50,0.00,Conectividad / Router Wireless
0411962,MW305R Rou Wi Mercusys 300Mbps N 3 Ant (0400),TP-Link,MW305R,US$,31.49,10.50,0.00,Conectividad / Router Wireless
0411961,MW325R Rou Wi Mercusys 300Mbps N 4 Ant (0424),TP-Link,MW325R,US$,32.88,10.50,0.00,Conectividad / Router Wireless
